"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.123076923076923,1,"FiftyWords"
"Moments 1,2",2,0.12967032967033,1,"FiftyWords"
"Moments 1,2,3",3,0.197802197802198,1,"FiftyWords"
"Moments 1,2,3,4",4,0.224175824175824,1,"FiftyWords"
"catch22",24,0.518681318681319,1,"FiftyWords"
"Moment 1",1,0.123076923076923,2,"FiftyWords"
"Moments 1,2",2,0.123076923076923,2,"FiftyWords"
"Moments 1,2,3",3,0.162637362637363,2,"FiftyWords"
"Moments 1,2,3,4",4,0.182417582417582,2,"FiftyWords"
"catch22",24,0.523076923076923,2,"FiftyWords"
"Moment 1",1,0.120879120879121,3,"FiftyWords"
"Moments 1,2",2,0.136263736263736,3,"FiftyWords"
"Moments 1,2,3",3,0.184615384615385,3,"FiftyWords"
"Moments 1,2,3,4",4,0.2,3,"FiftyWords"
"catch22",24,0.527472527472527,3,"FiftyWords"
"Moment 1",1,0.12967032967033,4,"FiftyWords"
"Moments 1,2",2,0.138461538461538,4,"FiftyWords"
"Moments 1,2,3",3,0.18021978021978,4,"FiftyWords"
"Moments 1,2,3,4",4,0.210989010989011,4,"FiftyWords"
"catch22",24,0.536263736263736,4,"FiftyWords"
"Moment 1",1,0.123076923076923,5,"FiftyWords"
"Moments 1,2",2,0.125274725274725,5,"FiftyWords"
"Moments 1,2,3",3,0.191208791208791,5,"FiftyWords"
"Moments 1,2,3,4",4,0.202197802197802,5,"FiftyWords"
"catch22",24,0.523076923076923,5,"FiftyWords"
"Moment 1",1,0.12967032967033,6,"FiftyWords"
"Moments 1,2",2,0.140659340659341,6,"FiftyWords"
"Moments 1,2,3",3,0.189010989010989,6,"FiftyWords"
"Moments 1,2,3,4",4,0.2,6,"FiftyWords"
"catch22",24,0.564835164835165,6,"FiftyWords"
"Moment 1",1,0.12967032967033,7,"FiftyWords"
"Moments 1,2",2,0.138461538461538,7,"FiftyWords"
"Moments 1,2,3",3,0.182417582417582,7,"FiftyWords"
"Moments 1,2,3,4",4,0.202197802197802,7,"FiftyWords"
"catch22",24,0.527472527472527,7,"FiftyWords"
"Moment 1",1,0.134065934065934,8,"FiftyWords"
"Moments 1,2",2,0.134065934065934,8,"FiftyWords"
"Moments 1,2,3",3,0.186813186813187,8,"FiftyWords"
"Moments 1,2,3,4",4,0.206593406593407,8,"FiftyWords"
"catch22",24,0.534065934065934,8,"FiftyWords"
"Moment 1",1,0.120879120879121,9,"FiftyWords"
"Moments 1,2",2,0.125274725274725,9,"FiftyWords"
"Moments 1,2,3",3,0.18021978021978,9,"FiftyWords"
"Moments 1,2,3,4",4,0.208791208791209,9,"FiftyWords"
"catch22",24,0.553846153846154,9,"FiftyWords"
"Moment 1",1,0.125274725274725,10,"FiftyWords"
"Moments 1,2",2,0.125274725274725,10,"FiftyWords"
"Moments 1,2,3",3,0.178021978021978,10,"FiftyWords"
"Moments 1,2,3,4",4,0.193406593406593,10,"FiftyWords"
"catch22",24,0.492307692307692,10,"FiftyWords"
"Moment 1",1,0.127472527472527,11,"FiftyWords"
"Moments 1,2",2,0.114285714285714,11,"FiftyWords"
"Moments 1,2,3",3,0.195604395604396,11,"FiftyWords"
"Moments 1,2,3,4",4,0.215384615384615,11,"FiftyWords"
"catch22",24,0.518681318681319,11,"FiftyWords"
"Moment 1",1,0.10989010989011,12,"FiftyWords"
"Moments 1,2",2,0.120879120879121,12,"FiftyWords"
"Moments 1,2,3",3,0.169230769230769,12,"FiftyWords"
"Moments 1,2,3,4",4,0.195604395604396,12,"FiftyWords"
"catch22",24,0.52967032967033,12,"FiftyWords"
"Moment 1",1,0.112087912087912,13,"FiftyWords"
"Moments 1,2",2,0.120879120879121,13,"FiftyWords"
"Moments 1,2,3",3,0.167032967032967,13,"FiftyWords"
"Moments 1,2,3,4",4,0.202197802197802,13,"FiftyWords"
"catch22",24,0.536263736263736,13,"FiftyWords"
"Moment 1",1,0.118681318681319,14,"FiftyWords"
"Moments 1,2",2,0.142857142857143,14,"FiftyWords"
"Moments 1,2,3",3,0.153846153846154,14,"FiftyWords"
"Moments 1,2,3,4",4,0.184615384615385,14,"FiftyWords"
"catch22",24,0.50989010989011,14,"FiftyWords"
"Moment 1",1,0.127472527472527,15,"FiftyWords"
"Moments 1,2",2,0.138461538461538,15,"FiftyWords"
"Moments 1,2,3",3,0.193406593406593,15,"FiftyWords"
"Moments 1,2,3,4",4,0.215384615384615,15,"FiftyWords"
"catch22",24,0.531868131868132,15,"FiftyWords"
"Moment 1",1,0.131868131868132,16,"FiftyWords"
"Moments 1,2",2,0.142857142857143,16,"FiftyWords"
"Moments 1,2,3",3,0.189010989010989,16,"FiftyWords"
"Moments 1,2,3,4",4,0.210989010989011,16,"FiftyWords"
"catch22",24,0.551648351648352,16,"FiftyWords"
"Moment 1",1,0.125274725274725,17,"FiftyWords"
"Moments 1,2",2,0.140659340659341,17,"FiftyWords"
"Moments 1,2,3",3,0.191208791208791,17,"FiftyWords"
"Moments 1,2,3,4",4,0.213186813186813,17,"FiftyWords"
"catch22",24,0.523076923076923,17,"FiftyWords"
"Moment 1",1,0.114285714285714,18,"FiftyWords"
"Moments 1,2",2,0.118681318681319,18,"FiftyWords"
"Moments 1,2,3",3,0.171428571428571,18,"FiftyWords"
"Moments 1,2,3,4",4,0.197802197802198,18,"FiftyWords"
"catch22",24,0.525274725274725,18,"FiftyWords"
"Moment 1",1,0.112087912087912,19,"FiftyWords"
"Moments 1,2",2,0.138461538461538,19,"FiftyWords"
"Moments 1,2,3",3,0.182417582417582,19,"FiftyWords"
"Moments 1,2,3,4",4,0.191208791208791,19,"FiftyWords"
"catch22",24,0.540659340659341,19,"FiftyWords"
"Moment 1",1,0.125274725274725,20,"FiftyWords"
"Moments 1,2",2,0.138461538461538,20,"FiftyWords"
"Moments 1,2,3",3,0.195604395604396,20,"FiftyWords"
"Moments 1,2,3,4",4,0.208791208791209,20,"FiftyWords"
"catch22",24,0.49010989010989,20,"FiftyWords"
"Moment 1",1,0.12967032967033,21,"FiftyWords"
"Moments 1,2",2,0.134065934065934,21,"FiftyWords"
"Moments 1,2,3",3,0.171428571428571,21,"FiftyWords"
"Moments 1,2,3,4",4,0.2,21,"FiftyWords"
"catch22",24,0.479120879120879,21,"FiftyWords"
"Moment 1",1,0.123076923076923,22,"FiftyWords"
"Moments 1,2",2,0.136263736263736,22,"FiftyWords"
"Moments 1,2,3",3,0.191208791208791,22,"FiftyWords"
"Moments 1,2,3,4",4,0.210989010989011,22,"FiftyWords"
"catch22",24,0.50989010989011,22,"FiftyWords"
"Moment 1",1,0.125274725274725,23,"FiftyWords"
"Moments 1,2",2,0.101098901098901,23,"FiftyWords"
"Moments 1,2,3",3,0.182417582417582,23,"FiftyWords"
"Moments 1,2,3,4",4,0.189010989010989,23,"FiftyWords"
"catch22",24,0.505494505494505,23,"FiftyWords"
"Moment 1",1,0.127472527472527,24,"FiftyWords"
"Moments 1,2",2,0.140659340659341,24,"FiftyWords"
"Moments 1,2,3",3,0.182417582417582,24,"FiftyWords"
"Moments 1,2,3,4",4,0.193406593406593,24,"FiftyWords"
"catch22",24,0.545054945054945,24,"FiftyWords"
"Moment 1",1,0.123076923076923,25,"FiftyWords"
"Moments 1,2",2,0.134065934065934,25,"FiftyWords"
"Moments 1,2,3",3,0.173626373626374,25,"FiftyWords"
"Moments 1,2,3,4",4,0.213186813186813,25,"FiftyWords"
"catch22",24,0.545054945054945,25,"FiftyWords"
"Moment 1",1,0.112087912087912,26,"FiftyWords"
"Moments 1,2",2,0.120879120879121,26,"FiftyWords"
"Moments 1,2,3",3,0.171428571428571,26,"FiftyWords"
"Moments 1,2,3,4",4,0.197802197802198,26,"FiftyWords"
"catch22",24,0.56043956043956,26,"FiftyWords"
"Moment 1",1,0.103296703296703,27,"FiftyWords"
"Moments 1,2",2,0.101098901098901,27,"FiftyWords"
"Moments 1,2,3",3,0.171428571428571,27,"FiftyWords"
"Moments 1,2,3,4",4,0.195604395604396,27,"FiftyWords"
"catch22",24,0.540659340659341,27,"FiftyWords"
"Moment 1",1,0.125274725274725,28,"FiftyWords"
"Moments 1,2",2,0.123076923076923,28,"FiftyWords"
"Moments 1,2,3",3,0.175824175824176,28,"FiftyWords"
"Moments 1,2,3,4",4,0.193406593406593,28,"FiftyWords"
"catch22",24,0.531868131868132,28,"FiftyWords"
"Moment 1",1,0.120879120879121,29,"FiftyWords"
"Moments 1,2",2,0.123076923076923,29,"FiftyWords"
"Moments 1,2,3",3,0.171428571428571,29,"FiftyWords"
"Moments 1,2,3,4",4,0.202197802197802,29,"FiftyWords"
"catch22",24,0.56043956043956,29,"FiftyWords"
"Moment 1",1,0.120879120879121,30,"FiftyWords"
"Moments 1,2",2,0.134065934065934,30,"FiftyWords"
"Moments 1,2,3",3,0.186813186813187,30,"FiftyWords"
"Moments 1,2,3,4",4,0.2,30,"FiftyWords"
"catch22",24,0.516483516483517,30,"FiftyWords"
