"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.112869198312236,1,"Phoneme"
"Moments 1,2",2,0.112341772151899,1,"Phoneme"
"Moments 1,2,3",3,0.10126582278481,1,"Phoneme"
"Moments 1,2,3,4",4,0.134493670886076,1,"Phoneme"
"catch22",24,0.227320675105485,1,"Phoneme"
"Moment 1",1,0.112869198312236,2,"Phoneme"
"Moments 1,2",2,0.112869198312236,2,"Phoneme"
"Moments 1,2,3",3,0.106540084388186,2,"Phoneme"
"Moments 1,2,3,4",4,0.126582278481013,2,"Phoneme"
"catch22",24,0.227848101265823,2,"Phoneme"
"Moment 1",1,0.112869198312236,3,"Phoneme"
"Moments 1,2",2,0.111814345991561,3,"Phoneme"
"Moments 1,2,3",3,0.106540084388186,3,"Phoneme"
"Moments 1,2,3,4",4,0.131856540084388,3,"Phoneme"
"catch22",24,0.233122362869198,3,"Phoneme"
"Moment 1",1,0.112869198312236,4,"Phoneme"
"Moments 1,2",2,0.0917721518987342,4,"Phoneme"
"Moments 1,2,3",3,0.10126582278481,4,"Phoneme"
"Moments 1,2,3,4",4,0.128164556962025,4,"Phoneme"
"catch22",24,0.198839662447257,4,"Phoneme"
"Moment 1",1,0.112869198312236,5,"Phoneme"
"Moments 1,2",2,0.108122362869198,5,"Phoneme"
"Moments 1,2,3",3,0.102320675105485,5,"Phoneme"
"Moments 1,2,3,4",4,0.119198312236287,5,"Phoneme"
"catch22",24,0.205696202531646,5,"Phoneme"
"Moment 1",1,0.102848101265823,6,"Phoneme"
"Moments 1,2",2,0.104430379746835,6,"Phoneme"
"Moments 1,2,3",3,0.112341772151899,6,"Phoneme"
"Moments 1,2,3,4",4,0.138713080168776,6,"Phoneme"
"catch22",24,0.225738396624473,6,"Phoneme"
"Moment 1",1,0.112869198312236,7,"Phoneme"
"Moments 1,2",2,0.112869198312236,7,"Phoneme"
"Moments 1,2,3",3,0.112869198312236,7,"Phoneme"
"Moments 1,2,3,4",4,0.136075949367089,7,"Phoneme"
"catch22",24,0.224683544303797,7,"Phoneme"
"Moment 1",1,0.102848101265823,8,"Phoneme"
"Moments 1,2",2,0.108649789029536,8,"Phoneme"
"Moments 1,2,3",3,0.107594936708861,8,"Phoneme"
"Moments 1,2,3,4",4,0.132383966244726,8,"Phoneme"
"catch22",24,0.238396624472574,8,"Phoneme"
"Moment 1",1,0.111814345991561,9,"Phoneme"
"Moments 1,2",2,0.106540084388186,9,"Phoneme"
"Moments 1,2,3",3,0.111286919831224,9,"Phoneme"
"Moments 1,2,3,4",4,0.142405063291139,9,"Phoneme"
"catch22",24,0.215717299578059,9,"Phoneme"
"Moment 1",1,0.112869198312236,10,"Phoneme"
"Moments 1,2",2,0.112869198312236,10,"Phoneme"
"Moments 1,2,3",3,0.108649789029536,10,"Phoneme"
"Moments 1,2,3,4",4,0.139240506329114,10,"Phoneme"
"catch22",24,0.219409282700422,10,"Phoneme"
"Moment 1",1,0.112869198312236,11,"Phoneme"
"Moments 1,2",2,0.0944092827004219,11,"Phoneme"
"Moments 1,2,3",3,0.112869198312236,11,"Phoneme"
"Moments 1,2,3,4",4,0.133966244725738,11,"Phoneme"
"catch22",24,0.205696202531646,11,"Phoneme"
"Moment 1",1,0.112869198312236,12,"Phoneme"
"Moments 1,2",2,0.111286919831224,12,"Phoneme"
"Moments 1,2,3",3,0.114978902953586,12,"Phoneme"
"Moments 1,2,3,4",4,0.1292194092827,12,"Phoneme"
"catch22",24,0.21993670886076,12,"Phoneme"
"Moment 1",1,0.100738396624473,13,"Phoneme"
"Moments 1,2",2,0.103902953586498,13,"Phoneme"
"Moments 1,2,3",3,0.102848101265823,13,"Phoneme"
"Moments 1,2,3,4",4,0.125,13,"Phoneme"
"catch22",24,0.232067510548523,13,"Phoneme"
"Moment 1",1,0.112869198312236,14,"Phoneme"
"Moments 1,2",2,0.102848101265823,14,"Phoneme"
"Moments 1,2,3",3,0.112869198312236,14,"Phoneme"
"Moments 1,2,3,4",4,0.135021097046413,14,"Phoneme"
"catch22",24,0.217827004219409,14,"Phoneme"
"Moment 1",1,0.112869198312236,15,"Phoneme"
"Moments 1,2",2,0.112869198312236,15,"Phoneme"
"Moments 1,2,3",3,0.113924050632911,15,"Phoneme"
"Moments 1,2,3,4",4,0.144514767932489,15,"Phoneme"
"catch22",24,0.214662447257384,15,"Phoneme"
"Moment 1",1,0.112869198312236,16,"Phoneme"
"Moments 1,2",2,0.105485232067511,16,"Phoneme"
"Moments 1,2,3",3,0.116033755274262,16,"Phoneme"
"Moments 1,2,3,4",4,0.137130801687764,16,"Phoneme"
"catch22",24,0.221518987341772,16,"Phoneme"
"Moment 1",1,0.112869198312236,17,"Phoneme"
"Moments 1,2",2,0.112869198312236,17,"Phoneme"
"Moments 1,2,3",3,0.113396624472574,17,"Phoneme"
"Moments 1,2,3,4",4,0.135548523206751,17,"Phoneme"
"catch22",24,0.209915611814346,17,"Phoneme"
"Moment 1",1,0.112869198312236,18,"Phoneme"
"Moments 1,2",2,0.112341772151899,18,"Phoneme"
"Moments 1,2,3",3,0.108649789029536,18,"Phoneme"
"Moments 1,2,3,4",4,0.141877637130802,18,"Phoneme"
"catch22",24,0.225738396624473,18,"Phoneme"
"Moment 1",1,0.112869198312236,19,"Phoneme"
"Moments 1,2",2,0.108122362869198,19,"Phoneme"
"Moments 1,2,3",3,0.109704641350211,19,"Phoneme"
"Moments 1,2,3,4",4,0.137658227848101,19,"Phoneme"
"catch22",24,0.25,19,"Phoneme"
"Moment 1",1,0.112869198312236,20,"Phoneme"
"Moments 1,2",2,0.112869198312236,20,"Phoneme"
"Moments 1,2,3",3,0.110759493670886,20,"Phoneme"
"Moments 1,2,3,4",4,0.150316455696203,20,"Phoneme"
"catch22",24,0.212025316455696,20,"Phoneme"
"Moment 1",1,0.112869198312236,21,"Phoneme"
"Moments 1,2",2,0.112869198312236,21,"Phoneme"
"Moments 1,2,3",3,0.116561181434599,21,"Phoneme"
"Moments 1,2,3,4",4,0.135548523206751,21,"Phoneme"
"catch22",24,0.231540084388186,21,"Phoneme"
"Moment 1",1,0.112341772151899,22,"Phoneme"
"Moments 1,2",2,0.108649789029536,22,"Phoneme"
"Moments 1,2,3",3,0.108649789029536,22,"Phoneme"
"Moments 1,2,3,4",4,0.139240506329114,22,"Phoneme"
"catch22",24,0.22415611814346,22,"Phoneme"
"Moment 1",1,0.111814345991561,23,"Phoneme"
"Moments 1,2",2,0.112869198312236,23,"Phoneme"
"Moments 1,2,3",3,0.116033755274262,23,"Phoneme"
"Moments 1,2,3,4",4,0.131856540084388,23,"Phoneme"
"catch22",24,0.216772151898734,23,"Phoneme"
"Moment 1",1,0.112869198312236,24,"Phoneme"
"Moments 1,2",2,0.111286919831224,24,"Phoneme"
"Moments 1,2,3",3,0.107067510548523,24,"Phoneme"
"Moments 1,2,3,4",4,0.131329113924051,24,"Phoneme"
"catch22",24,0.233649789029536,24,"Phoneme"
"Moment 1",1,0.112869198312236,25,"Phoneme"
"Moments 1,2",2,0.112869198312236,25,"Phoneme"
"Moments 1,2,3",3,0.116033755274262,25,"Phoneme"
"Moments 1,2,3,4",4,0.124472573839662,25,"Phoneme"
"catch22",24,0.231540084388186,25,"Phoneme"
"Moment 1",1,0.112869198312236,26,"Phoneme"
"Moments 1,2",2,0.110759493670886,26,"Phoneme"
"Moments 1,2,3",3,0.112341772151899,26,"Phoneme"
"Moments 1,2,3,4",4,0.140822784810127,26,"Phoneme"
"catch22",24,0.225738396624473,26,"Phoneme"
"Moment 1",1,0.112869198312236,27,"Phoneme"
"Moments 1,2",2,0.112869198312236,27,"Phoneme"
"Moments 1,2,3",3,0.111814345991561,27,"Phoneme"
"Moments 1,2,3,4",4,0.139240506329114,27,"Phoneme"
"catch22",24,0.22204641350211,27,"Phoneme"
"Moment 1",1,0.112869198312236,28,"Phoneme"
"Moments 1,2",2,0.112869198312236,28,"Phoneme"
"Moments 1,2,3",3,0.109704641350211,28,"Phoneme"
"Moments 1,2,3,4",4,0.137658227848101,28,"Phoneme"
"catch22",24,0.241033755274262,28,"Phoneme"
"Moment 1",1,0.111814345991561,29,"Phoneme"
"Moments 1,2",2,0.108122362869198,29,"Phoneme"
"Moments 1,2,3",3,0.115506329113924,29,"Phoneme"
"Moments 1,2,3,4",4,0.129746835443038,29,"Phoneme"
"catch22",24,0.22837552742616,29,"Phoneme"
"Moment 1",1,0.112869198312236,30,"Phoneme"
"Moments 1,2",2,0.112341772151899,30,"Phoneme"
"Moments 1,2,3",3,0.107594936708861,30,"Phoneme"
"Moments 1,2,3,4",4,0.141877637130802,30,"Phoneme"
"catch22",24,0.214135021097046,30,"Phoneme"
"Moment 1",1,0.112869198312236,31,"Phoneme"
"Moments 1,2",2,0.112869198312236,31,"Phoneme"
"Moments 1,2,3",3,0.109177215189873,31,"Phoneme"
