"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.662857142857143,1,"ArrowHead"
"User",2,0.257142857142857,1,"ArrowHead"
"catch22",24,0.714285714285714,2,"ArrowHead"
"User",2,0.337142857142857,2,"ArrowHead"
"catch22",24,0.685714285714286,3,"ArrowHead"
"User",2,0.36,3,"ArrowHead"
"catch22",24,0.702857142857143,4,"ArrowHead"
"User",2,0.331428571428571,4,"ArrowHead"
"catch22",24,0.691428571428571,5,"ArrowHead"
"User",2,0.268571428571429,5,"ArrowHead"
"catch22",24,0.622857142857143,6,"ArrowHead"
"User",2,0.325714285714286,6,"ArrowHead"
"catch22",24,0.588571428571429,7,"ArrowHead"
"User",2,0.325714285714286,7,"ArrowHead"
"catch22",24,0.708571428571429,8,"ArrowHead"
"User",2,0.308571428571429,8,"ArrowHead"
"catch22",24,0.72,9,"ArrowHead"
"User",2,0.411428571428571,9,"ArrowHead"
"catch22",24,0.651428571428571,10,"ArrowHead"
"User",2,0.268571428571429,10,"ArrowHead"
"catch22",24,0.697142857142857,11,"ArrowHead"
"User",2,0.348571428571429,11,"ArrowHead"
"catch22",24,0.628571428571429,12,"ArrowHead"
"User",2,0.325714285714286,12,"ArrowHead"
"catch22",24,0.657142857142857,13,"ArrowHead"
"User",2,0.331428571428571,13,"ArrowHead"
"catch22",24,0.657142857142857,14,"ArrowHead"
"User",2,0.428571428571429,14,"ArrowHead"
"catch22",24,0.748571428571429,15,"ArrowHead"
"User",2,0.314285714285714,15,"ArrowHead"
"catch22",24,0.668571428571429,16,"ArrowHead"
"User",2,0.36,16,"ArrowHead"
"catch22",24,0.6,17,"ArrowHead"
"User",2,0.285714285714286,17,"ArrowHead"
"catch22",24,0.651428571428571,18,"ArrowHead"
"User",2,0.285714285714286,18,"ArrowHead"
"catch22",24,0.662857142857143,19,"ArrowHead"
"User",2,0.291428571428571,19,"ArrowHead"
"catch22",24,0.691428571428571,20,"ArrowHead"
"User",2,0.314285714285714,20,"ArrowHead"
"catch22",24,0.708571428571429,21,"ArrowHead"
"User",2,0.337142857142857,21,"ArrowHead"
"catch22",24,0.634285714285714,22,"ArrowHead"
"User",2,0.245714285714286,22,"ArrowHead"
"catch22",24,0.76,23,"ArrowHead"
"User",2,0.348571428571429,23,"ArrowHead"
"catch22",24,0.662857142857143,24,"ArrowHead"
"User",2,0.382857142857143,24,"ArrowHead"
"catch22",24,0.594285714285714,25,"ArrowHead"
"User",2,0.28,25,"ArrowHead"
"catch22",24,0.674285714285714,26,"ArrowHead"
"User",2,0.348571428571429,26,"ArrowHead"
"catch22",24,0.731428571428571,27,"ArrowHead"
"User",2,0.36,27,"ArrowHead"
"catch22",23,0.748571428571429,28,"ArrowHead"
"User",2,0.342857142857143,28,"ArrowHead"
"catch22",24,0.737142857142857,29,"ArrowHead"
"User",2,0.337142857142857,29,"ArrowHead"
"catch22",24,0.685714285714286,30,"ArrowHead"
"User",2,0.314285714285714,30,"ArrowHead"
