"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.614173228346457,1,"DodgerLoopGame"
"User",2,0.551181102362205,1,"DodgerLoopGame"
"catch22",24,0.62992125984252,2,"DodgerLoopGame"
"User",2,0.543307086614173,2,"DodgerLoopGame"
"catch22",24,0.724409448818898,3,"DodgerLoopGame"
"User",2,0.543307086614173,3,"DodgerLoopGame"
"catch22",24,0.692913385826772,4,"DodgerLoopGame"
"User",2,0.574803149606299,4,"DodgerLoopGame"
"catch22",24,0.677165354330709,5,"DodgerLoopGame"
"User",2,0.606299212598425,5,"DodgerLoopGame"
"catch22",24,0.708661417322835,6,"DodgerLoopGame"
"User",2,0.511811023622047,6,"DodgerLoopGame"
"catch22",24,0.771653543307087,7,"DodgerLoopGame"
"User",2,0.551181102362205,7,"DodgerLoopGame"
"catch22",24,0.748031496062992,8,"DodgerLoopGame"
"User",2,0.582677165354331,8,"DodgerLoopGame"
"catch22",24,0.645669291338583,9,"DodgerLoopGame"
"User",2,0.543307086614173,9,"DodgerLoopGame"
"catch22",24,0.669291338582677,10,"DodgerLoopGame"
"User",2,0.551181102362205,10,"DodgerLoopGame"
"catch22",24,0.677165354330709,11,"DodgerLoopGame"
"User",2,0.582677165354331,11,"DodgerLoopGame"
"catch22",24,0.661417322834646,12,"DodgerLoopGame"
"User",2,0.582677165354331,12,"DodgerLoopGame"
"catch22",24,0.716535433070866,13,"DodgerLoopGame"
"User",2,0.511811023622047,13,"DodgerLoopGame"
"catch22",24,0.748031496062992,14,"DodgerLoopGame"
"User",2,0.645669291338583,14,"DodgerLoopGame"
"catch22",24,0.732283464566929,15,"DodgerLoopGame"
"User",2,0.559055118110236,15,"DodgerLoopGame"
"catch22",24,0.598425196850394,16,"DodgerLoopGame"
"User",2,0.511811023622047,16,"DodgerLoopGame"
"catch22",24,0.653543307086614,17,"DodgerLoopGame"
"User",2,0.543307086614173,17,"DodgerLoopGame"
"catch22",24,0.669291338582677,18,"DodgerLoopGame"
"User",2,0.543307086614173,18,"DodgerLoopGame"
"catch22",24,0.700787401574803,19,"DodgerLoopGame"
"User",2,0.590551181102362,19,"DodgerLoopGame"
"catch22",24,0.637795275590551,20,"DodgerLoopGame"
"User",2,0.637795275590551,20,"DodgerLoopGame"
"catch22",24,0.653543307086614,21,"DodgerLoopGame"
"User",2,0.614173228346457,21,"DodgerLoopGame"
"catch22",24,0.637795275590551,22,"DodgerLoopGame"
"User",2,0.590551181102362,22,"DodgerLoopGame"
"catch22",24,0.566929133858268,23,"DodgerLoopGame"
"User",2,0.535433070866142,23,"DodgerLoopGame"
"catch22",24,0.748031496062992,24,"DodgerLoopGame"
"User",2,0.614173228346457,24,"DodgerLoopGame"
"catch22",24,0.692913385826772,25,"DodgerLoopGame"
"User",2,0.606299212598425,25,"DodgerLoopGame"
"catch22",24,0.590551181102362,26,"DodgerLoopGame"
"User",2,0.653543307086614,26,"DodgerLoopGame"
"catch22",24,0.771653543307087,27,"DodgerLoopGame"
"User",2,0.511811023622047,27,"DodgerLoopGame"
"catch22",24,0.622047244094488,28,"DodgerLoopGame"
"User",2,0.606299212598425,28,"DodgerLoopGame"
"catch22",24,0.724409448818898,29,"DodgerLoopGame"
"User",2,0.566929133858268,29,"DodgerLoopGame"
"catch22",24,0.716535433070866,30,"DodgerLoopGame"
"User",2,0.590551181102362,30,"DodgerLoopGame"
