"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.506666666666667,1,"BME"
"Moments 1,2",2,0.513333333333333,1,"BME"
"Moments 1,2,3",3,0.52,1,"BME"
"Moments 1,2,3,4",4,0.46,1,"BME"
"catch22",24,0.906666666666667,1,"BME"
"Moment 1",1,0.473333333333333,2,"BME"
"Moments 1,2",2,0.446666666666667,2,"BME"
"Moments 1,2,3",3,0.473333333333333,2,"BME"
"Moments 1,2,3,4",4,0.54,2,"BME"
"catch22",24,0.953333333333333,2,"BME"
"Moment 1",1,0.52,3,"BME"
"Moments 1,2",2,0.506666666666667,3,"BME"
"Moments 1,2,3",3,0.546666666666667,3,"BME"
"Moments 1,2,3,4",4,0.553333333333333,3,"BME"
"catch22",24,0.946666666666667,3,"BME"
"Moment 1",1,0.466666666666667,4,"BME"
"Moments 1,2",2,0.433333333333333,4,"BME"
"Moments 1,2,3",3,0.446666666666667,4,"BME"
"Moments 1,2,3,4",4,0.473333333333333,4,"BME"
"catch22",24,0.9,4,"BME"
"Moment 1",1,0.513333333333333,5,"BME"
"Moments 1,2",2,0.493333333333333,5,"BME"
"Moments 1,2,3",3,0.506666666666667,5,"BME"
"Moments 1,2,3,4",4,0.52,5,"BME"
"catch22",24,0.886666666666667,5,"BME"
"Moment 1",1,0.513333333333333,6,"BME"
"Moments 1,2",2,0.52,6,"BME"
"Moments 1,2,3",3,0.54,6,"BME"
"Moments 1,2,3,4",4,0.546666666666667,6,"BME"
"catch22",24,0.933333333333333,6,"BME"
"Moment 1",1,0.526666666666667,7,"BME"
"Moments 1,2",2,0.466666666666667,7,"BME"
"Moments 1,2,3",3,0.453333333333333,7,"BME"
"Moments 1,2,3,4",4,0.5,7,"BME"
"catch22",24,0.893333333333333,7,"BME"
"Moment 1",1,0.506666666666667,8,"BME"
"Moments 1,2",2,0.506666666666667,8,"BME"
"Moments 1,2,3",3,0.533333333333333,8,"BME"
"Moments 1,2,3,4",4,0.54,8,"BME"
"catch22",24,0.913333333333333,8,"BME"
"Moment 1",1,0.506666666666667,9,"BME"
"Moments 1,2",2,0.493333333333333,9,"BME"
"Moments 1,2,3",3,0.533333333333333,9,"BME"
"Moments 1,2,3,4",4,0.533333333333333,9,"BME"
"catch22",23,0.933333333333333,9,"BME"
"Moment 1",1,0.52,10,"BME"
"Moments 1,2",2,0.493333333333333,10,"BME"
"Moments 1,2,3",3,0.46,10,"BME"
"Moments 1,2,3,4",4,0.54,10,"BME"
"catch22",24,0.9,10,"BME"
"Moment 1",1,0.513333333333333,11,"BME"
"Moments 1,2",2,0.506666666666667,11,"BME"
"Moments 1,2,3",3,0.526666666666667,11,"BME"
"Moments 1,2,3,4",4,0.553333333333333,11,"BME"
"catch22",24,0.94,11,"BME"
"Moment 1",1,0.48,12,"BME"
"Moments 1,2",2,0.433333333333333,12,"BME"
"Moments 1,2,3",3,0.506666666666667,12,"BME"
