"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.887722980062959,1,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,1,"SonyAIBORobotSurface2"
"catch22",24,0.904512067156348,2,"SonyAIBORobotSurface2"
"User",2,0.53305351521511,2,"SonyAIBORobotSurface2"
"catch22",24,0.889821615949633,3,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,3,"SonyAIBORobotSurface2"
"catch22",24,0.880377754459601,4,"SonyAIBORobotSurface2"
"User",2,0.61594963273872,4,"SonyAIBORobotSurface2"
"catch22",24,0.89401888772298,5,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,5,"SonyAIBORobotSurface2"
"catch22",24,0.781741867785939,6,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,6,"SonyAIBORobotSurface2"
"catch22",24,0.892969569779643,7,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,7,"SonyAIBORobotSurface2"
"catch22",24,0.880377754459601,8,"SonyAIBORobotSurface2"
"User",2,0.550891920251836,8,"SonyAIBORobotSurface2"
"catch22",24,0.89401888772298,9,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,9,"SonyAIBORobotSurface2"
"catch22",24,0.865687303252886,10,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,10,"SonyAIBORobotSurface2"
"catch22",24,0.789087093389297,11,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,11,"SonyAIBORobotSurface2"
"catch22",24,0.886673662119622,12,"SonyAIBORobotSurface2"
"User",2,0.545645330535152,12,"SonyAIBORobotSurface2"
"catch22",24,0.900314795383001,13,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,13,"SonyAIBORobotSurface2"
"catch22",24,0.856243441762854,14,"SonyAIBORobotSurface2"
"User",2,0.594963273871983,14,"SonyAIBORobotSurface2"
"catch22",24,0.916054564533054,15,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,15,"SonyAIBORobotSurface2"
"catch22",24,0.876180482686254,16,"SonyAIBORobotSurface2"
"User",2,0.495278069254984,16,"SonyAIBORobotSurface2"
"catch22",24,0.859391395592865,17,"SonyAIBORobotSurface2"
"User",2,0.585519412381952,17,"SonyAIBORobotSurface2"
"catch22",24,0.869884575026233,18,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,18,"SonyAIBORobotSurface2"
"catch22",24,0.844700944386149,19,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,19,"SonyAIBORobotSurface2"
"catch22",24,0.812172088142707,20,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,20,"SonyAIBORobotSurface2"
"catch22",24,0.868835257082896,21,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,21,"SonyAIBORobotSurface2"
"catch22",24,0.691500524658972,22,"SonyAIBORobotSurface2"
"User",2,0.555089192025184,22,"SonyAIBORobotSurface2"
"catch22",24,0.802728226652676,23,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,23,"SonyAIBORobotSurface2"
"catch22",24,0.878279118572928,24,"SonyAIBORobotSurface2"
"User",2,0.558237145855194,24,"SonyAIBORobotSurface2"
"catch22",24,0.877229800629591,25,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,25,"SonyAIBORobotSurface2"
"catch22",24,0.89401888772298,26,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,26,"SonyAIBORobotSurface2"
"catch22",24,0.862539349422875,27,"SonyAIBORobotSurface2"
"User",2,0.518363064008394,27,"SonyAIBORobotSurface2"
"catch22",24,0.892969569779643,28,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,28,"SonyAIBORobotSurface2"
"catch22",24,0.877229800629591,29,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,29,"SonyAIBORobotSurface2"
"catch22",24,0.899265477439664,30,"SonyAIBORobotSurface2"
"User",2,0.616998950682057,30,"SonyAIBORobotSurface2"
