"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.9,1,"SmoothSubspace"
"User",2,0.826666666666667,1,"SmoothSubspace"
"catch22",22,0.86,2,"SmoothSubspace"
"User",2,0.793333333333333,2,"SmoothSubspace"
"catch22",22,0.893333333333333,3,"SmoothSubspace"
"User",2,0.786666666666667,3,"SmoothSubspace"
"catch22",22,0.86,4,"SmoothSubspace"
"User",2,0.8,4,"SmoothSubspace"
"catch22",22,0.926666666666667,5,"SmoothSubspace"
"User",2,0.826666666666667,5,"SmoothSubspace"
"catch22",22,0.853333333333333,6,"SmoothSubspace"
"User",2,0.806666666666667,6,"SmoothSubspace"
"catch22",22,0.926666666666667,7,"SmoothSubspace"
"User",2,0.813333333333333,7,"SmoothSubspace"
"catch22",22,0.853333333333333,8,"SmoothSubspace"
"User",2,0.78,8,"SmoothSubspace"
"catch22",22,0.866666666666667,9,"SmoothSubspace"
"User",2,0.773333333333333,9,"SmoothSubspace"
"catch22",22,0.82,10,"SmoothSubspace"
"User",2,0.76,10,"SmoothSubspace"
"catch22",22,0.846666666666667,11,"SmoothSubspace"
"User",2,0.793333333333333,11,"SmoothSubspace"
"catch22",22,0.88,12,"SmoothSubspace"
"User",2,0.826666666666667,12,"SmoothSubspace"
"catch22",22,0.893333333333333,13,"SmoothSubspace"
"User",2,0.813333333333333,13,"SmoothSubspace"
"catch22",22,0.866666666666667,14,"SmoothSubspace"
"User",2,0.8,14,"SmoothSubspace"
"catch22",22,0.853333333333333,15,"SmoothSubspace"
"User",2,0.793333333333333,15,"SmoothSubspace"
"catch22",22,0.813333333333333,16,"SmoothSubspace"
"User",2,0.78,16,"SmoothSubspace"
"catch22",22,0.88,17,"SmoothSubspace"
"User",2,0.82,17,"SmoothSubspace"
"catch22",22,0.886666666666667,18,"SmoothSubspace"
"User",2,0.813333333333333,18,"SmoothSubspace"
"catch22",22,0.813333333333333,19,"SmoothSubspace"
"User",2,0.76,19,"SmoothSubspace"
"catch22",22,0.886666666666667,20,"SmoothSubspace"
"User",2,0.82,20,"SmoothSubspace"
"catch22",22,0.873333333333333,21,"SmoothSubspace"
"User",2,0.833333333333333,21,"SmoothSubspace"
"catch22",22,0.853333333333333,22,"SmoothSubspace"
"User",2,0.766666666666667,22,"SmoothSubspace"
"catch22",22,0.866666666666667,23,"SmoothSubspace"
"User",2,0.8,23,"SmoothSubspace"
"catch22",22,0.88,24,"SmoothSubspace"
"User",2,0.793333333333333,24,"SmoothSubspace"
"catch22",22,0.886666666666667,25,"SmoothSubspace"
"User",2,0.78,25,"SmoothSubspace"
"catch22",22,0.92,26,"SmoothSubspace"
"User",2,0.8,26,"SmoothSubspace"
"catch22",22,0.886666666666667,27,"SmoothSubspace"
"User",2,0.8,27,"SmoothSubspace"
"catch22",22,0.866666666666667,28,"SmoothSubspace"
"User",2,0.813333333333333,28,"SmoothSubspace"
"catch22",22,0.9,29,"SmoothSubspace"
"User",2,0.806666666666667,29,"SmoothSubspace"
"catch22",22,0.84,30,"SmoothSubspace"
"User",2,0.773333333333333,30,"SmoothSubspace"
