"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.811467444120505,1,"ItalyPowerDemand"
"User",2,0.498542274052478,1,"ItalyPowerDemand"
"catch22",22,0.796890184645287,2,"ItalyPowerDemand"
"User",2,0.490767735665695,2,"ItalyPowerDemand"
"catch22",22,0.780369290573372,3,"ItalyPowerDemand"
"User",2,0.518950437317784,3,"ItalyPowerDemand"
"catch22",22,0.779397473275024,4,"ItalyPowerDemand"
"User",2,0.527696793002915,4,"ItalyPowerDemand"
"catch22",22,0.850340136054422,5,"ItalyPowerDemand"
"User",2,0.463556851311953,5,"ItalyPowerDemand"
"catch22",22,0.827016520894072,6,"ItalyPowerDemand"
"User",2,0.505344995140913,6,"ItalyPowerDemand"
"catch22",22,0.758989310009718,7,"ItalyPowerDemand"
"User",2,0.510204081632653,7,"ItalyPowerDemand"
"catch22",22,0.770651117589893,8,"ItalyPowerDemand"
"User",2,0.512147716229349,8,"ItalyPowerDemand"
"catch22",22,0.833819241982507,9,"ItalyPowerDemand"
"User",2,0.512147716229349,9,"ItalyPowerDemand"
"catch22",22,0.868804664723032,10,"ItalyPowerDemand"
"User",2,0.512147716229349,10,"ItalyPowerDemand"
"catch22",22,0.792031098153547,11,"ItalyPowerDemand"
"User",2,0.488824101068999,11,"ItalyPowerDemand"
"catch22",22,0.842565597667638,12,"ItalyPowerDemand"
"User",2,0.495626822157434,12,"ItalyPowerDemand"
"catch22",22,0.818270165208941,13,"ItalyPowerDemand"
"User",2,0.475218658892128,13,"ItalyPowerDemand"
"catch22",22,0.821185617103984,14,"ItalyPowerDemand"
"User",2,0.506316812439261,14,"ItalyPowerDemand"
"catch22",22,0.78620019436346,15,"ItalyPowerDemand"
"User",2,0.513119533527697,15,"ItalyPowerDemand"
"catch22",22,0.831875607385811,16,"ItalyPowerDemand"
"User",2,0.49757045675413,16,"ItalyPowerDemand"
"catch22",22,0.839650145772595,17,"ItalyPowerDemand"
"User",2,0.491739552964043,17,"ItalyPowerDemand"
"catch22",22,0.835762876579203,18,"ItalyPowerDemand"
"User",2,0.515063168124393,18,"ItalyPowerDemand"
"catch22",22,0.79980563654033,19,"ItalyPowerDemand"
"User",2,0.50242954324587,19,"ItalyPowerDemand"
"catch22",22,0.770651117589893,20,"ItalyPowerDemand"
"User",2,0.47910592808552,20,"ItalyPowerDemand"
"catch22",22,0.776482021379981,21,"ItalyPowerDemand"
"User",2,0.513119533527697,21,"ItalyPowerDemand"
"catch22",22,0.765792031098154,22,"ItalyPowerDemand"
"User",2,0.517006802721088,22,"ItalyPowerDemand"
"catch22",22,0.807580174927114,23,"ItalyPowerDemand"
"User",2,0.470359572400389,23,"ItalyPowerDemand"
"catch22",22,0.822157434402332,24,"ItalyPowerDemand"
"User",2,0.509232264334305,24,"ItalyPowerDemand"
"catch22",22,0.80952380952381,25,"ItalyPowerDemand"
"User",2,0.509232264334305,25,"ItalyPowerDemand"
"catch22",22,0.814382896015549,26,"ItalyPowerDemand"
"User",2,0.47910592808552,26,"ItalyPowerDemand"
"catch22",22,0.806608357628766,27,"ItalyPowerDemand"
"User",2,0.521865889212828,27,"ItalyPowerDemand"
"catch22",22,0.86977648202138,28,"ItalyPowerDemand"
"User",2,0.509232264334305,28,"ItalyPowerDemand"
"catch22",22,0.82798833819242,29,"ItalyPowerDemand"
"User",2,0.498542274052478,29,"ItalyPowerDemand"
"catch22",22,0.78134110787172,30,"ItalyPowerDemand"
"User",2,0.48396501457726,30,"ItalyPowerDemand"
