"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.467625899280576,1,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,1,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,1,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.669064748201439,1,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.712230215827338,1,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,2,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,2,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,2,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.827338129496403,2,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.784172661870504,2,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,3,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,3,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,3,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.733812949640288,3,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.705035971223022,3,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,4,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,4,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,4,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.762589928057554,4,"DistalPhalanxOutlineAgeGroup"
"catch22",24,0.798561151079137,4,"DistalPhalanxOutlineAgeGroup"
"Moment 1",1,0.467625899280576,5,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.467625899280576,5,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.467625899280576,5,"DistalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.79136690647482,5,"DistalPhalanxOutlineAgeGroup"
