"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.429284525790349,1,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,1,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.627287853577371,1,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.777038269550749,1,"SonyAIBORobotSurface1"
"catch22",24,0.833610648918469,1,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,2,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,2,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.715474209650582,2,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.787021630615641,2,"SonyAIBORobotSurface1"
"catch22",24,0.835274542429285,2,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,3,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,3,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.682196339434276,3,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.816971713810316,3,"SonyAIBORobotSurface1"
"catch22",24,0.941763727121464,3,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,4,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.430948419301165,4,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.715474209650582,4,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.740432612312812,4,"SonyAIBORobotSurface1"
"catch22",24,0.866888519134775,4,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,5,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.430948419301165,5,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.680532445923461,5,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.846921797004992,5,"SonyAIBORobotSurface1"
"catch22",24,0.856905158069884,5,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,6,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,6,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.685524126455907,6,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.826955074875208,6,"SonyAIBORobotSurface1"
"catch22",24,0.775374376039933,6,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,7,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,7,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.67720465890183,7,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.778702163061564,7,"SonyAIBORobotSurface1"
"catch22",24,0.895174708818636,7,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,8,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,8,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.70549084858569,8,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.848585690515807,8,"SonyAIBORobotSurface1"
"catch22",24,0.86189683860233,8,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,9,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,9,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.707154742096506,9,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.718801996672213,9,"SonyAIBORobotSurface1"
"catch22",24,0.81198003327787,9,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,10,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,10,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.675540765391015,10,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.737104825291181,10,"SonyAIBORobotSurface1"
"catch22",24,0.843594009983361,10,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,11,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,11,"SonyAIBORobotSurface1"
"Moments 1,2,3",3,0.690515806988353,11,"SonyAIBORobotSurface1"
"Moments 1,2,3,4",4,0.795341098169717,11,"SonyAIBORobotSurface1"
"catch22",24,0.821963394342762,11,"SonyAIBORobotSurface1"
"Moment 1",1,0.429284525790349,12,"SonyAIBORobotSurface1"
"Moments 1,2",2,0.429284525790349,12,"SonyAIBORobotSurface1"
