"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.120882188721385,1,"UWaveGestureLibraryY"
"Moments 1,2",2,0.130932439977666,1,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.178391959798995,1,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.207705192629816,1,"UWaveGestureLibraryY"
"catch22",24,0.611948632049135,1,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,2,"UWaveGestureLibraryY"
"Moments 1,2",2,0.13176996091569,2,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.1892797319933,2,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.232272473478504,2,"UWaveGestureLibraryY"
"catch22",24,0.601340033500838,2,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,3,"UWaveGestureLibraryY"
"Moments 1,2",2,0.120882188721385,3,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.178112786152987,3,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.20965940815187,3,"UWaveGestureLibraryY"
"catch22",24,0.602735901730877,3,"UWaveGestureLibraryY"
"Moment 1",1,0.124511446119486,4,"UWaveGestureLibraryY"
"Moments 1,2",2,0.128978224455611,4,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.174762702400893,4,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.214963707426019,4,"UWaveGestureLibraryY"
"catch22",24,0.616973757677275,4,"UWaveGestureLibraryY"
"Moment 1",1,0.125069793411502,5,"UWaveGestureLibraryY"
"Moments 1,2",2,0.128419877163596,5,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.179508654383026,5,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212730318257956,5,"UWaveGestureLibraryY"
"catch22",24,0.604410943606923,5,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,6,"UWaveGestureLibraryY"
"Moments 1,2",2,0.135678391959799,6,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.166108319374651,6,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.215522054718035,6,"UWaveGestureLibraryY"
"catch22",24,0.62283640424344,6,"UWaveGestureLibraryY"
"Moment 1",1,0.124511446119486,7,"UWaveGestureLibraryY"
"Moments 1,2",2,0.124511446119486,7,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.175879396984925,7,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.208821887213847,7,"UWaveGestureLibraryY"
"catch22",24,0.603294249022892,7,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,8,"UWaveGestureLibraryY"
"Moments 1,2",2,0.124790619765494,8,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.170575097710776,8,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.213847012841988,8,"UWaveGestureLibraryY"
"catch22",24,0.608877721943049,8,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,9,"UWaveGestureLibraryY"
"Moments 1,2",2,0.120882188721385,9,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.164154103852596,9,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.202959240647683,9,"UWaveGestureLibraryY"
"catch22",24,0.609156895589056,9,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,10,"UWaveGestureLibraryY"
"Moments 1,2",2,0.133445002791736,10,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.176716917922948,10,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.220547180346175,10,"UWaveGestureLibraryY"
"catch22",24,0.603294249022892,10,"UWaveGestureLibraryY"
"Moment 1",1,0.11250697934115,11,"UWaveGestureLibraryY"
"Moments 1,2",2,0.123115577889447,11,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.168341708542714,11,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.216917922948074,11,"UWaveGestureLibraryY"
"catch22",24,0.613344500279174,11,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,12,"UWaveGestureLibraryY"
"Moments 1,2",2,0.135120044667783,12,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.177833612506979,12,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.20965940815187,12,"UWaveGestureLibraryY"
"catch22",24,0.602456728084869,12,"UWaveGestureLibraryY"
"Moment 1",1,0.123115577889447,13,"UWaveGestureLibraryY"
"Moments 1,2",2,0.125628140703518,13,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.167783361250698,13,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.203238414293691,13,"UWaveGestureLibraryY"
"catch22",24,0.615577889447236,13,"UWaveGestureLibraryY"
"Moment 1",1,0.122278056951424,14,"UWaveGestureLibraryY"
"Moments 1,2",2,0.128419877163596,14,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.169737576772753,14,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.197375767727527,14,"UWaveGestureLibraryY"
"catch22",24,0.603294249022892,14,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,15,"UWaveGestureLibraryY"
"Moments 1,2",2,0.120323841429369,15,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.166108319374651,15,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.217476270240089,15,"UWaveGestureLibraryY"
"catch22",24,0.61250697934115,15,"UWaveGestureLibraryY"
"Moment 1",1,0.120603015075377,16,"UWaveGestureLibraryY"
"Moments 1,2",2,0.132328308207705,16,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.168900055834729,16,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.212730318257956,16,"UWaveGestureLibraryY"
"catch22",24,0.611390284757119,16,"UWaveGestureLibraryY"
"Moment 1",1,0.126465661641541,17,"UWaveGestureLibraryY"
"Moments 1,2",2,0.129536571747627,17,"UWaveGestureLibraryY"
"Moments 1,2,3",3,0.184254606365159,17,"UWaveGestureLibraryY"
"Moments 1,2,3,4",4,0.213288665549972,17,"UWaveGestureLibraryY"
"catch22",24,0.611669458403127,17,"UWaveGestureLibraryY"
"Moment 1",1,0.120882188721385,18,"UWaveGestureLibraryY"
"Moments 1,2",2,0.114182021217197,18,"UWaveGestureLibraryY"
