"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.990049751243781,1,"FloodModeling2"
"User",2,0.965174129353234,1,"FloodModeling2"
"catch22",24,0.980099502487562,2,"FloodModeling2"
"User",2,0.955223880597015,2,"FloodModeling2"
"catch22",24,0.965174129353234,3,"FloodModeling2"
"User",2,0.970149253731343,3,"FloodModeling2"
"catch22",24,0.985074626865672,4,"FloodModeling2"
"User",2,0.950248756218905,4,"FloodModeling2"
"catch22",24,0.980099502487562,5,"FloodModeling2"
"User",2,0.975124378109453,5,"FloodModeling2"
"catch22",24,0.985074626865672,6,"FloodModeling2"
"User",2,0.960199004975124,6,"FloodModeling2"
"catch22",24,0.960199004975124,7,"FloodModeling2"
"User",2,0.960199004975124,7,"FloodModeling2"
"catch22",24,0.985074626865672,8,"FloodModeling2"
"User",2,0.945273631840796,8,"FloodModeling2"
"catch22",24,0.965174129353234,9,"FloodModeling2"
"User",2,0.935323383084577,9,"FloodModeling2"
"catch22",24,0.955223880597015,10,"FloodModeling2"
"User",2,0.955223880597015,10,"FloodModeling2"
"catch22",24,0.970149253731343,11,"FloodModeling2"
"User",2,0.945273631840796,11,"FloodModeling2"
"catch22",24,0.930348258706468,12,"FloodModeling2"
"User",2,0.960199004975124,12,"FloodModeling2"
"catch22",24,0.975124378109453,13,"FloodModeling2"
"User",2,0.945273631840796,13,"FloodModeling2"
"catch22",24,0.980099502487562,14,"FloodModeling2"
"User",2,0.935323383084577,14,"FloodModeling2"
"catch22",24,0.980099502487562,15,"FloodModeling2"
"User",2,0.960199004975124,15,"FloodModeling2"
"catch22",24,0.970149253731343,16,"FloodModeling2"
"User",2,0.940298507462687,16,"FloodModeling2"
"catch22",24,0.985074626865672,17,"FloodModeling2"
"User",2,0.970149253731343,17,"FloodModeling2"
"catch22",24,0.975124378109453,18,"FloodModeling2"
"User",2,0.945273631840796,18,"FloodModeling2"
"catch22",24,0.950248756218905,19,"FloodModeling2"
"User",2,0.940298507462687,19,"FloodModeling2"
"catch22",24,0.970149253731343,20,"FloodModeling2"
"User",2,0.950248756218905,20,"FloodModeling2"
"catch22",24,0.955223880597015,21,"FloodModeling2"
"User",2,0.960199004975124,21,"FloodModeling2"
"catch22",24,0.980099502487562,22,"FloodModeling2"
"User",2,0.965174129353234,22,"FloodModeling2"
"catch22",24,0.965174129353234,23,"FloodModeling2"
"User",2,0.955223880597015,23,"FloodModeling2"
"catch22",24,0.965174129353234,24,"FloodModeling2"
"User",2,0.945273631840796,24,"FloodModeling2"
"catch22",24,0.960199004975124,25,"FloodModeling2"
"User",2,0.930348258706468,25,"FloodModeling2"
"catch22",24,0.970149253731343,26,"FloodModeling2"
"User",2,0.960199004975124,26,"FloodModeling2"
"catch22",24,0.980099502487562,27,"FloodModeling2"
"User",2,0.955223880597015,27,"FloodModeling2"
"catch22",24,0.975124378109453,28,"FloodModeling2"
"User",2,0.955223880597015,28,"FloodModeling2"
"catch22",24,0.990049751243781,29,"FloodModeling2"
"User",2,0.960199004975124,29,"FloodModeling2"
"catch22",24,0.970149253731343,30,"FloodModeling2"
"User",2,0.940298507462687,30,"FloodModeling2"
