"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.432601880877743,1,"WordSynonyms"
"User",2,0.219435736677116,1,"WordSynonyms"
"catch22",24,0.387147335423198,2,"WordSynonyms"
"User",2,0.219435736677116,2,"WordSynonyms"
"catch22",24,0.426332288401254,3,"WordSynonyms"
"User",2,0.219435736677116,3,"WordSynonyms"
"catch22",24,0.448275862068966,4,"WordSynonyms"
"User",2,0.219435736677116,4,"WordSynonyms"
"catch22",24,0.460815047021944,5,"WordSynonyms"
"User",2,0.219435736677116,5,"WordSynonyms"
"catch22",24,0.440438871473354,6,"WordSynonyms"
"User",2,0.219435736677116,6,"WordSynonyms"
"catch22",24,0.435736677115987,7,"WordSynonyms"
"User",2,0.219435736677116,7,"WordSynonyms"
"catch22",24,0.452978056426332,8,"WordSynonyms"
"User",2,0.219435736677116,8,"WordSynonyms"
"catch22",24,0.438871473354232,9,"WordSynonyms"
"User",2,0.219435736677116,9,"WordSynonyms"
"catch22",24,0.434169278996865,10,"WordSynonyms"
"User",2,0.219435736677116,10,"WordSynonyms"
"catch22",24,0.423197492163009,11,"WordSynonyms"
"User",2,0.219435736677116,11,"WordSynonyms"
"catch22",24,0.41692789968652,12,"WordSynonyms"
"User",2,0.205329153605016,12,"WordSynonyms"
"catch22",24,0.424764890282132,13,"WordSynonyms"
"User",2,0.219435736677116,13,"WordSynonyms"
"catch22",24,0.424764890282132,14,"WordSynonyms"
"User",2,0.219435736677116,14,"WordSynonyms"
"catch22",24,0.43730407523511,15,"WordSynonyms"
"User",2,0.219435736677116,15,"WordSynonyms"
"catch22",24,0.435736677115987,16,"WordSynonyms"
"User",2,0.219435736677116,16,"WordSynonyms"
"catch22",24,0.442006269592476,17,"WordSynonyms"
"User",2,0.217868338557994,17,"WordSynonyms"
"catch22",24,0.415360501567398,18,"WordSynonyms"
"User",2,0.219435736677116,18,"WordSynonyms"
"catch22",24,0.463949843260188,19,"WordSynonyms"
"User",2,0.219435736677116,19,"WordSynonyms"
"catch22",24,0.484326018808777,20,"WordSynonyms"
"User",2,0.219435736677116,20,"WordSynonyms"
"catch22",24,0.435736677115987,21,"WordSynonyms"
"User",2,0.219435736677116,21,"WordSynonyms"
"catch22",24,0.434169278996865,22,"WordSynonyms"
"User",2,0.219435736677116,22,"WordSynonyms"
"catch22",24,0.415360501567398,23,"WordSynonyms"
"User",2,0.217868338557994,23,"WordSynonyms"
"catch22",24,0.440438871473354,24,"WordSynonyms"
"User",2,0.219435736677116,24,"WordSynonyms"
"catch22",24,0.41692789968652,25,"WordSynonyms"
"User",2,0.219435736677116,25,"WordSynonyms"
"catch22",24,0.45141065830721,26,"WordSynonyms"
"User",2,0.219435736677116,26,"WordSynonyms"
"catch22",24,0.443573667711599,27,"WordSynonyms"
"User",2,0.219435736677116,27,"WordSynonyms"
"catch22",24,0.409090909090909,28,"WordSynonyms"
"User",2,0.219435736677116,28,"WordSynonyms"
"catch22",24,0.424764890282132,29,"WordSynonyms"
"User",2,0.219435736677116,29,"WordSynonyms"
"catch22",24,0.421630094043887,30,"WordSynonyms"
"User",2,0.219435736677116,30,"WordSynonyms"
