"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.718840579710145,1,"CinCECGTorso"
"User",2,0.264492753623188,1,"CinCECGTorso"
"catch22",24,0.696376811594203,2,"CinCECGTorso"
"User",2,0.276811594202899,2,"CinCECGTorso"
"catch22",24,0.670289855072464,3,"CinCECGTorso"
"User",2,0.259420289855072,3,"CinCECGTorso"
"catch22",24,0.67536231884058,4,"CinCECGTorso"
"User",2,0.279710144927536,4,"CinCECGTorso"
"catch22",24,0.699275362318841,5,"CinCECGTorso"
"User",2,0.266666666666667,5,"CinCECGTorso"
"catch22",24,0.652173913043478,6,"CinCECGTorso"
"User",2,0.273188405797101,6,"CinCECGTorso"
"catch22",24,0.683333333333333,7,"CinCECGTorso"
"User",2,0.260869565217391,7,"CinCECGTorso"
"catch22",24,0.688405797101449,8,"CinCECGTorso"
"User",2,0.244927536231884,8,"CinCECGTorso"
"catch22",24,0.630434782608696,9,"CinCECGTorso"
"User",2,0.260144927536232,9,"CinCECGTorso"
"catch22",24,0.702898550724638,10,"CinCECGTorso"
"User",2,0.265217391304348,10,"CinCECGTorso"
"catch22",24,0.67536231884058,11,"CinCECGTorso"
"User",2,0.256521739130435,11,"CinCECGTorso"
"catch22",24,0.722463768115942,12,"CinCECGTorso"
"User",2,0.247101449275362,12,"CinCECGTorso"
"catch22",24,0.707246376811594,13,"CinCECGTorso"
"User",2,0.270289855072464,13,"CinCECGTorso"
"catch22",24,0.695652173913043,14,"CinCECGTorso"
"User",2,0.270289855072464,14,"CinCECGTorso"
"catch22",24,0.705797101449275,15,"CinCECGTorso"
"User",2,0.259420289855072,15,"CinCECGTorso"
"catch22",24,0.628985507246377,16,"CinCECGTorso"
"User",2,0.271739130434783,16,"CinCECGTorso"
"catch22",24,0.57536231884058,17,"CinCECGTorso"
"User",2,0.244202898550725,17,"CinCECGTorso"
"catch22",24,0.692028985507246,18,"CinCECGTorso"
"User",2,0.255072463768116,18,"CinCECGTorso"
"catch22",24,0.721739130434783,19,"CinCECGTorso"
"User",2,0.255797101449275,19,"CinCECGTorso"
"catch22",24,0.742028985507246,20,"CinCECGTorso"
"User",2,0.276086956521739,20,"CinCECGTorso"
"catch22",24,0.639130434782609,21,"CinCECGTorso"
"User",2,0.248550724637681,21,"CinCECGTorso"
"catch22",24,0.659420289855073,22,"CinCECGTorso"
"User",2,0.245652173913043,22,"CinCECGTorso"
"catch22",24,0.670289855072464,23,"CinCECGTorso"
"User",2,0.281159420289855,23,"CinCECGTorso"
"catch22",24,0.694202898550725,24,"CinCECGTorso"
"User",2,0.268840579710145,24,"CinCECGTorso"
"catch22",24,0.689130434782609,25,"CinCECGTorso"
"User",2,0.272463768115942,25,"CinCECGTorso"
"catch22",24,0.634782608695652,26,"CinCECGTorso"
"User",2,0.257246376811594,26,"CinCECGTorso"
"catch22",24,0.652898550724638,27,"CinCECGTorso"
"User",2,0.264492753623188,27,"CinCECGTorso"
"catch22",24,0.660144927536232,28,"CinCECGTorso"
"User",2,0.255797101449275,28,"CinCECGTorso"
"catch22",24,0.685507246376812,29,"CinCECGTorso"
"User",2,0.266666666666667,29,"CinCECGTorso"
"catch22",24,0.664492753623188,30,"CinCECGTorso"
"User",2,0.257246376811594,30,"CinCECGTorso"
