"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.256521739130435,1,"CinCECGTorso"
"Moments 1,2",2,0.264492753623188,1,"CinCECGTorso"
"Moments 1,2,3",3,0.285507246376812,1,"CinCECGTorso"
"Moments 1,2,3,4",4,0.365217391304348,1,"CinCECGTorso"
"catch22",24,0.718840579710145,1,"CinCECGTorso"
"Moment 1",1,0.271014492753623,2,"CinCECGTorso"
"Moments 1,2",2,0.276811594202899,2,"CinCECGTorso"
"Moments 1,2,3",3,0.258695652173913,2,"CinCECGTorso"
"Moments 1,2,3,4",4,0.361594202898551,2,"CinCECGTorso"
"catch22",24,0.696376811594203,2,"CinCECGTorso"
"Moment 1",1,0.25,3,"CinCECGTorso"
"Moments 1,2",2,0.259420289855072,3,"CinCECGTorso"
"Moments 1,2,3",3,0.26231884057971,3,"CinCECGTorso"
"Moments 1,2,3,4",4,0.382608695652174,3,"CinCECGTorso"
"catch22",24,0.670289855072464,3,"CinCECGTorso"
"Moment 1",1,0.242028985507246,4,"CinCECGTorso"
"Moments 1,2",2,0.279710144927536,4,"CinCECGTorso"
"Moments 1,2,3",3,0.292028985507246,4,"CinCECGTorso"
"Moments 1,2,3,4",4,0.371014492753623,4,"CinCECGTorso"
"catch22",24,0.67536231884058,4,"CinCECGTorso"
"Moment 1",1,0.25,5,"CinCECGTorso"
"Moments 1,2",2,0.266666666666667,5,"CinCECGTorso"
"Moments 1,2,3",3,0.253623188405797,5,"CinCECGTorso"
"Moments 1,2,3,4",4,0.341304347826087,5,"CinCECGTorso"
"catch22",24,0.699275362318841,5,"CinCECGTorso"
"Moment 1",1,0.267391304347826,6,"CinCECGTorso"
"Moments 1,2",2,0.273188405797101,6,"CinCECGTorso"
"Moments 1,2,3",3,0.292753623188406,6,"CinCECGTorso"
"Moments 1,2,3,4",4,0.365217391304348,6,"CinCECGTorso"
"catch22",24,0.652173913043478,6,"CinCECGTorso"
"Moment 1",1,0.265217391304348,7,"CinCECGTorso"
"Moments 1,2",2,0.260869565217391,7,"CinCECGTorso"
"Moments 1,2,3",3,0.271014492753623,7,"CinCECGTorso"
"Moments 1,2,3,4",4,0.366666666666667,7,"CinCECGTorso"
"catch22",24,0.683333333333333,7,"CinCECGTorso"
"Moment 1",1,0.247826086956522,8,"CinCECGTorso"
"Moments 1,2",2,0.244927536231884,8,"CinCECGTorso"
"Moments 1,2,3",3,0.269565217391304,8,"CinCECGTorso"
"Moments 1,2,3,4",4,0.365942028985507,8,"CinCECGTorso"
"catch22",24,0.688405797101449,8,"CinCECGTorso"
"Moment 1",1,0.25,9,"CinCECGTorso"
"Moments 1,2",2,0.260144927536232,9,"CinCECGTorso"
"Moments 1,2,3",3,0.31304347826087,9,"CinCECGTorso"
"Moments 1,2,3,4",4,0.369565217391304,9,"CinCECGTorso"
"catch22",24,0.630434782608696,9,"CinCECGTorso"
"Moment 1",1,0.257246376811594,10,"CinCECGTorso"
"Moments 1,2",2,0.265217391304348,10,"CinCECGTorso"
"Moments 1,2,3",3,0.26304347826087,10,"CinCECGTorso"
"Moments 1,2,3,4",4,0.355072463768116,10,"CinCECGTorso"
"catch22",24,0.702898550724638,10,"CinCECGTorso"
"Moment 1",1,0.250724637681159,11,"CinCECGTorso"
"Moments 1,2",2,0.256521739130435,11,"CinCECGTorso"
"Moments 1,2,3",3,0.318115942028986,11,"CinCECGTorso"
"Moments 1,2,3,4",4,0.393478260869565,11,"CinCECGTorso"
"catch22",24,0.67536231884058,11,"CinCECGTorso"
"Moment 1",1,0.247826086956522,12,"CinCECGTorso"
"Moments 1,2",2,0.247101449275362,12,"CinCECGTorso"
"Moments 1,2,3",3,0.264492753623188,12,"CinCECGTorso"
"Moments 1,2,3,4",4,0.364492753623188,12,"CinCECGTorso"
"catch22",24,0.722463768115942,12,"CinCECGTorso"
"Moment 1",1,0.247826086956522,13,"CinCECGTorso"
"Moments 1,2",2,0.270289855072464,13,"CinCECGTorso"
"Moments 1,2,3",3,0.311594202898551,13,"CinCECGTorso"
"Moments 1,2,3,4",4,0.38695652173913,13,"CinCECGTorso"
"catch22",24,0.707246376811594,13,"CinCECGTorso"
"Moment 1",1,0.264492753623188,14,"CinCECGTorso"
"Moments 1,2",2,0.270289855072464,14,"CinCECGTorso"
"Moments 1,2,3",3,0.269565217391304,14,"CinCECGTorso"
"Moments 1,2,3,4",4,0.405072463768116,14,"CinCECGTorso"
"catch22",24,0.695652173913043,14,"CinCECGTorso"
"Moment 1",1,0.246376811594203,15,"CinCECGTorso"
"Moments 1,2",2,0.259420289855072,15,"CinCECGTorso"
"Moments 1,2,3",3,0.27536231884058,15,"CinCECGTorso"
"Moments 1,2,3,4",4,0.395652173913043,15,"CinCECGTorso"
"catch22",24,0.705797101449275,15,"CinCECGTorso"
"Moment 1",1,0.268115942028986,16,"CinCECGTorso"
"Moments 1,2",2,0.271739130434783,16,"CinCECGTorso"
"Moments 1,2,3",3,0.286231884057971,16,"CinCECGTorso"
"Moments 1,2,3,4",4,0.346376811594203,16,"CinCECGTorso"
"catch22",24,0.628985507246377,16,"CinCECGTorso"
"Moment 1",1,0.250724637681159,17,"CinCECGTorso"
"Moments 1,2",2,0.244202898550725,17,"CinCECGTorso"
"Moments 1,2,3",3,0.216666666666667,17,"CinCECGTorso"
"Moments 1,2,3,4",4,0.360144927536232,17,"CinCECGTorso"
"catch22",24,0.57536231884058,17,"CinCECGTorso"
"Moment 1",1,0.249275362318841,18,"CinCECGTorso"
"Moments 1,2",2,0.256521739130435,18,"CinCECGTorso"
"Moments 1,2,3",3,0.322463768115942,18,"CinCECGTorso"
"Moments 1,2,3,4",4,0.38768115942029,18,"CinCECGTorso"
"catch22",24,0.692028985507246,18,"CinCECGTorso"
"Moment 1",1,0.241304347826087,19,"CinCECGTorso"
"Moments 1,2",2,0.255797101449275,19,"CinCECGTorso"
"Moments 1,2,3",3,0.297101449275362,19,"CinCECGTorso"
"Moments 1,2,3,4",4,0.392753623188406,19,"CinCECGTorso"
"catch22",24,0.721739130434783,19,"CinCECGTorso"
"Moment 1",1,0.281159420289855,20,"CinCECGTorso"
"Moments 1,2",2,0.276086956521739,20,"CinCECGTorso"
"Moments 1,2,3",3,0.286231884057971,20,"CinCECGTorso"
"Moments 1,2,3,4",4,0.391304347826087,20,"CinCECGTorso"
"catch22",24,0.742028985507246,20,"CinCECGTorso"
"Moment 1",1,0.252173913043478,21,"CinCECGTorso"
"Moments 1,2",2,0.248550724637681,21,"CinCECGTorso"
"Moments 1,2,3",3,0.298550724637681,21,"CinCECGTorso"
"Moments 1,2,3,4",4,0.392028985507246,21,"CinCECGTorso"
"catch22",24,0.639130434782609,21,"CinCECGTorso"
"Moment 1",1,0.27463768115942,22,"CinCECGTorso"
"Moments 1,2",2,0.245652173913043,22,"CinCECGTorso"
"Moments 1,2,3",3,0.305072463768116,22,"CinCECGTorso"
"Moments 1,2,3,4",4,0.391304347826087,22,"CinCECGTorso"
"catch22",24,0.659420289855073,22,"CinCECGTorso"
"Moment 1",1,0.27536231884058,23,"CinCECGTorso"
"Moments 1,2",2,0.281159420289855,23,"CinCECGTorso"
"Moments 1,2,3",3,0.314492753623188,23,"CinCECGTorso"
"Moments 1,2,3,4",4,0.392753623188406,23,"CinCECGTorso"
"catch22",24,0.670289855072464,23,"CinCECGTorso"
"Moment 1",1,0.271739130434783,24,"CinCECGTorso"
"Moments 1,2",2,0.268840579710145,24,"CinCECGTorso"
"Moments 1,2,3",3,0.313768115942029,24,"CinCECGTorso"
"Moments 1,2,3,4",4,0.339130434782609,24,"CinCECGTorso"
"catch22",24,0.694202898550725,24,"CinCECGTorso"
"Moment 1",1,0.255072463768116,25,"CinCECGTorso"
"Moments 1,2",2,0.272463768115942,25,"CinCECGTorso"
"Moments 1,2,3",3,0.270289855072464,25,"CinCECGTorso"
"Moments 1,2,3,4",4,0.328985507246377,25,"CinCECGTorso"
"catch22",24,0.689130434782609,25,"CinCECGTorso"
"Moment 1",1,0.242753623188406,26,"CinCECGTorso"
"Moments 1,2",2,0.257246376811594,26,"CinCECGTorso"
"Moments 1,2,3",3,0.271014492753623,26,"CinCECGTorso"
"Moments 1,2,3,4",4,0.36231884057971,26,"CinCECGTorso"
"catch22",24,0.634782608695652,26,"CinCECGTorso"
"Moment 1",1,0.252173913043478,27,"CinCECGTorso"
"Moments 1,2",2,0.264492753623188,27,"CinCECGTorso"
"Moments 1,2,3",3,0.260869565217391,27,"CinCECGTorso"
"Moments 1,2,3,4",4,0.409420289855072,27,"CinCECGTorso"
"catch22",24,0.652898550724638,27,"CinCECGTorso"
"Moment 1",1,0.247826086956522,28,"CinCECGTorso"
"Moments 1,2",2,0.255797101449275,28,"CinCECGTorso"
"Moments 1,2,3",3,0.276086956521739,28,"CinCECGTorso"
"Moments 1,2,3,4",4,0.371739130434783,28,"CinCECGTorso"
"catch22",24,0.660144927536232,28,"CinCECGTorso"
"Moment 1",1,0.26231884057971,29,"CinCECGTorso"
"Moments 1,2",2,0.266666666666667,29,"CinCECGTorso"
"Moments 1,2,3",3,0.295652173913043,29,"CinCECGTorso"
"Moments 1,2,3,4",4,0.380434782608696,29,"CinCECGTorso"
"catch22",24,0.685507246376812,29,"CinCECGTorso"
"Moment 1",1,0.263768115942029,30,"CinCECGTorso"
"Moments 1,2",2,0.257246376811594,30,"CinCECGTorso"
"Moments 1,2,3",3,0.272463768115942,30,"CinCECGTorso"
"Moments 1,2,3,4",4,0.326811594202899,30,"CinCECGTorso"
"catch22",24,0.664492753623188,30,"CinCECGTorso"
