"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.952763819095477,1,"Symbols"
"User",2,0.168844221105528,1,"Symbols"
"catch22",24,0.94070351758794,2,"Symbols"
"User",2,0.178894472361809,2,"Symbols"
"catch22",24,0.907537688442211,3,"Symbols"
"User",2,0.175879396984925,3,"Symbols"
"catch22",24,0.944723618090452,4,"Symbols"
"User",2,0.171859296482412,4,"Symbols"
"catch22",24,0.910552763819095,5,"Symbols"
"User",2,0.162814070351759,5,"Symbols"
"catch22",24,0.936683417085427,6,"Symbols"
"User",2,0.17286432160804,6,"Symbols"
"catch22",24,0.89748743718593,7,"Symbols"
"User",2,0.171859296482412,7,"Symbols"
"catch22",24,0.900502512562814,8,"Symbols"
"User",2,0.161809045226131,8,"Symbols"
"catch22",24,0.909547738693467,9,"Symbols"
"User",2,0.174874371859296,9,"Symbols"
"catch22",24,0.85427135678392,10,"Symbols"
"User",2,0.169849246231156,10,"Symbols"
"catch22",24,0.910552763819095,11,"Symbols"
"User",2,0.164824120603015,11,"Symbols"
"catch22",24,0.818090452261306,12,"Symbols"
"User",2,0.165829145728643,12,"Symbols"
"catch22",24,0.875376884422111,13,"Symbols"
"User",2,0.178894472361809,13,"Symbols"
"catch22",24,0.81608040201005,14,"Symbols"
"User",2,0.1678391959799,14,"Symbols"
"catch22",24,0.917587939698493,15,"Symbols"
"User",2,0.173869346733668,15,"Symbols"
"catch22",24,0.932663316582915,16,"Symbols"
"User",2,0.171859296482412,16,"Symbols"
"catch22",24,0.933668341708543,17,"Symbols"
"User",2,0.192964824120603,17,"Symbols"
"catch22",24,0.894472361809045,18,"Symbols"
"User",2,0.161809045226131,18,"Symbols"
"catch22",24,0.90251256281407,19,"Symbols"
"User",2,0.150753768844221,19,"Symbols"
"catch22",24,0.868341708542714,20,"Symbols"
"User",2,0.192964824120603,20,"Symbols"
"catch22",24,0.932663316582915,21,"Symbols"
"User",2,0.181909547738693,21,"Symbols"
"catch22",24,0.903517587939698,22,"Symbols"
"User",2,0.193969849246231,22,"Symbols"
"catch22",24,0.935678391959799,23,"Symbols"
"User",2,0.161809045226131,23,"Symbols"
"catch22",24,0.943718592964824,24,"Symbols"
"User",2,0.165829145728643,24,"Symbols"
"catch22",24,0.952763819095477,25,"Symbols"
"User",2,0.189949748743719,25,"Symbols"
"catch22",24,0.91859296482412,26,"Symbols"
"User",2,0.165829145728643,26,"Symbols"
"catch22",24,0.907537688442211,27,"Symbols"
"User",2,0.17286432160804,27,"Symbols"
"catch22",24,0.878391959798995,28,"Symbols"
"User",2,0.176884422110553,28,"Symbols"
"catch22",24,0.879396984924623,29,"Symbols"
"User",2,0.173869346733668,29,"Symbols"
"catch22",24,0.89748743718593,30,"Symbols"
"User",2,0.168844221105528,30,"Symbols"
