"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.84108867427568,1,"TwoLeadECG"
"User",2,0.484635645302897,1,"TwoLeadECG"
"catch22",23,0.86918349429324,2,"TwoLeadECG"
"User",2,0.474978050921861,2,"TwoLeadECG"
"catch22",23,0.888498683055312,3,"TwoLeadECG"
"User",2,0.519754170324846,3,"TwoLeadECG"
"catch22",23,0.835820895522388,4,"TwoLeadECG"
"User",2,0.52414398595259,4,"TwoLeadECG"
"catch22",22,0.840210711150132,5,"TwoLeadECG"
"User",2,0.46883230904302,5,"TwoLeadECG"
"catch22",23,0.884986830553117,6,"TwoLeadECG"
"User",2,0.5171202809482,6,"TwoLeadECG"
"catch22",24,0.818261633011414,7,"TwoLeadECG"
"User",2,0.503072870939421,7,"TwoLeadECG"
"catch22",23,0.861281826163301,8,"TwoLeadECG"
"User",2,0.520632133450395,8,"TwoLeadECG"
"catch22",24,0.832309043020193,9,"TwoLeadECG"
"User",2,0.523266022827041,9,"TwoLeadECG"
"catch22",23,0.866549604916593,10,"TwoLeadECG"
"User",2,0.497805092186128,10,"TwoLeadECG"
"catch22",24,0.859525899912204,11,"TwoLeadECG"
"User",2,0.493415276558385,11,"TwoLeadECG"
"catch22",24,0.915715539947322,12,"TwoLeadECG"
"User",2,0.527655838454785,12,"TwoLeadECG"
"catch22",23,0.914837576821773,13,"TwoLeadECG"
"User",2,0.511852502194908,13,"TwoLeadECG"
"catch22",23,0.872695346795435,14,"TwoLeadECG"
"User",2,0.522388059701492,14,"TwoLeadECG"
"catch22",23,0.822651448639157,15,"TwoLeadECG"
"User",2,0.508340649692713,15,"TwoLeadECG"
"catch22",23,0.886742756804214,16,"TwoLeadECG"
"User",2,0.477611940298507,16,"TwoLeadECG"
"catch22",23,0.886742756804214,17,"TwoLeadECG"
"User",2,0.499561018437226,17,"TwoLeadECG"
"catch22",24,0.873573309920983,18,"TwoLeadECG"
"User",2,0.487269534679543,18,"TwoLeadECG"
"catch22",23,0.90342405618964,19,"TwoLeadECG"
"User",2,0.517998244073749,19,"TwoLeadECG"
"catch22",24,0.912203687445127,20,"TwoLeadECG"
"User",2,0.507462686567164,20,"TwoLeadECG"
"catch22",23,0.763827919227392,21,"TwoLeadECG"
"User",2,0.474978050921861,21,"TwoLeadECG"
"catch22",24,0.824407374890255,22,"TwoLeadECG"
"User",2,0.499561018437226,22,"TwoLeadECG"
"catch22",23,0.888498683055312,23,"TwoLeadECG"
"User",2,0.503950834064969,23,"TwoLeadECG"
"catch22",24,0.922739244951712,24,"TwoLeadECG"
"User",2,0.508340649692713,24,"TwoLeadECG"
"catch22",23,0.80684811237928,25,"TwoLeadECG"
"User",2,0.490781387181738,25,"TwoLeadECG"
"catch22",23,0.90342405618964,26,"TwoLeadECG"
"User",2,0.484635645302897,26,"TwoLeadECG"
"catch22",21,0.840210711150132,27,"TwoLeadECG"
"User",2,0.522388059701492,27,"TwoLeadECG"
"catch22",23,0.86918349429324,28,"TwoLeadECG"
"User",2,0.479367866549605,28,"TwoLeadECG"
"catch22",24,0.714661984196664,29,"TwoLeadECG"
"User",2,0.499561018437226,29,"TwoLeadECG"
"catch22",23,0.858647936786655,30,"TwoLeadECG"
"User",2,0.489025460930641,30,"TwoLeadECG"
