"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.92,1,"GunPoint"
"User",2,0.493333333333333,1,"GunPoint"
"catch22",24,0.886666666666667,2,"GunPoint"
"User",2,0.453333333333333,2,"GunPoint"
"catch22",24,0.953333333333333,3,"GunPoint"
"User",2,0.46,3,"GunPoint"
"catch22",24,0.906666666666667,4,"GunPoint"
"User",2,0.446666666666667,4,"GunPoint"
"catch22",24,0.933333333333333,5,"GunPoint"
"User",2,0.486666666666667,5,"GunPoint"
"catch22",24,0.853333333333333,6,"GunPoint"
"User",2,0.486666666666667,6,"GunPoint"
"catch22",24,0.96,7,"GunPoint"
"User",2,0.493333333333333,7,"GunPoint"
"catch22",23,0.94,8,"GunPoint"
"User",2,0.493333333333333,8,"GunPoint"
"catch22",24,0.926666666666667,9,"GunPoint"
"User",2,0.493333333333333,9,"GunPoint"
"catch22",24,0.953333333333333,10,"GunPoint"
"User",2,0.473333333333333,10,"GunPoint"
"catch22",23,0.813333333333333,11,"GunPoint"
"User",2,0.473333333333333,11,"GunPoint"
"catch22",23,0.886666666666667,12,"GunPoint"
"User",2,0.48,12,"GunPoint"
"catch22",23,0.886666666666667,13,"GunPoint"
"User",2,0.466666666666667,13,"GunPoint"
"catch22",24,0.94,14,"GunPoint"
"User",2,0.493333333333333,14,"GunPoint"
"catch22",24,0.906666666666667,15,"GunPoint"
"User",2,0.493333333333333,15,"GunPoint"
"catch22",23,0.873333333333333,16,"GunPoint"
"User",2,0.5,16,"GunPoint"
"catch22",24,0.92,17,"GunPoint"
"User",2,0.5,17,"GunPoint"
"catch22",23,0.92,18,"GunPoint"
"User",2,0.466666666666667,18,"GunPoint"
"catch22",23,0.933333333333333,19,"GunPoint"
"User",2,0.46,19,"GunPoint"
"catch22",24,0.92,20,"GunPoint"
"User",2,0.473333333333333,20,"GunPoint"
"catch22",23,0.94,21,"GunPoint"
"User",2,0.453333333333333,21,"GunPoint"
"catch22",24,0.926666666666667,22,"GunPoint"
"User",2,0.506666666666667,22,"GunPoint"
"catch22",23,0.966666666666667,23,"GunPoint"
"User",2,0.44,23,"GunPoint"
"catch22",23,0.846666666666667,24,"GunPoint"
"User",2,0.426666666666667,24,"GunPoint"
"catch22",24,0.933333333333333,25,"GunPoint"
"User",2,0.486666666666667,25,"GunPoint"
"catch22",23,0.926666666666667,26,"GunPoint"
"User",2,0.486666666666667,26,"GunPoint"
"catch22",24,0.926666666666667,27,"GunPoint"
"User",2,0.486666666666667,27,"GunPoint"
"catch22",23,0.886666666666667,28,"GunPoint"
"User",2,0.493333333333333,28,"GunPoint"
"catch22",23,0.873333333333333,29,"GunPoint"
"User",2,0.46,29,"GunPoint"
"catch22",23,0.9,30,"GunPoint"
"User",2,0.453333333333333,30,"GunPoint"
