"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.546875,1,"Herring"
"User",2,0.59375,1,"Herring"
"catch22",22,0.578125,2,"Herring"
"User",2,0.59375,2,"Herring"
"catch22",22,0.546875,3,"Herring"
"User",2,0.5625,3,"Herring"
"catch22",22,0.390625,4,"Herring"
"User",2,0.59375,4,"Herring"
"catch22",22,0.546875,5,"Herring"
"User",2,0.59375,5,"Herring"
"catch22",22,0.59375,6,"Herring"
"User",2,0.59375,6,"Herring"
"catch22",22,0.484375,7,"Herring"
"User",2,0.59375,7,"Herring"
"catch22",22,0.46875,8,"Herring"
"User",2,0.59375,8,"Herring"
"catch22",22,0.640625,9,"Herring"
"User",2,0.59375,9,"Herring"
"catch22",22,0.515625,10,"Herring"
"User",2,0.59375,10,"Herring"
"catch22",22,0.578125,11,"Herring"
"User",2,0.453125,11,"Herring"
"catch22",22,0.59375,12,"Herring"
"User",2,0.59375,12,"Herring"
"catch22",22,0.53125,13,"Herring"
"User",2,0.59375,13,"Herring"
"catch22",22,0.53125,14,"Herring"
"User",2,0.59375,14,"Herring"
"catch22",22,0.625,15,"Herring"
"User",2,0.59375,15,"Herring"
"catch22",22,0.484375,16,"Herring"
"User",2,0.59375,16,"Herring"
"catch22",22,0.609375,17,"Herring"
"User",2,0.53125,17,"Herring"
"catch22",22,0.546875,18,"Herring"
"User",2,0.59375,18,"Herring"
"catch22",22,0.46875,19,"Herring"
"User",2,0.59375,19,"Herring"
"catch22",22,0.5625,20,"Herring"
"User",2,0.59375,20,"Herring"
"catch22",22,0.546875,21,"Herring"
"User",2,0.59375,21,"Herring"
"catch22",22,0.515625,22,"Herring"
"User",2,0.59375,22,"Herring"
"catch22",22,0.578125,23,"Herring"
"User",2,0.5,23,"Herring"
"catch22",22,0.53125,24,"Herring"
"User",2,0.4375,24,"Herring"
"catch22",22,0.59375,25,"Herring"
"User",2,0.59375,25,"Herring"
"catch22",22,0.484375,26,"Herring"
"User",2,0.59375,26,"Herring"
"catch22",22,0.5625,27,"Herring"
"User",2,0.515625,27,"Herring"
"catch22",22,0.5625,28,"Herring"
"User",2,0.59375,28,"Herring"
"catch22",22,0.515625,29,"Herring"
"User",2,0.59375,29,"Herring"
"catch22",22,0.484375,30,"Herring"
"User",2,0.59375,30,"Herring"
