"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.620879120879121,1,"PhoneHeartbeatSound"
"User",2,0.54945054945055,1,"PhoneHeartbeatSound"
"catch22",24,0.626373626373626,2,"PhoneHeartbeatSound"
"User",2,0.54945054945055,2,"PhoneHeartbeatSound"
"catch22",24,0.576923076923077,3,"PhoneHeartbeatSound"
"User",2,0.54945054945055,3,"PhoneHeartbeatSound"
"catch22",24,0.587912087912088,4,"PhoneHeartbeatSound"
"User",2,0.54945054945055,4,"PhoneHeartbeatSound"
"catch22",24,0.56043956043956,5,"PhoneHeartbeatSound"
"User",2,0.54945054945055,5,"PhoneHeartbeatSound"
"catch22",24,0.571428571428571,6,"PhoneHeartbeatSound"
"User",2,0.54945054945055,6,"PhoneHeartbeatSound"
"catch22",24,0.642857142857143,7,"PhoneHeartbeatSound"
"User",2,0.54945054945055,7,"PhoneHeartbeatSound"
"catch22",24,0.631868131868132,8,"PhoneHeartbeatSound"
"User",2,0.54945054945055,8,"PhoneHeartbeatSound"
"catch22",24,0.604395604395604,9,"PhoneHeartbeatSound"
"User",2,0.54945054945055,9,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,10,"PhoneHeartbeatSound"
"User",2,0.54945054945055,10,"PhoneHeartbeatSound"
"catch22",24,0.615384615384615,11,"PhoneHeartbeatSound"
"User",2,0.54945054945055,11,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,12,"PhoneHeartbeatSound"
"User",2,0.54945054945055,12,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,13,"PhoneHeartbeatSound"
"User",2,0.54945054945055,13,"PhoneHeartbeatSound"
"catch22",24,0.60989010989011,14,"PhoneHeartbeatSound"
"User",2,0.54945054945055,14,"PhoneHeartbeatSound"
"catch22",24,0.571428571428571,15,"PhoneHeartbeatSound"
"User",2,0.54945054945055,15,"PhoneHeartbeatSound"
"catch22",24,0.576923076923077,16,"PhoneHeartbeatSound"
"User",2,0.54945054945055,16,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,17,"PhoneHeartbeatSound"
"User",2,0.54945054945055,17,"PhoneHeartbeatSound"
"catch22",24,0.615384615384615,18,"PhoneHeartbeatSound"
"User",2,0.54945054945055,18,"PhoneHeartbeatSound"
"catch22",24,0.576923076923077,19,"PhoneHeartbeatSound"
"User",2,0.54945054945055,19,"PhoneHeartbeatSound"
"catch22",24,0.60989010989011,20,"PhoneHeartbeatSound"
"User",2,0.54945054945055,20,"PhoneHeartbeatSound"
"catch22",24,0.598901098901099,21,"PhoneHeartbeatSound"
"User",2,0.54945054945055,21,"PhoneHeartbeatSound"
"catch22",24,0.620879120879121,22,"PhoneHeartbeatSound"
"User",2,0.54945054945055,22,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,23,"PhoneHeartbeatSound"
"User",2,0.54945054945055,23,"PhoneHeartbeatSound"
"catch22",24,0.615384615384615,24,"PhoneHeartbeatSound"
"User",2,0.54945054945055,24,"PhoneHeartbeatSound"
"catch22",24,0.620879120879121,25,"PhoneHeartbeatSound"
"User",2,0.54945054945055,25,"PhoneHeartbeatSound"
"catch22",24,0.615384615384615,26,"PhoneHeartbeatSound"
"User",2,0.54945054945055,26,"PhoneHeartbeatSound"
"catch22",24,0.620879120879121,27,"PhoneHeartbeatSound"
"User",2,0.54945054945055,27,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,28,"PhoneHeartbeatSound"
"User",2,0.54945054945055,28,"PhoneHeartbeatSound"
"catch22",24,0.571428571428571,29,"PhoneHeartbeatSound"
"User",2,0.54945054945055,29,"PhoneHeartbeatSound"
"catch22",24,0.582417582417582,30,"PhoneHeartbeatSound"
"User",2,0.54945054945055,30,"PhoneHeartbeatSound"
