"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.802631578947368,1,"ToeSegmentation1"
"User",2,0.508771929824561,1,"ToeSegmentation1"
"catch22",24,0.745614035087719,2,"ToeSegmentation1"
"User",2,0.548245614035088,2,"ToeSegmentation1"
"catch22",24,0.714912280701754,3,"ToeSegmentation1"
"User",2,0.526315789473684,3,"ToeSegmentation1"
"catch22",24,0.697368421052632,4,"ToeSegmentation1"
"User",2,0.539473684210526,4,"ToeSegmentation1"
"catch22",24,0.714912280701754,5,"ToeSegmentation1"
"User",2,0.526315789473684,5,"ToeSegmentation1"
"catch22",24,0.846491228070175,6,"ToeSegmentation1"
"User",2,0.456140350877193,6,"ToeSegmentation1"
"catch22",24,0.736842105263158,7,"ToeSegmentation1"
"User",2,0.464912280701754,7,"ToeSegmentation1"
"catch22",24,0.771929824561403,8,"ToeSegmentation1"
"User",2,0.5,8,"ToeSegmentation1"
"catch22",24,0.780701754385965,9,"ToeSegmentation1"
"User",2,0.543859649122807,9,"ToeSegmentation1"
"catch22",24,0.706140350877193,10,"ToeSegmentation1"
"User",2,0.486842105263158,10,"ToeSegmentation1"
"catch22",24,0.745614035087719,11,"ToeSegmentation1"
"User",2,0.495614035087719,11,"ToeSegmentation1"
"catch22",24,0.81578947368421,12,"ToeSegmentation1"
"User",2,0.513157894736842,12,"ToeSegmentation1"
"catch22",24,0.820175438596491,13,"ToeSegmentation1"
"User",2,0.521929824561403,13,"ToeSegmentation1"
"catch22",24,0.728070175438597,14,"ToeSegmentation1"
"User",2,0.451754385964912,14,"ToeSegmentation1"
"catch22",24,0.653508771929825,15,"ToeSegmentation1"
"User",2,0.508771929824561,15,"ToeSegmentation1"
"catch22",24,0.789473684210526,16,"ToeSegmentation1"
"User",2,0.451754385964912,16,"ToeSegmentation1"
"catch22",24,0.736842105263158,17,"ToeSegmentation1"
"User",2,0.517543859649123,17,"ToeSegmentation1"
"catch22",24,0.789473684210526,18,"ToeSegmentation1"
"User",2,0.521929824561403,18,"ToeSegmentation1"
"catch22",24,0.666666666666667,19,"ToeSegmentation1"
"User",2,0.469298245614035,19,"ToeSegmentation1"
"catch22",24,0.714912280701754,20,"ToeSegmentation1"
"User",2,0.482456140350877,20,"ToeSegmentation1"
"catch22",24,0.785087719298246,21,"ToeSegmentation1"
"User",2,0.570175438596491,21,"ToeSegmentation1"
"catch22",24,0.640350877192982,22,"ToeSegmentation1"
"User",2,0.473684210526316,22,"ToeSegmentation1"
"catch22",24,0.697368421052632,23,"ToeSegmentation1"
"User",2,0.504385964912281,23,"ToeSegmentation1"
"catch22",24,0.723684210526316,24,"ToeSegmentation1"
"User",2,0.508771929824561,24,"ToeSegmentation1"
"catch22",24,0.723684210526316,25,"ToeSegmentation1"
"User",2,0.5,25,"ToeSegmentation1"
"catch22",24,0.736842105263158,26,"ToeSegmentation1"
"User",2,0.456140350877193,26,"ToeSegmentation1"
"catch22",24,0.710526315789474,27,"ToeSegmentation1"
"User",2,0.460526315789474,27,"ToeSegmentation1"
"catch22",24,0.842105263157895,28,"ToeSegmentation1"
"User",2,0.530701754385965,28,"ToeSegmentation1"
"catch22",24,0.675438596491228,29,"ToeSegmentation1"
"User",2,0.482456140350877,29,"ToeSegmentation1"
"catch22",24,0.81578947368421,30,"ToeSegmentation1"
"User",2,0.56140350877193,30,"ToeSegmentation1"
