"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.845191893057352,1,"MelbournePedestrian"
"User",2,0.536869340232859,1,"MelbournePedestrian"
"catch22",22,0.842604570935748,2,"MelbournePedestrian"
"User",2,0.520482966796033,2,"MelbournePedestrian"
"catch22",22,0.835273824924536,3,"MelbournePedestrian"
"User",2,0.532557136696852,3,"MelbournePedestrian"
"catch22",22,0.831824062095731,4,"MelbournePedestrian"
"User",2,0.536006899525658,4,"MelbournePedestrian"
"catch22",22,0.842173350582147,5,"MelbournePedestrian"
"User",2,0.541181543768866,5,"MelbournePedestrian"
"catch22",22,0.838723587753342,6,"MelbournePedestrian"
"User",2,0.526520051746442,6,"MelbournePedestrian"
"catch22",22,0.841742130228547,7,"MelbournePedestrian"
"User",2,0.533419577404053,7,"MelbournePedestrian"
"catch22",22,0.846916774471755,8,"MelbournePedestrian"
"User",2,0.529107373868047,8,"MelbournePedestrian"
"catch22",22,0.833117723156533,9,"MelbournePedestrian"
"User",2,0.53730056058646,9,"MelbournePedestrian"
"catch22",22,0.842604570935748,10,"MelbournePedestrian"
"User",2,0.532557136696852,10,"MelbournePedestrian"
"catch22",22,0.857697283311772,11,"MelbournePedestrian"
"User",2,0.532557136696852,11,"MelbournePedestrian"
"catch22",22,0.840017248814144,12,"MelbournePedestrian"
"User",2,0.532988357050453,12,"MelbournePedestrian"
"catch22",22,0.846916774471755,13,"MelbournePedestrian"
"User",2,0.519620526088831,13,"MelbournePedestrian"
"catch22",22,0.852522639068564,14,"MelbournePedestrian"
"User",2,0.524363949978439,14,"MelbournePedestrian"
"catch22",22,0.846054333764554,15,"MelbournePedestrian"
"User",2,0.539456662354463,15,"MelbournePedestrian"
"catch22",22,0.835705045278137,16,"MelbournePedestrian"
"User",2,0.532988357050453,16,"MelbournePedestrian"
"catch22",22,0.846054333764554,17,"MelbournePedestrian"
"User",2,0.536869340232859,17,"MelbournePedestrian"
"catch22",22,0.844329452350151,18,"MelbournePedestrian"
"User",2,0.543337645536869,18,"MelbournePedestrian"
"catch22",22,0.852953859422165,19,"MelbournePedestrian"
"User",2,0.534713238464856,19,"MelbournePedestrian"
"catch22",22,0.845623113410953,20,"MelbournePedestrian"
"User",2,0.53126347563605,20,"MelbournePedestrian"
"catch22",22,0.862009486847779,21,"MelbournePedestrian"
"User",2,0.534713238464856,21,"MelbournePedestrian"
"catch22",22,0.859422164726175,22,"MelbournePedestrian"
"User",2,0.527382492453644,22,"MelbournePedestrian"
"catch22",22,0.84993531694696,23,"MelbournePedestrian"
"User",2,0.550668391548081,23,"MelbournePedestrian"
"catch22",22,0.84389823199655,24,"MelbournePedestrian"
"User",2,0.519189305735231,24,"MelbournePedestrian"
"catch22",22,0.850797757654161,25,"MelbournePedestrian"
"User",2,0.527382492453644,25,"MelbournePedestrian"
"catch22",22,0.835273824924536,26,"MelbournePedestrian"
"User",2,0.536438119879258,26,"MelbournePedestrian"
"catch22",22,0.857697283311772,27,"MelbournePedestrian"
"User",2,0.542475204829668,27,"MelbournePedestrian"
"catch22",22,0.84346701164295,28,"MelbournePedestrian"
"User",2,0.532988357050453,28,"MelbournePedestrian"
"catch22",22,0.838723587753342,29,"MelbournePedestrian"
"User",2,0.535575679172057,29,"MelbournePedestrian"
"catch22",22,0.835705045278137,30,"MelbournePedestrian"
"User",2,0.532557136696852,30,"MelbournePedestrian"
