"feature_set","num_features","accuracy","resample","problem"
"catch22",22,0.87463556851312,1,"Chinatown"
"User",2,0.903790087463557,1,"Chinatown"
"catch22",21,0.921282798833819,2,"Chinatown"
"User",2,0.813411078717201,2,"Chinatown"
"catch22",21,0.932944606413994,3,"Chinatown"
"User",2,0.769679300291545,3,"Chinatown"
"catch22",21,0.932944606413994,4,"Chinatown"
"User",2,0.912536443148688,4,"Chinatown"
"catch22",21,0.889212827988338,5,"Chinatown"
"User",2,0.740524781341108,5,"Chinatown"
"catch22",21,0.880466472303207,6,"Chinatown"
"User",2,0.763848396501458,6,"Chinatown"
"catch22",21,0.897959183673469,7,"Chinatown"
"User",2,0.889212827988338,7,"Chinatown"
"catch22",21,0.900874635568513,8,"Chinatown"
"User",2,0.787172011661808,8,"Chinatown"
"catch22",21,0.93002915451895,9,"Chinatown"
"User",2,0.784256559766764,9,"Chinatown"
"catch22",21,0.877551020408163,10,"Chinatown"
"User",2,0.685131195335277,10,"Chinatown"
"catch22",22,0.897959183673469,11,"Chinatown"
"User",2,0.900874635568513,11,"Chinatown"
"catch22",22,0.93002915451895,12,"Chinatown"
"User",2,0.889212827988338,12,"Chinatown"
"catch22",21,0.941690962099125,13,"Chinatown"
"User",2,0.760932944606414,13,"Chinatown"
"catch22",22,0.9533527696793,14,"Chinatown"
"User",2,0.790087463556851,14,"Chinatown"
"catch22",21,0.895043731778426,15,"Chinatown"
"User",2,0.763848396501458,15,"Chinatown"
"catch22",22,0.903790087463557,16,"Chinatown"
"User",2,0.880466472303207,16,"Chinatown"
"catch22",21,0.880466472303207,17,"Chinatown"
"User",2,0.862973760932945,17,"Chinatown"
"catch22",21,0.897959183673469,18,"Chinatown"
"User",2,0.895043731778426,18,"Chinatown"
"catch22",22,0.909620991253644,19,"Chinatown"
"User",2,0.848396501457726,19,"Chinatown"
"catch22",22,0.918367346938776,20,"Chinatown"
"User",2,0.75801749271137,20,"Chinatown"
"catch22",21,0.918367346938776,21,"Chinatown"
"User",2,0.845481049562682,21,"Chinatown"
"catch22",22,0.950437317784257,22,"Chinatown"
"User",2,0.766763848396501,22,"Chinatown"
"catch22",21,0.897959183673469,23,"Chinatown"
"User",2,0.790087463556851,23,"Chinatown"
"catch22",22,0.889212827988338,24,"Chinatown"
"User",2,0.801749271137026,24,"Chinatown"
"catch22",21,0.892128279883382,25,"Chinatown"
"User",2,0.793002915451895,25,"Chinatown"
"catch22",21,0.871720116618076,26,"Chinatown"
"User",2,0.778425655976676,26,"Chinatown"
"catch22",22,0.892128279883382,27,"Chinatown"
"User",2,0.775510204081633,27,"Chinatown"
"catch22",21,0.932944606413994,28,"Chinatown"
"User",2,0.749271137026239,28,"Chinatown"
"catch22",22,0.880466472303207,29,"Chinatown"
"User",2,0.78134110787172,29,"Chinatown"
"catch22",21,0.935860058309038,30,"Chinatown"
"User",2,0.897959183673469,30,"Chinatown"
