"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.451515151515152,1,"InsectWingbeatSound"
"User",2,0.095959595959596,1,"InsectWingbeatSound"
"catch22",24,0.437878787878788,2,"InsectWingbeatSound"
"User",2,0.106565656565657,2,"InsectWingbeatSound"
"catch22",24,0.451010101010101,3,"InsectWingbeatSound"
"User",2,0.0984848484848485,3,"InsectWingbeatSound"
"catch22",24,0.423737373737374,4,"InsectWingbeatSound"
"User",2,0.0893939393939394,4,"InsectWingbeatSound"
"catch22",24,0.442424242424242,5,"InsectWingbeatSound"
"User",2,0.0954545454545455,5,"InsectWingbeatSound"
"catch22",24,0.446969696969697,6,"InsectWingbeatSound"
"User",2,0.0939393939393939,6,"InsectWingbeatSound"
"catch22",24,0.469191919191919,7,"InsectWingbeatSound"
"User",2,0.0792929292929293,7,"InsectWingbeatSound"
"catch22",24,0.425252525252525,8,"InsectWingbeatSound"
"User",2,0.0813131313131313,8,"InsectWingbeatSound"
"catch22",24,0.467676767676768,9,"InsectWingbeatSound"
"User",2,0.0843434343434343,9,"InsectWingbeatSound"
"catch22",24,0.429292929292929,10,"InsectWingbeatSound"
"User",2,0.0843434343434343,10,"InsectWingbeatSound"
"catch22",24,0.471212121212121,11,"InsectWingbeatSound"
"User",2,0.0909090909090909,11,"InsectWingbeatSound"
"catch22",24,0.405050505050505,12,"InsectWingbeatSound"
"User",2,0.0924242424242424,12,"InsectWingbeatSound"
"catch22",24,0.413636363636364,13,"InsectWingbeatSound"
"User",2,0.0919191919191919,13,"InsectWingbeatSound"
"catch22",24,0.455555555555556,14,"InsectWingbeatSound"
"User",2,0.0818181818181818,14,"InsectWingbeatSound"
"catch22",24,0.441414141414141,15,"InsectWingbeatSound"
"User",2,0.0873737373737374,15,"InsectWingbeatSound"
"catch22",24,0.424242424242424,16,"InsectWingbeatSound"
"User",2,0.0868686868686869,16,"InsectWingbeatSound"
"catch22",24,0.448989898989899,17,"InsectWingbeatSound"
"User",2,0.0823232323232323,17,"InsectWingbeatSound"
"catch22",24,0.432323232323232,18,"InsectWingbeatSound"
"User",2,0.0873737373737374,18,"InsectWingbeatSound"
"catch22",24,0.44949494949495,19,"InsectWingbeatSound"
"User",2,0.0792929292929293,19,"InsectWingbeatSound"
"catch22",24,0.441414141414141,20,"InsectWingbeatSound"
"User",2,0.0853535353535353,20,"InsectWingbeatSound"
"catch22",24,0.466666666666667,21,"InsectWingbeatSound"
"User",2,0.0823232323232323,21,"InsectWingbeatSound"
"catch22",24,0.455555555555556,22,"InsectWingbeatSound"
"User",2,0.094949494949495,22,"InsectWingbeatSound"
"catch22",24,0.435858585858586,23,"InsectWingbeatSound"
"User",2,0.0797979797979798,23,"InsectWingbeatSound"
"catch22",24,0.43989898989899,24,"InsectWingbeatSound"
"User",2,0.094949494949495,24,"InsectWingbeatSound"
"catch22",24,0.424242424242424,25,"InsectWingbeatSound"
"User",2,0.097979797979798,25,"InsectWingbeatSound"
"catch22",24,0.436868686868687,26,"InsectWingbeatSound"
"User",2,0.0964646464646465,26,"InsectWingbeatSound"
"catch22",24,0.433838383838384,27,"InsectWingbeatSound"
"User",2,0.0838383838383838,27,"InsectWingbeatSound"
"catch22",24,0.467171717171717,28,"InsectWingbeatSound"
"User",2,0.0873737373737374,28,"InsectWingbeatSound"
"catch22",24,0.435353535353535,29,"InsectWingbeatSound"
"User",2,0.0843434343434343,29,"InsectWingbeatSound"
"catch22",24,0.435858585858586,30,"InsectWingbeatSound"
"User",2,0.0954545454545455,30,"InsectWingbeatSound"
