"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.417127071823204,1,"EOGVerticalSignal"
"User",2,0.185082872928177,1,"EOGVerticalSignal"
"catch22",24,0.527624309392265,2,"EOGVerticalSignal"
"User",2,0.237569060773481,2,"EOGVerticalSignal"
"catch22",24,0.513812154696133,3,"EOGVerticalSignal"
"User",2,0.226519337016575,3,"EOGVerticalSignal"
"catch22",24,0.530386740331492,4,"EOGVerticalSignal"
"User",2,0.237569060773481,4,"EOGVerticalSignal"
"catch22",24,0.5,5,"EOGVerticalSignal"
"User",2,0.248618784530387,5,"EOGVerticalSignal"
"catch22",24,0.524861878453039,6,"EOGVerticalSignal"
"User",2,0.215469613259669,6,"EOGVerticalSignal"
"catch22",24,0.519337016574586,7,"EOGVerticalSignal"
"User",2,0.201657458563536,7,"EOGVerticalSignal"
"catch22",24,0.533149171270718,8,"EOGVerticalSignal"
"User",2,0.24585635359116,8,"EOGVerticalSignal"
"catch22",24,0.527624309392265,9,"EOGVerticalSignal"
"User",2,0.201657458563536,9,"EOGVerticalSignal"
"catch22",24,0.50828729281768,10,"EOGVerticalSignal"
"User",2,0.198895027624309,10,"EOGVerticalSignal"
"catch22",24,0.549723756906077,11,"EOGVerticalSignal"
"User",2,0.262430939226519,11,"EOGVerticalSignal"
"catch22",24,0.49171270718232,12,"EOGVerticalSignal"
"User",2,0.220994475138122,12,"EOGVerticalSignal"
"catch22",24,0.50828729281768,13,"EOGVerticalSignal"
"User",2,0.223756906077348,13,"EOGVerticalSignal"
"catch22",24,0.522099447513812,14,"EOGVerticalSignal"
"User",2,0.234806629834254,14,"EOGVerticalSignal"
"catch22",24,0.524861878453039,15,"EOGVerticalSignal"
"User",2,0.237569060773481,15,"EOGVerticalSignal"
"catch22",24,0.511049723756906,16,"EOGVerticalSignal"
"User",2,0.25414364640884,16,"EOGVerticalSignal"
"catch22",24,0.524861878453039,17,"EOGVerticalSignal"
"User",2,0.220994475138122,17,"EOGVerticalSignal"
"catch22",24,0.5,18,"EOGVerticalSignal"
"User",2,0.24585635359116,18,"EOGVerticalSignal"
"catch22",24,0.505524861878453,19,"EOGVerticalSignal"
"User",2,0.212707182320442,19,"EOGVerticalSignal"
"catch22",24,0.494475138121547,20,"EOGVerticalSignal"
"User",2,0.232044198895028,20,"EOGVerticalSignal"
"catch22",24,0.527624309392265,21,"EOGVerticalSignal"
"User",2,0.248618784530387,21,"EOGVerticalSignal"
"catch22",24,0.541436464088398,22,"EOGVerticalSignal"
"User",2,0.220994475138122,22,"EOGVerticalSignal"
"catch22",24,0.480662983425414,23,"EOGVerticalSignal"
"User",2,0.251381215469613,23,"EOGVerticalSignal"
"catch22",24,0.511049723756906,24,"EOGVerticalSignal"
"User",2,0.240331491712707,24,"EOGVerticalSignal"
"catch22",24,0.488950276243094,25,"EOGVerticalSignal"
"User",2,0.243093922651934,25,"EOGVerticalSignal"
"catch22",24,0.544198895027624,26,"EOGVerticalSignal"
"User",2,0.243093922651934,26,"EOGVerticalSignal"
"catch22",24,0.549723756906077,27,"EOGVerticalSignal"
"User",2,0.256906077348066,27,"EOGVerticalSignal"
"catch22",24,0.519337016574586,28,"EOGVerticalSignal"
"User",2,0.201657458563536,28,"EOGVerticalSignal"
"catch22",24,0.516574585635359,29,"EOGVerticalSignal"
"User",2,0.232044198895028,29,"EOGVerticalSignal"
"catch22",24,0.538674033149171,30,"EOGVerticalSignal"
"User",2,0.243093922651934,30,"EOGVerticalSignal"
