"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.509493670886076,1,"GunPointAgeSpan"
"Moments 1,2",2,0.465189873417722,1,"GunPointAgeSpan"
"Moments 1,2,3",3,0.639240506329114,1,"GunPointAgeSpan"
"Moments 1,2,3,4",4,0.632911392405063,1,"GunPointAgeSpan"
"catch22",24,0.89873417721519,1,"GunPointAgeSpan"
"Moment 1",1,0.522151898734177,2,"GunPointAgeSpan"
"Moments 1,2",2,0.509493670886076,2,"GunPointAgeSpan"
"Moments 1,2,3",3,0.658227848101266,2,"GunPointAgeSpan"
"Moments 1,2,3,4",4,0.651898734177215,2,"GunPointAgeSpan"
"catch22",24,0.939873417721519,2,"GunPointAgeSpan"
"Moment 1",1,0.487341772151899,3,"GunPointAgeSpan"
"Moments 1,2",2,0.484177215189873,3,"GunPointAgeSpan"
"Moments 1,2,3",3,0.632911392405063,3,"GunPointAgeSpan"
"Moments 1,2,3,4",4,0.639240506329114,3,"GunPointAgeSpan"
"catch22",24,0.886075949367089,3,"GunPointAgeSpan"
"Moment 1",1,0.5,4,"GunPointAgeSpan"
"Moments 1,2",2,0.493670886075949,4,"GunPointAgeSpan"
"Moments 1,2,3",3,0.620253164556962,4,"GunPointAgeSpan"
"Moments 1,2,3,4",4,0.623417721518987,4,"GunPointAgeSpan"
"catch22",24,0.879746835443038,4,"GunPointAgeSpan"
"Moment 1",1,0.518987341772152,5,"GunPointAgeSpan"
"Moments 1,2",2,0.490506329113924,5,"GunPointAgeSpan"
"Moments 1,2,3",3,0.626582278481013,5,"GunPointAgeSpan"
"Moments 1,2,3,4",4,0.626582278481013,5,"GunPointAgeSpan"
"catch22",24,0.924050632911392,5,"GunPointAgeSpan"
"Moment 1",1,0.506329113924051,6,"GunPointAgeSpan"
"Moments 1,2",2,0.509493670886076,6,"GunPointAgeSpan"
"Moments 1,2,3",3,0.613924050632911,6,"GunPointAgeSpan"
"Moments 1,2,3,4",4,0.613924050632911,6,"GunPointAgeSpan"
"catch22",24,0.939873417721519,6,"GunPointAgeSpan"
"Moment 1",1,0.522151898734177,7,"GunPointAgeSpan"
"Moments 1,2",2,0.490506329113924,7,"GunPointAgeSpan"
"Moments 1,2,3",3,0.651898734177215,7,"GunPointAgeSpan"
