"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.820865139949109,1,"NonInvasiveFetalECGThorax1"
"User",2,0.0193384223918575,1,"NonInvasiveFetalECGThorax1"
"catch22",24,0.798982188295165,2,"NonInvasiveFetalECGThorax1"
"User",2,0.0152671755725191,2,"NonInvasiveFetalECGThorax1"
"catch22",24,0.796437659033079,3,"NonInvasiveFetalECGThorax1"
"User",2,0.0239185750636132,3,"NonInvasiveFetalECGThorax1"
"catch22",24,0.816284987277354,4,"NonInvasiveFetalECGThorax1"
"User",2,0.0183206106870229,4,"NonInvasiveFetalECGThorax1"
"catch22",24,0.812213740458015,5,"NonInvasiveFetalECGThorax1"
"User",2,0.0178117048346056,5,"NonInvasiveFetalECGThorax1"
"catch22",24,0.80763358778626,6,"NonInvasiveFetalECGThorax1"
"User",2,0.026972010178117,6,"NonInvasiveFetalECGThorax1"
"catch22",24,0.816793893129771,7,"NonInvasiveFetalECGThorax1"
"User",2,0.0157760814249364,7,"NonInvasiveFetalECGThorax1"
"catch22",24,0.802035623409669,8,"NonInvasiveFetalECGThorax1"
"User",2,0.0198473282442748,8,"NonInvasiveFetalECGThorax1"
"catch22",24,0.813740458015267,9,"NonInvasiveFetalECGThorax1"
"User",2,0.0173027989821883,9,"NonInvasiveFetalECGThorax1"
"catch22",24,0.810178117048346,10,"NonInvasiveFetalECGThorax1"
"User",2,0.0198473282442748,10,"NonInvasiveFetalECGThorax1"
"catch22",24,0.830025445292621,11,"NonInvasiveFetalECGThorax1"
"User",2,0.0229007633587786,11,"NonInvasiveFetalECGThorax1"
"catch22",24,0.809160305343511,12,"NonInvasiveFetalECGThorax1"
"User",2,0.0229007633587786,12,"NonInvasiveFetalECGThorax1"
"catch22",24,0.823409669211196,13,"NonInvasiveFetalECGThorax1"
"User",2,0.021882951653944,13,"NonInvasiveFetalECGThorax1"
"catch22",24,0.819847328244275,14,"NonInvasiveFetalECGThorax1"
"User",2,0.0223918575063613,14,"NonInvasiveFetalECGThorax1"
"catch22",24,0.821374045801527,15,"NonInvasiveFetalECGThorax1"
"User",2,0.0198473282442748,15,"NonInvasiveFetalECGThorax1"
"catch22",24,0.821374045801527,16,"NonInvasiveFetalECGThorax1"
"User",2,0.0188295165394402,16,"NonInvasiveFetalECGThorax1"
"catch22",24,0.821882951653944,17,"NonInvasiveFetalECGThorax1"
"User",2,0.0223918575063613,17,"NonInvasiveFetalECGThorax1"
"catch22",24,0.807124681933842,18,"NonInvasiveFetalECGThorax1"
"User",2,0.0208651399491094,18,"NonInvasiveFetalECGThorax1"
"catch22",24,0.824427480916031,19,"NonInvasiveFetalECGThorax1"
"User",2,0.021882951653944,19,"NonInvasiveFetalECGThorax1"
"catch22",24,0.810687022900763,20,"NonInvasiveFetalECGThorax1"
"User",2,0.0188295165394402,20,"NonInvasiveFetalECGThorax1"
"catch22",24,0.806106870229008,21,"NonInvasiveFetalECGThorax1"
"User",2,0.0208651399491094,21,"NonInvasiveFetalECGThorax1"
"catch22",24,0.797455470737913,22,"NonInvasiveFetalECGThorax1"
"User",2,0.0213740458015267,22,"NonInvasiveFetalECGThorax1"
"catch22",24,0.821374045801527,23,"NonInvasiveFetalECGThorax1"
"User",2,0.0162849872773537,23,"NonInvasiveFetalECGThorax1"
"catch22",24,0.814758269720102,24,"NonInvasiveFetalECGThorax1"
"User",2,0.0198473282442748,24,"NonInvasiveFetalECGThorax1"
"catch22",24,0.816284987277354,25,"NonInvasiveFetalECGThorax1"
"User",2,0.021882951653944,25,"NonInvasiveFetalECGThorax1"
"catch22",24,0.812722646310433,26,"NonInvasiveFetalECGThorax1"
"User",2,0.016793893129771,26,"NonInvasiveFetalECGThorax1"
"catch22",24,0.809669211195929,27,"NonInvasiveFetalECGThorax1"
"User",2,0.0162849872773537,27,"NonInvasiveFetalECGThorax1"
"catch22",24,0.808651399491094,28,"NonInvasiveFetalECGThorax1"
"User",2,0.021882951653944,28,"NonInvasiveFetalECGThorax1"
"catch22",24,0.804580152671756,29,"NonInvasiveFetalECGThorax1"
"User",2,0.0208651399491094,29,"NonInvasiveFetalECGThorax1"
"catch22",24,0.811195928753181,30,"NonInvasiveFetalECGThorax1"
"User",2,0.0188295165394402,30,"NonInvasiveFetalECGThorax1"
