"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.784,1,"SmallKitchenAppliances"
"User",2,0.333333333333333,1,"SmallKitchenAppliances"
"catch22",24,0.802666666666667,2,"SmallKitchenAppliances"
"User",2,0.376,2,"SmallKitchenAppliances"
"catch22",24,0.808,3,"SmallKitchenAppliances"
"User",2,0.336,3,"SmallKitchenAppliances"
"catch22",24,0.781333333333333,4,"SmallKitchenAppliances"
"User",2,0.357333333333333,4,"SmallKitchenAppliances"
"catch22",24,0.765333333333333,5,"SmallKitchenAppliances"
"User",2,0.325333333333333,5,"SmallKitchenAppliances"
"catch22",24,0.8,6,"SmallKitchenAppliances"
"User",2,0.344,6,"SmallKitchenAppliances"
"catch22",24,0.776,7,"SmallKitchenAppliances"
"User",2,0.346666666666667,7,"SmallKitchenAppliances"
"catch22",24,0.773333333333333,8,"SmallKitchenAppliances"
"User",2,0.346666666666667,8,"SmallKitchenAppliances"
"catch22",24,0.765333333333333,9,"SmallKitchenAppliances"
"User",2,0.346666666666667,9,"SmallKitchenAppliances"
"catch22",24,0.778666666666667,10,"SmallKitchenAppliances"
"User",2,0.362666666666667,10,"SmallKitchenAppliances"
"catch22",24,0.792,11,"SmallKitchenAppliances"
"User",2,0.357333333333333,11,"SmallKitchenAppliances"
"catch22",24,0.781333333333333,12,"SmallKitchenAppliances"
"User",2,0.36,12,"SmallKitchenAppliances"
"catch22",24,0.794666666666667,13,"SmallKitchenAppliances"
"User",2,0.344,13,"SmallKitchenAppliances"
"catch22",24,0.786666666666667,14,"SmallKitchenAppliances"
"User",2,0.349333333333333,14,"SmallKitchenAppliances"
"catch22",24,0.768,15,"SmallKitchenAppliances"
"User",2,0.274666666666667,15,"SmallKitchenAppliances"
"catch22",24,0.808,16,"SmallKitchenAppliances"
"User",2,0.384,16,"SmallKitchenAppliances"
"catch22",24,0.770666666666667,17,"SmallKitchenAppliances"
"User",2,0.354666666666667,17,"SmallKitchenAppliances"
"catch22",24,0.778666666666667,18,"SmallKitchenAppliances"
"User",2,0.362666666666667,18,"SmallKitchenAppliances"
"catch22",24,0.781333333333333,19,"SmallKitchenAppliances"
"User",2,0.373333333333333,19,"SmallKitchenAppliances"
"catch22",24,0.776,20,"SmallKitchenAppliances"
"User",2,0.389333333333333,20,"SmallKitchenAppliances"
"catch22",24,0.776,21,"SmallKitchenAppliances"
"User",2,0.354666666666667,21,"SmallKitchenAppliances"
"catch22",24,0.797333333333333,22,"SmallKitchenAppliances"
"User",2,0.357333333333333,22,"SmallKitchenAppliances"
"catch22",24,0.792,23,"SmallKitchenAppliances"
"User",2,0.386666666666667,23,"SmallKitchenAppliances"
"catch22",24,0.776,24,"SmallKitchenAppliances"
"User",2,0.349333333333333,24,"SmallKitchenAppliances"
"catch22",24,0.824,25,"SmallKitchenAppliances"
"User",2,0.349333333333333,25,"SmallKitchenAppliances"
"catch22",24,0.8,26,"SmallKitchenAppliances"
"User",2,0.365333333333333,26,"SmallKitchenAppliances"
"catch22",24,0.810666666666667,27,"SmallKitchenAppliances"
"User",2,0.36,27,"SmallKitchenAppliances"
"catch22",24,0.789333333333333,28,"SmallKitchenAppliances"
"User",2,0.373333333333333,28,"SmallKitchenAppliances"
"catch22",24,0.778666666666667,29,"SmallKitchenAppliances"
"User",2,0.269333333333333,29,"SmallKitchenAppliances"
"catch22",24,0.821333333333333,30,"SmallKitchenAppliances"
"User",2,0.325333333333333,30,"SmallKitchenAppliances"
