"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.965274405050996,1,"StarLightCurves"
"User",2,0.57722195240408,1,"StarLightCurves"
"catch22",23,0.956532297231666,2,"StarLightCurves"
"User",2,0.57722195240408,2,"StarLightCurves"
"catch22",24,0.96830985915493,3,"StarLightCurves"
"User",2,0.57722195240408,3,"StarLightCurves"
"catch22",24,0.956046624575036,4,"StarLightCurves"
"User",2,0.57722195240408,4,"StarLightCurves"
"catch22",24,0.956653715395823,5,"StarLightCurves"
"User",2,0.57722195240408,5,"StarLightCurves"
"catch22",24,0.966974259349199,6,"StarLightCurves"
"User",2,0.57722195240408,6,"StarLightCurves"
"catch22",23,0.967095677513356,7,"StarLightCurves"
"User",2,0.57722195240408,7,"StarLightCurves"
"catch22",23,0.96551724137931,8,"StarLightCurves"
"User",2,0.57722195240408,8,"StarLightCurves"
"catch22",23,0.965395823215153,9,"StarLightCurves"
"User",2,0.57722195240408,9,"StarLightCurves"
"catch22",23,0.966731423020884,10,"StarLightCurves"
"User",2,0.57722195240408,10,"StarLightCurves"
"catch22",23,0.962117532782904,11,"StarLightCurves"
"User",2,0.57722195240408,11,"StarLightCurves"
"catch22",23,0.963817387081107,12,"StarLightCurves"
"User",2,0.57722195240408,12,"StarLightCurves"
"catch22",23,0.964910150558524,13,"StarLightCurves"
"User",2,0.57722195240408,13,"StarLightCurves"
"catch22",23,0.957139388052453,14,"StarLightCurves"
"User",2,0.57722195240408,14,"StarLightCurves"
"catch22",23,0.960296260320544,15,"StarLightCurves"
"User",2,0.57722195240408,15,"StarLightCurves"
"catch22",23,0.964788732394366,16,"StarLightCurves"
"User",2,0.57722195240408,16,"StarLightCurves"
"catch22",23,0.962238950947062,17,"StarLightCurves"
"User",2,0.57722195240408,17,"StarLightCurves"
"catch22",23,0.963938805245265,18,"StarLightCurves"
"User",2,0.57722195240408,18,"StarLightCurves"
"catch22",23,0.967459932005828,19,"StarLightCurves"
"User",2,0.57722195240408,19,"StarLightCurves"
"catch22",23,0.950704225352113,20,"StarLightCurves"
"User",2,0.57722195240408,20,"StarLightCurves"
"catch22",23,0.965395823215153,21,"StarLightCurves"
"User",2,0.57722195240408,21,"StarLightCurves"
"catch22",23,0.956653715395823,22,"StarLightCurves"
"User",2,0.57722195240408,22,"StarLightCurves"
"catch22",23,0.963574550752793,23,"StarLightCurves"
"User",2,0.57722195240408,23,"StarLightCurves"
"catch22",23,0.964303059737737,24,"StarLightCurves"
"User",2,0.57722195240408,24,"StarLightCurves"
"catch22",23,0.969524040796503,25,"StarLightCurves"
"User",2,0.57722195240408,25,"StarLightCurves"
"catch22",23,0.965031568722681,26,"StarLightCurves"
"User",2,0.57722195240408,26,"StarLightCurves"
"catch22",23,0.969402622632346,27,"StarLightCurves"
"User",2,0.57722195240408,27,"StarLightCurves"
"catch22",23,0.966245750364255,28,"StarLightCurves"
"User",2,0.57722195240408,28,"StarLightCurves"
"catch22",23,0.957382224380767,29,"StarLightCurves"
"User",2,0.57722195240408,29,"StarLightCurves"
"catch22",24,0.961996114618747,30,"StarLightCurves"
"User",2,0.57722195240408,30,"StarLightCurves"
