"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.530769230769231,1,"ToeSegmentation2"
"Moments 1,2",2,0.492307692307692,1,"ToeSegmentation2"
"Moments 1,2,3",3,0.615384615384615,1,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.607692307692308,1,"ToeSegmentation2"
"catch22",24,0.8,1,"ToeSegmentation2"
"Moment 1",1,0.815384615384615,2,"ToeSegmentation2"
"Moments 1,2",2,0.723076923076923,2,"ToeSegmentation2"
"Moments 1,2,3",3,0.807692307692308,2,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.838461538461538,2,"ToeSegmentation2"
"catch22",24,0.838461538461538,2,"ToeSegmentation2"
"Moment 1",1,0.569230769230769,3,"ToeSegmentation2"
"Moments 1,2",2,0.553846153846154,3,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,3,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.607692307692308,3,"ToeSegmentation2"
"catch22",24,0.807692307692308,3,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,4,"ToeSegmentation2"
"Moments 1,2",2,0.407692307692308,4,"ToeSegmentation2"
"Moments 1,2,3",3,0.646153846153846,4,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.538461538461538,4,"ToeSegmentation2"
"catch22",24,0.861538461538462,4,"ToeSegmentation2"
"Moment 1",1,0.392307692307692,5,"ToeSegmentation2"
"Moments 1,2",2,0.423076923076923,5,"ToeSegmentation2"
"Moments 1,2,3",3,0.815384615384615,5,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.761538461538461,5,"ToeSegmentation2"
"catch22",24,0.784615384615385,5,"ToeSegmentation2"
"Moment 1",1,0.576923076923077,6,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,6,"ToeSegmentation2"
"Moments 1,2,3",3,0.592307692307692,6,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.853846153846154,6,"ToeSegmentation2"
"catch22",24,0.823076923076923,6,"ToeSegmentation2"
"Moment 1",1,0.584615384615385,7,"ToeSegmentation2"
"Moments 1,2",2,0.592307692307692,7,"ToeSegmentation2"
"Moments 1,2,3",3,0.669230769230769,7,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.646153846153846,7,"ToeSegmentation2"
"catch22",24,0.853846153846154,7,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,8,"ToeSegmentation2"
"Moments 1,2",2,0.461538461538462,8,"ToeSegmentation2"
"Moments 1,2,3",3,0.646153846153846,8,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.692307692307692,8,"ToeSegmentation2"
"catch22",24,0.876923076923077,8,"ToeSegmentation2"
"Moment 1",1,0.476923076923077,9,"ToeSegmentation2"
"Moments 1,2",2,0.492307692307692,9,"ToeSegmentation2"
"Moments 1,2,3",3,0.761538461538461,9,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.776923076923077,9,"ToeSegmentation2"
"catch22",24,0.676923076923077,9,"ToeSegmentation2"
"Moment 1",1,0.553846153846154,10,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,10,"ToeSegmentation2"
"Moments 1,2,3",3,0.669230769230769,10,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.661538461538462,10,"ToeSegmentation2"
"catch22",24,0.823076923076923,10,"ToeSegmentation2"
"Moment 1",1,0.476923076923077,11,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,11,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,11,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.569230769230769,11,"ToeSegmentation2"
"catch22",24,0.846153846153846,11,"ToeSegmentation2"
"Moment 1",1,0.823076923076923,12,"ToeSegmentation2"
"Moments 1,2",2,0.492307692307692,12,"ToeSegmentation2"
"Moments 1,2,3",3,0.807692307692308,12,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.769230769230769,12,"ToeSegmentation2"
"catch22",24,0.8,12,"ToeSegmentation2"
"Moment 1",1,0.546153846153846,13,"ToeSegmentation2"
"Moments 1,2",2,0.546153846153846,13,"ToeSegmentation2"
"Moments 1,2,3",3,0.746153846153846,13,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.807692307692308,13,"ToeSegmentation2"
"catch22",24,0.7,13,"ToeSegmentation2"
"Moment 1",1,0.361538461538462,14,"ToeSegmentation2"
"Moments 1,2",2,0.823076923076923,14,"ToeSegmentation2"
"Moments 1,2,3",3,0.730769230769231,14,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.715384615384615,14,"ToeSegmentation2"
"catch22",24,0.761538461538461,14,"ToeSegmentation2"
"Moment 1",1,0.415384615384615,15,"ToeSegmentation2"
"Moments 1,2",2,0.553846153846154,15,"ToeSegmentation2"
"Moments 1,2,3",3,0.738461538461539,15,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.815384615384615,15,"ToeSegmentation2"
"catch22",24,0.807692307692308,15,"ToeSegmentation2"
"Moment 1",1,0.576923076923077,16,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,16,"ToeSegmentation2"
"Moments 1,2,3",3,0.776923076923077,16,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.769230769230769,16,"ToeSegmentation2"
"catch22",24,0.8,16,"ToeSegmentation2"
"Moment 1",1,0.584615384615385,17,"ToeSegmentation2"
"Moments 1,2",2,0.615384615384615,17,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,17,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.692307692307692,17,"ToeSegmentation2"
"catch22",24,0.792307692307692,17,"ToeSegmentation2"
"Moment 1",1,0.446153846153846,18,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,18,"ToeSegmentation2"
"Moments 1,2,3",3,0.761538461538461,18,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.823076923076923,18,"ToeSegmentation2"
"catch22",24,0.830769230769231,18,"ToeSegmentation2"
"Moment 1",1,0.246153846153846,19,"ToeSegmentation2"
"Moments 1,2",2,0.746153846153846,19,"ToeSegmentation2"
"Moments 1,2,3",3,0.823076923076923,19,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.846153846153846,19,"ToeSegmentation2"
"catch22",24,0.838461538461538,19,"ToeSegmentation2"
"Moment 1",1,0.476923076923077,20,"ToeSegmentation2"
"Moments 1,2",2,0.484615384615385,20,"ToeSegmentation2"
"Moments 1,2,3",3,0.646153846153846,20,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.746153846153846,20,"ToeSegmentation2"
"catch22",24,0.830769230769231,20,"ToeSegmentation2"
"Moment 1",1,0.376923076923077,21,"ToeSegmentation2"
"Moments 1,2",2,0.407692307692308,21,"ToeSegmentation2"
"Moments 1,2,3",3,0.569230769230769,21,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.569230769230769,21,"ToeSegmentation2"
"catch22",24,0.761538461538461,21,"ToeSegmentation2"
"Moment 1",1,0.676923076923077,22,"ToeSegmentation2"
"Moments 1,2",2,0.692307692307692,22,"ToeSegmentation2"
"Moments 1,2,3",3,0.738461538461539,22,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.792307692307692,22,"ToeSegmentation2"
"catch22",24,0.669230769230769,22,"ToeSegmentation2"
"Moment 1",1,0.523076923076923,23,"ToeSegmentation2"
"Moments 1,2",2,0.476923076923077,23,"ToeSegmentation2"
"Moments 1,2,3",3,0.615384615384615,23,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.623076923076923,23,"ToeSegmentation2"
"catch22",24,0.876923076923077,23,"ToeSegmentation2"
"Moment 1",1,0.684615384615385,24,"ToeSegmentation2"
"Moments 1,2",2,0.776923076923077,24,"ToeSegmentation2"
"Moments 1,2,3",3,0.753846153846154,24,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.761538461538461,24,"ToeSegmentation2"
"catch22",24,0.723076923076923,24,"ToeSegmentation2"
"Moment 1",1,0.538461538461538,25,"ToeSegmentation2"
"Moments 1,2",2,0.815384615384615,25,"ToeSegmentation2"
"Moments 1,2,3",3,0.769230769230769,25,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.815384615384615,25,"ToeSegmentation2"
"catch22",24,0.807692307692308,25,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,26,"ToeSegmentation2"
"Moments 1,2",2,0.484615384615385,26,"ToeSegmentation2"
"Moments 1,2,3",3,0.615384615384615,26,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.623076923076923,26,"ToeSegmentation2"
"catch22",24,0.876923076923077,26,"ToeSegmentation2"
"Moment 1",1,0.7,27,"ToeSegmentation2"
"Moments 1,2",2,0.5,27,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,27,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.730769230769231,27,"ToeSegmentation2"
"catch22",24,0.7,27,"ToeSegmentation2"
"Moment 1",1,0.530769230769231,28,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,28,"ToeSegmentation2"
"Moments 1,2,3",3,0.815384615384615,28,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.792307692307692,28,"ToeSegmentation2"
"catch22",24,0.761538461538461,28,"ToeSegmentation2"
"Moment 1",1,0.684615384615385,29,"ToeSegmentation2"
"Moments 1,2",2,0.684615384615385,29,"ToeSegmentation2"
"Moments 1,2,3",3,0.769230769230769,29,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.861538461538462,29,"ToeSegmentation2"
"catch22",24,0.815384615384615,29,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,30,"ToeSegmentation2"
"Moments 1,2",2,0.753846153846154,30,"ToeSegmentation2"
"Moments 1,2,3",3,0.815384615384615,30,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.884615384615385,30,"ToeSegmentation2"
"catch22",24,0.715384615384615,30,"ToeSegmentation2"
"Moment 1",1,0.576923076923077,31,"ToeSegmentation2"
"Moments 1,2",2,0.661538461538462,31,"ToeSegmentation2"
"Moments 1,2,3",3,0.7,31,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.738461538461539,31,"ToeSegmentation2"
"catch22",24,0.715384615384615,31,"ToeSegmentation2"
"Moment 1",1,0.392307692307692,32,"ToeSegmentation2"
"Moments 1,2",2,0.569230769230769,32,"ToeSegmentation2"
"Moments 1,2,3",3,0.769230769230769,32,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.8,32,"ToeSegmentation2"
"catch22",24,0.892307692307692,32,"ToeSegmentation2"
"Moment 1",1,0.815384615384615,33,"ToeSegmentation2"
"Moments 1,2",2,0.815384615384615,33,"ToeSegmentation2"
"Moments 1,2,3",3,0.6,33,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.584615384615385,33,"ToeSegmentation2"
"catch22",24,0.807692307692308,33,"ToeSegmentation2"
"Moment 1",1,0.576923076923077,34,"ToeSegmentation2"
"Moments 1,2",2,0.546153846153846,34,"ToeSegmentation2"
"Moments 1,2,3",3,0.769230769230769,34,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.761538461538461,34,"ToeSegmentation2"
"catch22",24,0.746153846153846,34,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,35,"ToeSegmentation2"
"Moments 1,2",2,0.807692307692308,35,"ToeSegmentation2"
"Moments 1,2,3",3,0.830769230769231,35,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.807692307692308,35,"ToeSegmentation2"
"catch22",24,0.776923076923077,35,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,36,"ToeSegmentation2"
"Moments 1,2",2,0.484615384615385,36,"ToeSegmentation2"
"Moments 1,2,3",3,0.738461538461539,36,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.776923076923077,36,"ToeSegmentation2"
"catch22",24,0.784615384615385,36,"ToeSegmentation2"
"Moment 1",1,0.476923076923077,37,"ToeSegmentation2"
"Moments 1,2",2,0.515384615384615,37,"ToeSegmentation2"
"Moments 1,2,3",3,0.646153846153846,37,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.692307692307692,37,"ToeSegmentation2"
"catch22",24,0.730769230769231,37,"ToeSegmentation2"
"Moment 1",1,0.538461538461538,38,"ToeSegmentation2"
"Moments 1,2",2,0.638461538461538,38,"ToeSegmentation2"
"Moments 1,2,3",3,0.792307692307692,38,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.776923076923077,38,"ToeSegmentation2"
"catch22",24,0.746153846153846,38,"ToeSegmentation2"
"Moment 1",1,0.561538461538462,39,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,39,"ToeSegmentation2"
"Moments 1,2,3",3,0.638461538461538,39,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.8,39,"ToeSegmentation2"
"catch22",24,0.846153846153846,39,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,40,"ToeSegmentation2"
"Moments 1,2",2,0.815384615384615,40,"ToeSegmentation2"
"Moments 1,2,3",3,0.784615384615385,40,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.792307692307692,40,"ToeSegmentation2"
"catch22",24,0.830769230769231,40,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,41,"ToeSegmentation2"
"Moments 1,2",2,0.684615384615385,41,"ToeSegmentation2"
"Moments 1,2,3",3,0.792307692307692,41,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.823076923076923,41,"ToeSegmentation2"
"catch22",24,0.753846153846154,41,"ToeSegmentation2"
"Moment 1",1,0.615384615384615,42,"ToeSegmentation2"
"Moments 1,2",2,0.5,42,"ToeSegmentation2"
"Moments 1,2,3",3,0.707692307692308,42,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.692307692307692,42,"ToeSegmentation2"
"catch22",24,0.815384615384615,42,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,43,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,43,"ToeSegmentation2"
"Moments 1,2,3",3,0.8,43,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.815384615384615,43,"ToeSegmentation2"
"catch22",24,0.846153846153846,43,"ToeSegmentation2"
"Moment 1",1,0.692307692307692,44,"ToeSegmentation2"
"Moments 1,2",2,0.446153846153846,44,"ToeSegmentation2"
"Moments 1,2,3",3,0.592307692307692,44,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.669230769230769,44,"ToeSegmentation2"
"catch22",24,0.676923076923077,44,"ToeSegmentation2"
"Moment 1",1,0.592307692307692,45,"ToeSegmentation2"
"Moments 1,2",2,0.6,45,"ToeSegmentation2"
"Moments 1,2,3",3,0.7,45,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.7,45,"ToeSegmentation2"
"catch22",24,0.646153846153846,45,"ToeSegmentation2"
"Moment 1",1,0.684615384615385,46,"ToeSegmentation2"
"Moments 1,2",2,0.7,46,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,46,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.692307692307692,46,"ToeSegmentation2"
"catch22",24,0.823076923076923,46,"ToeSegmentation2"
"Moment 1",1,0.346153846153846,47,"ToeSegmentation2"
"Moments 1,2",2,0.530769230769231,47,"ToeSegmentation2"
"Moments 1,2,3",3,0.761538461538461,47,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.784615384615385,47,"ToeSegmentation2"
"catch22",24,0.823076923076923,47,"ToeSegmentation2"
"Moment 1",1,0.538461538461538,48,"ToeSegmentation2"
"Moments 1,2",2,0.507692307692308,48,"ToeSegmentation2"
"Moments 1,2,3",3,0.638461538461538,48,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.6,48,"ToeSegmentation2"
"catch22",24,0.892307692307692,48,"ToeSegmentation2"
"Moment 1",1,0.492307692307692,49,"ToeSegmentation2"
"Moments 1,2",2,0.515384615384615,49,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,49,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.623076923076923,49,"ToeSegmentation2"
"catch22",24,0.807692307692308,49,"ToeSegmentation2"
"Moment 1",1,0.453846153846154,50,"ToeSegmentation2"
"Moments 1,2",2,0.561538461538462,50,"ToeSegmentation2"
"Moments 1,2,3",3,0.584615384615385,50,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.646153846153846,50,"ToeSegmentation2"
"catch22",24,0.853846153846154,50,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,51,"ToeSegmentation2"
"Moments 1,2",2,0.507692307692308,51,"ToeSegmentation2"
"Moments 1,2,3",3,0.730769230769231,51,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.8,51,"ToeSegmentation2"
"catch22",24,0.761538461538461,51,"ToeSegmentation2"
"Moment 1",1,0.392307692307692,52,"ToeSegmentation2"
"Moments 1,2",2,0.461538461538462,52,"ToeSegmentation2"
"Moments 1,2,3",3,0.730769230769231,52,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.753846153846154,52,"ToeSegmentation2"
"catch22",24,0.915384615384615,52,"ToeSegmentation2"
"Moment 1",1,0.515384615384615,53,"ToeSegmentation2"
"Moments 1,2",2,0.515384615384615,53,"ToeSegmentation2"
"Moments 1,2,3",3,0.738461538461539,53,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.807692307692308,53,"ToeSegmentation2"
"catch22",24,0.784615384615385,53,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,54,"ToeSegmentation2"
"Moments 1,2",2,0.5,54,"ToeSegmentation2"
"Moments 1,2,3",3,0.669230769230769,54,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.723076923076923,54,"ToeSegmentation2"
"catch22",24,0.792307692307692,54,"ToeSegmentation2"
"Moment 1",1,0.469230769230769,55,"ToeSegmentation2"
"Moments 1,2",2,0.438461538461538,55,"ToeSegmentation2"
"Moments 1,2,3",3,0.438461538461538,55,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.523076923076923,55,"ToeSegmentation2"
"catch22",24,0.792307692307692,55,"ToeSegmentation2"
"Moment 1",1,0.546153846153846,56,"ToeSegmentation2"
"Moments 1,2",2,0.530769230769231,56,"ToeSegmentation2"
"Moments 1,2,3",3,0.692307692307692,56,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.753846153846154,56,"ToeSegmentation2"
"catch22",24,0.692307692307692,56,"ToeSegmentation2"
"Moment 1",1,0.692307692307692,57,"ToeSegmentation2"
"Moments 1,2",2,0.5,57,"ToeSegmentation2"
"Moments 1,2,3",3,0.753846153846154,57,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.861538461538462,57,"ToeSegmentation2"
"catch22",24,0.884615384615385,57,"ToeSegmentation2"
"Moment 1",1,0.523076923076923,58,"ToeSegmentation2"
"Moments 1,2",2,0.576923076923077,58,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,58,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.661538461538462,58,"ToeSegmentation2"
"catch22",24,0.692307692307692,58,"ToeSegmentation2"
"Moment 1",1,0.392307692307692,59,"ToeSegmentation2"
"Moments 1,2",2,0.384615384615385,59,"ToeSegmentation2"
"Moments 1,2,3",3,0.838461538461538,59,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.846153846153846,59,"ToeSegmentation2"
"catch22",24,0.846153846153846,59,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,60,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,60,"ToeSegmentation2"
"Moments 1,2,3",3,0.5,60,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.576923076923077,60,"ToeSegmentation2"
"catch22",24,0.715384615384615,60,"ToeSegmentation2"
"Moment 1",1,0.7,61,"ToeSegmentation2"
"Moments 1,2",2,0.476923076923077,61,"ToeSegmentation2"
"Moments 1,2,3",3,0.807692307692308,61,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.807692307692308,61,"ToeSegmentation2"
"catch22",24,0.746153846153846,61,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,62,"ToeSegmentation2"
"Moments 1,2",2,0.592307692307692,62,"ToeSegmentation2"
"Moments 1,2,3",3,0.746153846153846,62,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.8,62,"ToeSegmentation2"
"catch22",24,0.823076923076923,62,"ToeSegmentation2"
"Moment 1",1,0.546153846153846,63,"ToeSegmentation2"
"Moments 1,2",2,0.553846153846154,63,"ToeSegmentation2"
"Moments 1,2,3",3,0.546153846153846,63,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.576923076923077,63,"ToeSegmentation2"
"catch22",24,0.815384615384615,63,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,64,"ToeSegmentation2"
"Moments 1,2",2,0.823076923076923,64,"ToeSegmentation2"
"Moments 1,2,3",3,0.792307692307692,64,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.784615384615385,64,"ToeSegmentation2"
"catch22",24,0.892307692307692,64,"ToeSegmentation2"
"Moment 1",1,0.661538461538462,65,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,65,"ToeSegmentation2"
"Moments 1,2,3",3,0.838461538461538,65,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.815384615384615,65,"ToeSegmentation2"
"catch22",24,0.707692307692308,65,"ToeSegmentation2"
"Moment 1",1,0.615384615384615,66,"ToeSegmentation2"
"Moments 1,2",2,0.692307692307692,66,"ToeSegmentation2"
"Moments 1,2,3",3,0.807692307692308,66,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.830769230769231,66,"ToeSegmentation2"
"catch22",24,0.861538461538462,66,"ToeSegmentation2"
"Moment 1",1,0.538461538461538,67,"ToeSegmentation2"
"Moments 1,2",2,0.446153846153846,67,"ToeSegmentation2"
"Moments 1,2,3",3,0.776923076923077,67,"ToeSegmentation2"
