"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.530769230769231,1,"ToeSegmentation2"
"Moments 1,2",2,0.492307692307692,1,"ToeSegmentation2"
"Moments 1,2,3",3,0.615384615384615,1,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.607692307692308,1,"ToeSegmentation2"
"catch22",24,0.8,1,"ToeSegmentation2"
"Moment 1",1,0.815384615384615,2,"ToeSegmentation2"
"Moments 1,2",2,0.723076923076923,2,"ToeSegmentation2"
"Moments 1,2,3",3,0.807692307692308,2,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.838461538461538,2,"ToeSegmentation2"
"catch22",24,0.838461538461538,2,"ToeSegmentation2"
"Moment 1",1,0.569230769230769,3,"ToeSegmentation2"
"Moments 1,2",2,0.553846153846154,3,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,3,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.607692307692308,3,"ToeSegmentation2"
"catch22",24,0.807692307692308,3,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,4,"ToeSegmentation2"
"Moments 1,2",2,0.407692307692308,4,"ToeSegmentation2"
"Moments 1,2,3",3,0.646153846153846,4,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.538461538461538,4,"ToeSegmentation2"
"catch22",24,0.861538461538462,4,"ToeSegmentation2"
"Moment 1",1,0.392307692307692,5,"ToeSegmentation2"
"Moments 1,2",2,0.423076923076923,5,"ToeSegmentation2"
"Moments 1,2,3",3,0.815384615384615,5,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.761538461538461,5,"ToeSegmentation2"
"catch22",24,0.784615384615385,5,"ToeSegmentation2"
"Moment 1",1,0.576923076923077,6,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,6,"ToeSegmentation2"
"Moments 1,2,3",3,0.592307692307692,6,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.853846153846154,6,"ToeSegmentation2"
"catch22",24,0.823076923076923,6,"ToeSegmentation2"
"Moment 1",1,0.584615384615385,7,"ToeSegmentation2"
"Moments 1,2",2,0.592307692307692,7,"ToeSegmentation2"
"Moments 1,2,3",3,0.669230769230769,7,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.646153846153846,7,"ToeSegmentation2"
"catch22",24,0.853846153846154,7,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,8,"ToeSegmentation2"
"Moments 1,2",2,0.461538461538462,8,"ToeSegmentation2"
"Moments 1,2,3",3,0.646153846153846,8,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.692307692307692,8,"ToeSegmentation2"
"catch22",24,0.876923076923077,8,"ToeSegmentation2"
"Moment 1",1,0.476923076923077,9,"ToeSegmentation2"
"Moments 1,2",2,0.492307692307692,9,"ToeSegmentation2"
"Moments 1,2,3",3,0.761538461538461,9,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.776923076923077,9,"ToeSegmentation2"
"catch22",24,0.676923076923077,9,"ToeSegmentation2"
"Moment 1",1,0.553846153846154,10,"ToeSegmentation2"
"Moments 1,2",2,0.453846153846154,10,"ToeSegmentation2"
"Moments 1,2,3",3,0.669230769230769,10,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.661538461538462,10,"ToeSegmentation2"
"catch22",24,0.823076923076923,10,"ToeSegmentation2"
"Moment 1",1,0.476923076923077,11,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,11,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,11,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.569230769230769,11,"ToeSegmentation2"
"catch22",24,0.846153846153846,11,"ToeSegmentation2"
"Moment 1",1,0.823076923076923,12,"ToeSegmentation2"
"Moments 1,2",2,0.492307692307692,12,"ToeSegmentation2"
"Moments 1,2,3",3,0.807692307692308,12,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.769230769230769,12,"ToeSegmentation2"
"catch22",24,0.8,12,"ToeSegmentation2"
"Moment 1",1,0.546153846153846,13,"ToeSegmentation2"
"Moments 1,2",2,0.546153846153846,13,"ToeSegmentation2"
"Moments 1,2,3",3,0.746153846153846,13,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.807692307692308,13,"ToeSegmentation2"
"catch22",24,0.7,13,"ToeSegmentation2"
"Moment 1",1,0.361538461538462,14,"ToeSegmentation2"
"Moments 1,2",2,0.823076923076923,14,"ToeSegmentation2"
"Moments 1,2,3",3,0.730769230769231,14,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.715384615384615,14,"ToeSegmentation2"
"catch22",24,0.761538461538461,14,"ToeSegmentation2"
"Moment 1",1,0.415384615384615,15,"ToeSegmentation2"
"Moments 1,2",2,0.553846153846154,15,"ToeSegmentation2"
"Moments 1,2,3",3,0.738461538461539,15,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.815384615384615,15,"ToeSegmentation2"
"catch22",24,0.807692307692308,15,"ToeSegmentation2"
"Moment 1",1,0.576923076923077,16,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,16,"ToeSegmentation2"
"Moments 1,2,3",3,0.776923076923077,16,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.769230769230769,16,"ToeSegmentation2"
"catch22",24,0.8,16,"ToeSegmentation2"
"Moment 1",1,0.584615384615385,17,"ToeSegmentation2"
"Moments 1,2",2,0.615384615384615,17,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,17,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.692307692307692,17,"ToeSegmentation2"
"catch22",24,0.792307692307692,17,"ToeSegmentation2"
"Moment 1",1,0.446153846153846,18,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,18,"ToeSegmentation2"
"Moments 1,2,3",3,0.761538461538461,18,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.823076923076923,18,"ToeSegmentation2"
"catch22",24,0.830769230769231,18,"ToeSegmentation2"
"Moment 1",1,0.246153846153846,19,"ToeSegmentation2"
"Moments 1,2",2,0.746153846153846,19,"ToeSegmentation2"
"Moments 1,2,3",3,0.823076923076923,19,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.846153846153846,19,"ToeSegmentation2"
"catch22",24,0.838461538461538,19,"ToeSegmentation2"
"Moment 1",1,0.476923076923077,20,"ToeSegmentation2"
"Moments 1,2",2,0.484615384615385,20,"ToeSegmentation2"
"Moments 1,2,3",3,0.646153846153846,20,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.746153846153846,20,"ToeSegmentation2"
"catch22",24,0.830769230769231,20,"ToeSegmentation2"
"Moment 1",1,0.376923076923077,21,"ToeSegmentation2"
"Moments 1,2",2,0.407692307692308,21,"ToeSegmentation2"
"Moments 1,2,3",3,0.569230769230769,21,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.569230769230769,21,"ToeSegmentation2"
"catch22",24,0.761538461538461,21,"ToeSegmentation2"
"Moment 1",1,0.676923076923077,22,"ToeSegmentation2"
"Moments 1,2",2,0.692307692307692,22,"ToeSegmentation2"
"Moments 1,2,3",3,0.738461538461539,22,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.792307692307692,22,"ToeSegmentation2"
"catch22",24,0.669230769230769,22,"ToeSegmentation2"
"Moment 1",1,0.523076923076923,23,"ToeSegmentation2"
"Moments 1,2",2,0.476923076923077,23,"ToeSegmentation2"
"Moments 1,2,3",3,0.615384615384615,23,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.623076923076923,23,"ToeSegmentation2"
"catch22",24,0.876923076923077,23,"ToeSegmentation2"
"Moment 1",1,0.684615384615385,24,"ToeSegmentation2"
"Moments 1,2",2,0.776923076923077,24,"ToeSegmentation2"
"Moments 1,2,3",3,0.753846153846154,24,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.761538461538461,24,"ToeSegmentation2"
"catch22",24,0.723076923076923,24,"ToeSegmentation2"
"Moment 1",1,0.538461538461538,25,"ToeSegmentation2"
"Moments 1,2",2,0.815384615384615,25,"ToeSegmentation2"
"Moments 1,2,3",3,0.769230769230769,25,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.815384615384615,25,"ToeSegmentation2"
"catch22",24,0.807692307692308,25,"ToeSegmentation2"
"Moment 1",1,0.507692307692308,26,"ToeSegmentation2"
"Moments 1,2",2,0.484615384615385,26,"ToeSegmentation2"
"Moments 1,2,3",3,0.615384615384615,26,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.623076923076923,26,"ToeSegmentation2"
"catch22",24,0.876923076923077,26,"ToeSegmentation2"
"Moment 1",1,0.7,27,"ToeSegmentation2"
"Moments 1,2",2,0.5,27,"ToeSegmentation2"
"Moments 1,2,3",3,0.661538461538462,27,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.730769230769231,27,"ToeSegmentation2"
"catch22",24,0.7,27,"ToeSegmentation2"
"Moment 1",1,0.530769230769231,28,"ToeSegmentation2"
"Moments 1,2",2,0.469230769230769,28,"ToeSegmentation2"
"Moments 1,2,3",3,0.815384615384615,28,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.792307692307692,28,"ToeSegmentation2"
"catch22",24,0.761538461538461,28,"ToeSegmentation2"
"Moment 1",1,0.684615384615385,29,"ToeSegmentation2"
"Moments 1,2",2,0.684615384615385,29,"ToeSegmentation2"
"Moments 1,2,3",3,0.769230769230769,29,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.861538461538462,29,"ToeSegmentation2"
"catch22",24,0.815384615384615,29,"ToeSegmentation2"
"Moment 1",1,0.807692307692308,30,"ToeSegmentation2"
"Moments 1,2",2,0.753846153846154,30,"ToeSegmentation2"
"Moments 1,2,3",3,0.815384615384615,30,"ToeSegmentation2"
"Moments 1,2,3,4",4,0.884615384615385,30,"ToeSegmentation2"
"catch22",24,0.715384615384615,30,"ToeSegmentation2"
