"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.5,1,"EOGHorizontalSignal"
"User",2,0.325966850828729,1,"EOGHorizontalSignal"
"catch22",24,0.621546961325967,2,"EOGHorizontalSignal"
"User",2,0.386740331491713,2,"EOGHorizontalSignal"
"catch22",24,0.643646408839779,3,"EOGHorizontalSignal"
"User",2,0.361878453038674,3,"EOGHorizontalSignal"
"catch22",24,0.640883977900553,4,"EOGHorizontalSignal"
"User",2,0.392265193370166,4,"EOGHorizontalSignal"
"catch22",24,0.616022099447514,5,"EOGHorizontalSignal"
"User",2,0.383977900552486,5,"EOGHorizontalSignal"
"catch22",24,0.68232044198895,6,"EOGHorizontalSignal"
"User",2,0.403314917127072,6,"EOGHorizontalSignal"
"catch22",24,0.607734806629834,7,"EOGHorizontalSignal"
"User",2,0.414364640883978,7,"EOGHorizontalSignal"
"catch22",24,0.643646408839779,8,"EOGHorizontalSignal"
"User",2,0.408839779005525,8,"EOGHorizontalSignal"
"catch22",24,0.649171270718232,9,"EOGHorizontalSignal"
"User",2,0.403314917127072,9,"EOGHorizontalSignal"
"catch22",24,0.646408839779006,10,"EOGHorizontalSignal"
"User",2,0.37292817679558,10,"EOGHorizontalSignal"
"catch22",24,0.61878453038674,11,"EOGHorizontalSignal"
"User",2,0.37292817679558,11,"EOGHorizontalSignal"
"catch22",24,0.607734806629834,12,"EOGHorizontalSignal"
"User",2,0.406077348066298,12,"EOGHorizontalSignal"
"catch22",24,0.651933701657459,13,"EOGHorizontalSignal"
"User",2,0.400552486187845,13,"EOGHorizontalSignal"
"catch22",24,0.6353591160221,14,"EOGHorizontalSignal"
"User",2,0.367403314917127,14,"EOGHorizontalSignal"
"catch22",24,0.665745856353591,15,"EOGHorizontalSignal"
"User",2,0.37292817679558,15,"EOGHorizontalSignal"
"catch22",24,0.643646408839779,16,"EOGHorizontalSignal"
"User",2,0.395027624309392,16,"EOGHorizontalSignal"
"catch22",24,0.602209944751381,17,"EOGHorizontalSignal"
"User",2,0.389502762430939,17,"EOGHorizontalSignal"
"catch22",24,0.61878453038674,18,"EOGHorizontalSignal"
"User",2,0.392265193370166,18,"EOGHorizontalSignal"
"catch22",24,0.629834254143646,19,"EOGHorizontalSignal"
"User",2,0.411602209944751,19,"EOGHorizontalSignal"
"catch22",24,0.629834254143646,20,"EOGHorizontalSignal"
"User",2,0.395027624309392,20,"EOGHorizontalSignal"
"catch22",24,0.6353591160221,21,"EOGHorizontalSignal"
"User",2,0.392265193370166,21,"EOGHorizontalSignal"
"catch22",24,0.676795580110497,22,"EOGHorizontalSignal"
"User",2,0.422651933701657,22,"EOGHorizontalSignal"
"catch22",24,0.602209944751381,23,"EOGHorizontalSignal"
"User",2,0.375690607734807,23,"EOGHorizontalSignal"
"catch22",24,0.649171270718232,24,"EOGHorizontalSignal"
"User",2,0.422651933701657,24,"EOGHorizontalSignal"
"catch22",24,0.629834254143646,25,"EOGHorizontalSignal"
"User",2,0.403314917127072,25,"EOGHorizontalSignal"
"catch22",24,0.651933701657459,26,"EOGHorizontalSignal"
"User",2,0.408839779005525,26,"EOGHorizontalSignal"
"catch22",24,0.629834254143646,27,"EOGHorizontalSignal"
"User",2,0.37292817679558,27,"EOGHorizontalSignal"
"catch22",24,0.646408839779006,28,"EOGHorizontalSignal"
"User",2,0.386740331491713,28,"EOGHorizontalSignal"
"catch22",24,0.602209944751381,29,"EOGHorizontalSignal"
"User",2,0.395027624309392,29,"EOGHorizontalSignal"
"catch22",24,0.621546961325967,30,"EOGHorizontalSignal"
"User",2,0.38121546961326,30,"EOGHorizontalSignal"
