"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,1,1,"GunPointOldVersusYoung"
"Moments 1,2",2,1,1,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,1,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,1,"GunPointOldVersusYoung"
"catch22",24,1,1,"GunPointOldVersusYoung"
"Moment 1",1,1,2,"GunPointOldVersusYoung"
"Moments 1,2",2,1,2,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,2,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,2,"GunPointOldVersusYoung"
"catch22",24,1,2,"GunPointOldVersusYoung"
"Moment 1",1,1,3,"GunPointOldVersusYoung"
"Moments 1,2",2,1,3,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,3,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,3,"GunPointOldVersusYoung"
"catch22",24,1,3,"GunPointOldVersusYoung"
"Moment 1",1,1,4,"GunPointOldVersusYoung"
"Moments 1,2",2,1,4,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,4,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,4,"GunPointOldVersusYoung"
"catch22",24,1,4,"GunPointOldVersusYoung"
"Moment 1",1,1,5,"GunPointOldVersusYoung"
"Moments 1,2",2,1,5,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,5,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,5,"GunPointOldVersusYoung"
"catch22",24,1,5,"GunPointOldVersusYoung"
"Moment 1",1,1,6,"GunPointOldVersusYoung"
"Moments 1,2",2,1,6,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,6,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,6,"GunPointOldVersusYoung"
"catch22",24,1,6,"GunPointOldVersusYoung"
"Moment 1",1,1,7,"GunPointOldVersusYoung"
"Moments 1,2",2,1,7,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,7,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,7,"GunPointOldVersusYoung"
"catch22",24,1,7,"GunPointOldVersusYoung"
"Moment 1",1,1,8,"GunPointOldVersusYoung"
"Moments 1,2",2,1,8,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,8,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,8,"GunPointOldVersusYoung"
"catch22",24,1,8,"GunPointOldVersusYoung"
"Moment 1",1,1,9,"GunPointOldVersusYoung"
"Moments 1,2",2,1,9,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,9,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,9,"GunPointOldVersusYoung"
"catch22",24,1,9,"GunPointOldVersusYoung"
"Moment 1",1,1,10,"GunPointOldVersusYoung"
"Moments 1,2",2,1,10,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,10,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,10,"GunPointOldVersusYoung"
"catch22",24,1,10,"GunPointOldVersusYoung"
"Moment 1",1,1,11,"GunPointOldVersusYoung"
"Moments 1,2",2,1,11,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,11,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,11,"GunPointOldVersusYoung"
"catch22",24,1,11,"GunPointOldVersusYoung"
"Moment 1",1,1,12,"GunPointOldVersusYoung"
"Moments 1,2",2,1,12,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,12,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,12,"GunPointOldVersusYoung"
"catch22",24,1,12,"GunPointOldVersusYoung"
"Moment 1",1,1,13,"GunPointOldVersusYoung"
"Moments 1,2",2,1,13,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,13,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,13,"GunPointOldVersusYoung"
"catch22",24,1,13,"GunPointOldVersusYoung"
"Moment 1",1,1,14,"GunPointOldVersusYoung"
"Moments 1,2",2,1,14,"GunPointOldVersusYoung"
"Moments 1,2,3",3,1,14,"GunPointOldVersusYoung"
"Moments 1,2,3,4",4,1,14,"GunPointOldVersusYoung"
