"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.947777777777778,1,"CBF"
"User",2,0.331111111111111,1,"CBF"
"catch22",24,0.924444444444444,2,"CBF"
"User",2,0.342222222222222,2,"CBF"
"catch22",24,0.848888888888889,3,"CBF"
"User",2,0.348888888888889,3,"CBF"
"catch22",24,0.935555555555556,4,"CBF"
"User",2,0.336666666666667,4,"CBF"
"catch22",24,0.908888888888889,5,"CBF"
"User",2,0.298888888888889,5,"CBF"
"catch22",24,0.951111111111111,6,"CBF"
"User",2,0.334444444444444,6,"CBF"
"catch22",24,0.913333333333333,7,"CBF"
"User",2,0.326666666666667,7,"CBF"
"catch22",24,0.897777777777778,8,"CBF"
"User",2,0.364444444444444,8,"CBF"
"catch22",24,0.925555555555556,9,"CBF"
"User",2,0.322222222222222,9,"CBF"
"catch22",24,0.903333333333333,10,"CBF"
"User",2,0.348888888888889,10,"CBF"
"catch22",24,0.897777777777778,11,"CBF"
"User",2,0.344444444444444,11,"CBF"
"catch22",24,0.915555555555556,12,"CBF"
"User",2,0.34,12,"CBF"
"catch22",24,0.93,13,"CBF"
"User",2,0.358888888888889,13,"CBF"
"catch22",24,0.862222222222222,14,"CBF"
"User",2,0.341111111111111,14,"CBF"
"catch22",24,0.926666666666667,15,"CBF"
"User",2,0.331111111111111,15,"CBF"
"catch22",24,0.936666666666667,16,"CBF"
"User",2,0.328888888888889,16,"CBF"
"catch22",24,0.92,17,"CBF"
"User",2,0.317777777777778,17,"CBF"
"catch22",24,0.935555555555556,18,"CBF"
"User",2,0.325555555555556,18,"CBF"
"catch22",24,0.892222222222222,19,"CBF"
"User",2,0.351111111111111,19,"CBF"
"catch22",24,0.953333333333333,20,"CBF"
"User",2,0.348888888888889,20,"CBF"
"catch22",24,0.886666666666667,21,"CBF"
"User",2,0.311111111111111,21,"CBF"
"catch22",24,0.911111111111111,22,"CBF"
"User",2,0.354444444444444,22,"CBF"
"catch22",24,0.956666666666667,23,"CBF"
"User",2,0.334444444444444,23,"CBF"
"catch22",24,0.924444444444444,24,"CBF"
"User",2,0.35,24,"CBF"
"catch22",24,0.931111111111111,25,"CBF"
"User",2,0.356666666666667,25,"CBF"
"catch22",24,0.906666666666667,26,"CBF"
"User",2,0.331111111111111,26,"CBF"
"catch22",24,0.887777777777778,27,"CBF"
"User",2,0.344444444444444,27,"CBF"
"catch22",24,0.89,28,"CBF"
"User",2,0.326666666666667,28,"CBF"
"catch22",24,0.93,29,"CBF"
"User",2,0.342222222222222,29,"CBF"
"catch22",24,0.927777777777778,30,"CBF"
"User",2,0.358888888888889,30,"CBF"
