"feature_set","num_features","accuracy","resample","problem"
"catch22",21,0.725714285714286,1,"Fish"
"User",2,0.171428571428571,1,"Fish"
"catch22",21,0.754285714285714,2,"Fish"
"User",2,0.165714285714286,2,"Fish"
"catch22",21,0.708571428571429,3,"Fish"
"User",2,0.12,3,"Fish"
"catch22",21,0.685714285714286,4,"Fish"
"User",2,0.154285714285714,4,"Fish"
"catch22",21,0.754285714285714,5,"Fish"
"User",2,0.188571428571429,5,"Fish"
"catch22",21,0.737142857142857,6,"Fish"
"User",2,0.142857142857143,6,"Fish"
"catch22",21,0.754285714285714,7,"Fish"
"User",2,0.125714285714286,7,"Fish"
"catch22",21,0.725714285714286,8,"Fish"
"User",2,0.177142857142857,8,"Fish"
"catch22",21,0.737142857142857,9,"Fish"
"User",2,0.165714285714286,9,"Fish"
"catch22",21,0.68,10,"Fish"
"User",2,0.154285714285714,10,"Fish"
"catch22",21,0.754285714285714,11,"Fish"
"User",2,0.137142857142857,11,"Fish"
"catch22",21,0.68,12,"Fish"
"User",2,0.148571428571429,12,"Fish"
"catch22",21,0.765714285714286,13,"Fish"
"User",2,0.12,13,"Fish"
"catch22",21,0.68,14,"Fish"
"User",2,0.154285714285714,14,"Fish"
"catch22",21,0.702857142857143,15,"Fish"
"User",2,0.137142857142857,15,"Fish"
"catch22",21,0.674285714285714,16,"Fish"
"User",2,0.182857142857143,16,"Fish"
"catch22",21,0.777142857142857,17,"Fish"
"User",2,0.142857142857143,17,"Fish"
"catch22",21,0.622857142857143,18,"Fish"
"User",2,0.154285714285714,18,"Fish"
"catch22",21,0.765714285714286,19,"Fish"
"User",2,0.217142857142857,19,"Fish"
"catch22",21,0.674285714285714,20,"Fish"
"User",2,0.16,20,"Fish"
"catch22",21,0.742857142857143,21,"Fish"
"User",2,0.16,21,"Fish"
"catch22",21,0.76,22,"Fish"
"User",2,0.16,22,"Fish"
"catch22",21,0.737142857142857,23,"Fish"
"User",2,0.171428571428571,23,"Fish"
"catch22",21,0.748571428571429,24,"Fish"
"User",2,0.137142857142857,24,"Fish"
"catch22",21,0.691428571428571,25,"Fish"
"User",2,0.154285714285714,25,"Fish"
"catch22",21,0.742857142857143,26,"Fish"
"User",2,0.142857142857143,26,"Fish"
"catch22",21,0.662857142857143,27,"Fish"
"User",2,0.171428571428571,27,"Fish"
"catch22",21,0.777142857142857,28,"Fish"
"User",2,0.137142857142857,28,"Fish"
"catch22",21,0.771428571428571,29,"Fish"
"User",2,0.16,29,"Fish"
"catch22",21,0.662857142857143,30,"Fish"
"User",2,0.154285714285714,30,"Fish"
