"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.701842546063652,1,"UWaveGestureLibraryX"
"User",2,0.120882188721385,1,"UWaveGestureLibraryX"
"catch22",24,0.705750977107761,2,"UWaveGestureLibraryX"
"User",2,0.129257398101619,2,"UWaveGestureLibraryX"
"catch22",24,0.7071468453378,3,"UWaveGestureLibraryX"
"User",2,0.120882188721385,3,"UWaveGestureLibraryX"
"catch22",24,0.71356783919598,4,"UWaveGestureLibraryX"
"User",2,0.120882188721385,4,"UWaveGestureLibraryX"
"catch22",24,0.708263539921831,5,"UWaveGestureLibraryX"
"User",2,0.146007816862088,5,"UWaveGestureLibraryX"
"catch22",24,0.69821328866555,6,"UWaveGestureLibraryX"
"User",2,0.112786152987158,6,"UWaveGestureLibraryX"
"catch22",24,0.719151312116136,7,"UWaveGestureLibraryX"
"User",2,0.120882188721385,7,"UWaveGestureLibraryX"
"catch22",24,0.709938581797878,8,"UWaveGestureLibraryX"
"User",2,0.132049134561697,8,"UWaveGestureLibraryX"
"catch22",24,0.703517587939699,9,"UWaveGestureLibraryX"
"User",2,0.120882188721385,9,"UWaveGestureLibraryX"
"catch22",24,0.7071468453378,10,"UWaveGestureLibraryX"
"User",2,0.12534896705751,10,"UWaveGestureLibraryX"
"catch22",24,0.714963707426019,11,"UWaveGestureLibraryX"
"User",2,0.135678391959799,11,"UWaveGestureLibraryX"
"catch22",24,0.699609156895589,12,"UWaveGestureLibraryX"
"User",2,0.135678391959799,12,"UWaveGestureLibraryX"
"catch22",24,0.703238414293691,13,"UWaveGestureLibraryX"
"User",2,0.131211613623674,13,"UWaveGestureLibraryX"
"catch22",24,0.713288665549972,14,"UWaveGestureLibraryX"
"User",2,0.130094919039643,14,"UWaveGestureLibraryX"
"catch22",24,0.718313791178113,15,"UWaveGestureLibraryX"
"User",2,0.124232272473478,15,"UWaveGestureLibraryX"
"catch22",24,0.701284198771636,16,"UWaveGestureLibraryX"
"User",2,0.129257398101619,16,"UWaveGestureLibraryX"
"catch22",24,0.707984366275824,17,"UWaveGestureLibraryX"
"User",2,0.138190954773869,17,"UWaveGestureLibraryX"
"catch22",24,0.715801228364042,18,"UWaveGestureLibraryX"
"User",2,0.120882188721385,18,"UWaveGestureLibraryX"
"catch22",24,0.703796761585706,19,"UWaveGestureLibraryX"
"User",2,0.105806811836963,19,"UWaveGestureLibraryX"
"catch22",24,0.71105527638191,20,"UWaveGestureLibraryX"
"User",2,0.120882188721385,20,"UWaveGestureLibraryX"
"catch22",24,0.711613623673925,21,"UWaveGestureLibraryX"
"User",2,0.122557230597432,21,"UWaveGestureLibraryX"
"catch22",24,0.689000558347292,22,"UWaveGestureLibraryX"
"User",2,0.120882188721385,22,"UWaveGestureLibraryX"
"catch22",24,0.70072585147962,23,"UWaveGestureLibraryX"
"User",2,0.120882188721385,23,"UWaveGestureLibraryX"
"catch22",24,0.715801228364042,24,"UWaveGestureLibraryX"
"User",2,0.121161362367393,24,"UWaveGestureLibraryX"
"catch22",24,0.708821887213847,25,"UWaveGestureLibraryX"
"User",2,0.124790619765494,25,"UWaveGestureLibraryX"
"catch22",24,0.705750977107761,26,"UWaveGestureLibraryX"
"User",2,0.122836404243439,26,"UWaveGestureLibraryX"
"catch22",24,0.71608040201005,27,"UWaveGestureLibraryX"
"User",2,0.132328308207705,27,"UWaveGestureLibraryX"
"catch22",24,0.717755443886097,28,"UWaveGestureLibraryX"
"User",2,0.137911781127862,28,"UWaveGestureLibraryX"
"catch22",24,0.702121719709659,29,"UWaveGestureLibraryX"
"User",2,0.120882188721385,29,"UWaveGestureLibraryX"
"catch22",24,0.696538246789503,30,"UWaveGestureLibraryX"
"User",2,0.148241206030151,30,"UWaveGestureLibraryX"
