"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.266666666666667,1,"Beef"
"Moments 1,2",2,0.1,1,"Beef"
"Moments 1,2,3",3,0.2,1,"Beef"
"Moments 1,2,3,4",4,0.1,1,"Beef"
"catch22",23,0.533333333333333,1,"Beef"
"Moment 1",1,0.266666666666667,2,"Beef"
"Moments 1,2",2,0.2,2,"Beef"
"Moments 1,2,3",3,0.233333333333333,2,"Beef"
"Moments 1,2,3,4",4,0.366666666666667,2,"Beef"
"catch22",23,0.4,2,"Beef"
"Moment 1",1,0.333333333333333,3,"Beef"
"Moments 1,2",2,0.266666666666667,3,"Beef"
"Moments 1,2,3",3,0.233333333333333,3,"Beef"
"Moments 1,2,3,4",4,0.333333333333333,3,"Beef"
"catch22",23,0.4,3,"Beef"
"Moment 1",1,0.266666666666667,4,"Beef"
"Moments 1,2",2,0.233333333333333,4,"Beef"
"Moments 1,2,3",3,0.333333333333333,4,"Beef"
"Moments 1,2,3,4",4,0.333333333333333,4,"Beef"
"catch22",23,0.433333333333333,4,"Beef"
"Moment 1",1,0.233333333333333,5,"Beef"
"Moments 1,2",2,0.166666666666667,5,"Beef"
"Moments 1,2,3",3,0.2,5,"Beef"
"Moments 1,2,3,4",4,0.266666666666667,5,"Beef"
"catch22",23,0.4,5,"Beef"
"Moment 1",1,0.333333333333333,6,"Beef"
"Moments 1,2",2,0.166666666666667,6,"Beef"
"Moments 1,2,3",3,0.2,6,"Beef"
"Moments 1,2,3,4",4,0.433333333333333,6,"Beef"
"catch22",23,0.3,6,"Beef"
"Moment 1",1,0.333333333333333,7,"Beef"
"Moments 1,2",2,0.3,7,"Beef"
"Moments 1,2,3",3,0.333333333333333,7,"Beef"
"Moments 1,2,3,4",4,0.266666666666667,7,"Beef"
"catch22",23,0.533333333333333,7,"Beef"
"Moment 1",1,0.233333333333333,8,"Beef"
"Moments 1,2",2,0.2,8,"Beef"
"Moments 1,2,3",3,0.3,8,"Beef"
"Moments 1,2,3,4",4,0.266666666666667,8,"Beef"
"catch22",23,0.466666666666667,8,"Beef"
"Moment 1",1,0.4,9,"Beef"
"Moments 1,2",2,0.266666666666667,9,"Beef"
"Moments 1,2,3",3,0.366666666666667,9,"Beef"
"Moments 1,2,3,4",4,0.366666666666667,9,"Beef"
"catch22",23,0.366666666666667,9,"Beef"
"Moment 1",1,0.3,10,"Beef"
"Moments 1,2",2,0.233333333333333,10,"Beef"
"Moments 1,2,3",3,0.233333333333333,10,"Beef"
"Moments 1,2,3,4",4,0.333333333333333,10,"Beef"
"catch22",23,0.266666666666667,10,"Beef"
"Moment 1",1,0.266666666666667,11,"Beef"
"Moments 1,2",2,0.133333333333333,11,"Beef"
"Moments 1,2,3",3,0.366666666666667,11,"Beef"
"Moments 1,2,3,4",4,0.433333333333333,11,"Beef"
"catch22",23,0.4,11,"Beef"
"Moment 1",1,0.233333333333333,12,"Beef"
"Moments 1,2",2,0.1,12,"Beef"
"Moments 1,2,3",3,0.266666666666667,12,"Beef"
"Moments 1,2,3,4",4,0.4,12,"Beef"
"catch22",23,0.5,12,"Beef"
"Moment 1",1,0.233333333333333,13,"Beef"
"Moments 1,2",2,0.1,13,"Beef"
"Moments 1,2,3",3,0.2,13,"Beef"
"Moments 1,2,3,4",4,0.233333333333333,13,"Beef"
"catch22",23,0.433333333333333,13,"Beef"
"Moment 1",1,0.3,14,"Beef"
"Moments 1,2",2,0.233333333333333,14,"Beef"
"Moments 1,2,3",3,0.266666666666667,14,"Beef"
"Moments 1,2,3,4",4,0.266666666666667,14,"Beef"
"catch22",23,0.333333333333333,14,"Beef"
"Moment 1",1,0.233333333333333,15,"Beef"
"Moments 1,2",2,0.3,15,"Beef"
"Moments 1,2,3",3,0.233333333333333,15,"Beef"
"Moments 1,2,3,4",4,0.3,15,"Beef"
