"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.383333333333333,1,"SemgHandGenderCh2"
"Moments 1,2",2,0.435,1,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.708333333333333,1,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.703333333333333,1,"SemgHandGenderCh2"
"catch22",24,0.825,1,"SemgHandGenderCh2"
"Moment 1",1,0.593333333333333,2,"SemgHandGenderCh2"
"Moments 1,2",2,0.64,2,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.716666666666667,2,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.73,2,"SemgHandGenderCh2"
"catch22",24,0.805,2,"SemgHandGenderCh2"
"Moment 1",1,0.59,3,"SemgHandGenderCh2"
"Moments 1,2",2,0.593333333333333,3,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.708333333333333,3,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.731666666666667,3,"SemgHandGenderCh2"
"catch22",24,0.823333333333333,3,"SemgHandGenderCh2"
"Moment 1",1,0.605,4,"SemgHandGenderCh2"
"Moments 1,2",2,0.453333333333333,4,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.74,4,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.75,4,"SemgHandGenderCh2"
"catch22",24,0.803333333333333,4,"SemgHandGenderCh2"
"Moment 1",1,0.39,5,"SemgHandGenderCh2"
"Moments 1,2",2,0.41,5,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.746666666666667,5,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.731666666666667,5,"SemgHandGenderCh2"
"catch22",24,0.805,5,"SemgHandGenderCh2"
"Moment 1",1,0.395,6,"SemgHandGenderCh2"
"Moments 1,2",2,0.53,6,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.71,6,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.705,6,"SemgHandGenderCh2"
"catch22",24,0.835,6,"SemgHandGenderCh2"
"Moment 1",1,0.601666666666667,7,"SemgHandGenderCh2"
"Moments 1,2",2,0.601666666666667,7,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.746666666666667,7,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.761666666666667,7,"SemgHandGenderCh2"
"catch22",24,0.828333333333333,7,"SemgHandGenderCh2"
"Moment 1",1,0.595,8,"SemgHandGenderCh2"
"Moments 1,2",2,0.603333333333333,8,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.745,8,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.743333333333333,8,"SemgHandGenderCh2"
"catch22",24,0.833333333333333,8,"SemgHandGenderCh2"
"Moment 1",1,0.39,9,"SemgHandGenderCh2"
"Moments 1,2",2,0.461666666666667,9,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.715,9,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.731666666666667,9,"SemgHandGenderCh2"
"catch22",24,0.833333333333333,9,"SemgHandGenderCh2"
"Moment 1",1,0.385,10,"SemgHandGenderCh2"
"Moments 1,2",2,0.386666666666667,10,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.723333333333333,10,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.71,10,"SemgHandGenderCh2"
"catch22",24,0.835,10,"SemgHandGenderCh2"
"Moment 1",1,0.385,11,"SemgHandGenderCh2"
"Moments 1,2",2,0.526666666666667,11,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.72,11,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.73,11,"SemgHandGenderCh2"
"catch22",24,0.828333333333333,11,"SemgHandGenderCh2"
"Moment 1",1,0.606666666666667,12,"SemgHandGenderCh2"
"Moments 1,2",2,0.561666666666667,12,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.688333333333333,12,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.715,12,"SemgHandGenderCh2"
"catch22",24,0.821666666666667,12,"SemgHandGenderCh2"
"Moment 1",1,0.391666666666667,13,"SemgHandGenderCh2"
"Moments 1,2",2,0.443333333333333,13,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.701666666666667,13,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.701666666666667,13,"SemgHandGenderCh2"
"catch22",24,0.788333333333333,13,"SemgHandGenderCh2"
"Moment 1",1,0.378333333333333,14,"SemgHandGenderCh2"
"Moments 1,2",2,0.378333333333333,14,"SemgHandGenderCh2"
"Moments 1,2,3",3,0.743333333333333,14,"SemgHandGenderCh2"
"Moments 1,2,3,4",4,0.761666666666667,14,"SemgHandGenderCh2"
