"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.0817307692307692,1,"PigAirwayPressure"
"Moments 1,2",2,0.211538461538462,1,"PigAirwayPressure"
"Moments 1,2,3",3,0.177884615384615,1,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.168269230769231,1,"PigAirwayPressure"
"catch22",24,0.177884615384615,1,"PigAirwayPressure"
"Moment 1",1,0.129807692307692,2,"PigAirwayPressure"
"Moments 1,2",2,0.192307692307692,2,"PigAirwayPressure"
"Moments 1,2,3",3,0.168269230769231,2,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.177884615384615,2,"PigAirwayPressure"
"catch22",24,0.182692307692308,2,"PigAirwayPressure"
"Moment 1",1,0.115384615384615,3,"PigAirwayPressure"
"Moments 1,2",2,0.163461538461538,3,"PigAirwayPressure"
"Moments 1,2,3",3,0.1875,3,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.1875,3,"PigAirwayPressure"
"catch22",24,0.182692307692308,3,"PigAirwayPressure"
"Moment 1",1,0.0913461538461538,4,"PigAirwayPressure"
"Moments 1,2",2,0.173076923076923,4,"PigAirwayPressure"
"Moments 1,2,3",3,0.182692307692308,4,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.192307692307692,4,"PigAirwayPressure"
"catch22",24,0.182692307692308,4,"PigAirwayPressure"
"Moment 1",1,0.105769230769231,5,"PigAirwayPressure"
"Moments 1,2",2,0.192307692307692,5,"PigAirwayPressure"
"Moments 1,2,3",3,0.177884615384615,5,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.192307692307692,5,"PigAirwayPressure"
"catch22",24,0.1875,5,"PigAirwayPressure"
"Moment 1",1,0.0865384615384615,6,"PigAirwayPressure"
"Moments 1,2",2,0.182692307692308,6,"PigAirwayPressure"
"Moments 1,2,3",3,0.163461538461538,6,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.163461538461538,6,"PigAirwayPressure"
"catch22",24,0.240384615384615,6,"PigAirwayPressure"
"Moment 1",1,0.0865384615384615,7,"PigAirwayPressure"
"Moments 1,2",2,0.149038461538462,7,"PigAirwayPressure"
"Moments 1,2,3",3,0.129807692307692,7,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.125,7,"PigAirwayPressure"
"catch22",24,0.177884615384615,7,"PigAirwayPressure"
"Moment 1",1,0.0865384615384615,8,"PigAirwayPressure"
"Moments 1,2",2,0.206730769230769,8,"PigAirwayPressure"
"Moments 1,2,3",3,0.225961538461538,8,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.192307692307692,8,"PigAirwayPressure"
"catch22",24,0.1875,8,"PigAirwayPressure"
"Moment 1",1,0.110576923076923,9,"PigAirwayPressure"
"Moments 1,2",2,0.225961538461538,9,"PigAirwayPressure"
"Moments 1,2,3",3,0.201923076923077,9,"PigAirwayPressure"
"Moments 1,2,3,4",4,0.230769230769231,9,"PigAirwayPressure"
