"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.67,1,"ACSF1"
"User",2,0.08,1,"ACSF1"
"catch22",23,0.65,2,"ACSF1"
"User",2,0.08,2,"ACSF1"
"catch22",23,0.66,3,"ACSF1"
"User",2,0.05,3,"ACSF1"
"catch22",23,0.63,4,"ACSF1"
"User",2,0.1,4,"ACSF1"
"catch22",23,0.66,5,"ACSF1"
"User",2,0.1,5,"ACSF1"
"catch22",23,0.75,6,"ACSF1"
"User",2,0.07,6,"ACSF1"
"catch22",23,0.66,7,"ACSF1"
"User",2,0.13,7,"ACSF1"
"catch22",23,0.65,8,"ACSF1"
"User",2,0.08,8,"ACSF1"
"catch22",23,0.68,9,"ACSF1"
"User",2,0.1,9,"ACSF1"
"catch22",23,0.7,10,"ACSF1"
"User",2,0.08,10,"ACSF1"
"catch22",23,0.6,11,"ACSF1"
"User",2,0.09,11,"ACSF1"
"catch22",23,0.71,12,"ACSF1"
"User",2,0.05,12,"ACSF1"
"catch22",23,0.72,13,"ACSF1"
"User",2,0.13,13,"ACSF1"
"catch22",23,0.7,14,"ACSF1"
"User",2,0.12,14,"ACSF1"
"catch22",23,0.61,15,"ACSF1"
"User",2,0.1,15,"ACSF1"
"catch22",23,0.69,16,"ACSF1"
"User",2,0.08,16,"ACSF1"
"catch22",23,0.66,17,"ACSF1"
"User",2,0.11,17,"ACSF1"
"catch22",23,0.64,18,"ACSF1"
"User",2,0.16,18,"ACSF1"
"catch22",23,0.63,19,"ACSF1"
"User",2,0.15,19,"ACSF1"
"catch22",22,0.66,20,"ACSF1"
"User",2,0.12,20,"ACSF1"
"catch22",23,0.63,21,"ACSF1"
"User",2,0.1,21,"ACSF1"
"catch22",23,0.67,22,"ACSF1"
"User",2,0.1,22,"ACSF1"
"catch22",23,0.68,23,"ACSF1"
"User",2,0.1,23,"ACSF1"
"catch22",23,0.72,24,"ACSF1"
"User",2,0.09,24,"ACSF1"
"catch22",23,0.62,25,"ACSF1"
"User",2,0.07,25,"ACSF1"
"catch22",23,0.65,26,"ACSF1"
"User",2,0.09,26,"ACSF1"
"catch22",23,0.64,27,"ACSF1"
"User",2,0.1,27,"ACSF1"
"catch22",23,0.69,28,"ACSF1"
"User",2,0.09,28,"ACSF1"
"catch22",23,0.65,29,"ACSF1"
"User",2,0.13,29,"ACSF1"
"catch22",23,0.66,30,"ACSF1"
"User",2,0.12,30,"ACSF1"
