"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.945544554455445,1,"FloodModeling1"
"User",2,0.900990099009901,1,"FloodModeling1"
"catch22",24,0.94059405940594,2,"FloodModeling1"
"User",2,0.930693069306931,2,"FloodModeling1"
"catch22",24,0.910891089108911,3,"FloodModeling1"
"User",2,0.886138613861386,3,"FloodModeling1"
"catch22",24,0.945544554455445,4,"FloodModeling1"
"User",2,0.925742574257426,4,"FloodModeling1"
"catch22",24,0.955445544554455,5,"FloodModeling1"
"User",2,0.920792079207921,5,"FloodModeling1"
"catch22",24,0.915841584158416,6,"FloodModeling1"
"User",2,0.930693069306931,6,"FloodModeling1"
"catch22",24,0.920792079207921,7,"FloodModeling1"
"User",2,0.896039603960396,7,"FloodModeling1"
"catch22",24,0.935643564356436,8,"FloodModeling1"
"User",2,0.891089108910891,8,"FloodModeling1"
"catch22",24,0.955445544554455,9,"FloodModeling1"
"User",2,0.900990099009901,9,"FloodModeling1"
"catch22",24,0.96039603960396,10,"FloodModeling1"
"User",2,0.905940594059406,10,"FloodModeling1"
"catch22",24,0.965346534653465,11,"FloodModeling1"
"User",2,0.866336633663366,11,"FloodModeling1"
"catch22",24,0.945544554455445,12,"FloodModeling1"
"User",2,0.905940594059406,12,"FloodModeling1"
"catch22",24,0.955445544554455,13,"FloodModeling1"
"User",2,0.905940594059406,13,"FloodModeling1"
"catch22",24,0.955445544554455,14,"FloodModeling1"
"User",2,0.920792079207921,14,"FloodModeling1"
"catch22",24,0.96039603960396,15,"FloodModeling1"
"User",2,0.925742574257426,15,"FloodModeling1"
"catch22",24,0.935643564356436,16,"FloodModeling1"
"User",2,0.935643564356436,16,"FloodModeling1"
"catch22",24,0.95049504950495,17,"FloodModeling1"
"User",2,0.910891089108911,17,"FloodModeling1"
"catch22",24,0.925742574257426,18,"FloodModeling1"
"User",2,0.920792079207921,18,"FloodModeling1"
"catch22",24,0.965346534653465,19,"FloodModeling1"
"User",2,0.920792079207921,19,"FloodModeling1"
"catch22",24,0.955445544554455,20,"FloodModeling1"
"User",2,0.910891089108911,20,"FloodModeling1"
"catch22",24,0.955445544554455,21,"FloodModeling1"
"User",2,0.905940594059406,21,"FloodModeling1"
"catch22",24,0.94059405940594,22,"FloodModeling1"
"User",2,0.910891089108911,22,"FloodModeling1"
"catch22",24,0.915841584158416,23,"FloodModeling1"
"User",2,0.876237623762376,23,"FloodModeling1"
"catch22",24,0.945544554455445,24,"FloodModeling1"
"User",2,0.886138613861386,24,"FloodModeling1"
"catch22",24,0.95049504950495,25,"FloodModeling1"
"User",2,0.905940594059406,25,"FloodModeling1"
"catch22",24,0.955445544554455,26,"FloodModeling1"
"User",2,0.920792079207921,26,"FloodModeling1"
"catch22",24,0.945544554455445,27,"FloodModeling1"
"User",2,0.905940594059406,27,"FloodModeling1"
"catch22",24,0.935643564356436,28,"FloodModeling1"
"User",2,0.881188118811881,28,"FloodModeling1"
"catch22",24,0.94059405940594,29,"FloodModeling1"
"User",2,0.905940594059406,29,"FloodModeling1"
"catch22",24,0.95049504950495,30,"FloodModeling1"
"User",2,0.900990099009901,30,"FloodModeling1"
