"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.849872773536896,1,"NonInvasiveFetalECGThorax2"
"User",2,0.0173027989821883,1,"NonInvasiveFetalECGThorax2"
"catch22",24,0.850381679389313,2,"NonInvasiveFetalECGThorax2"
"User",2,0.016793893129771,2,"NonInvasiveFetalECGThorax2"
"catch22",24,0.851399491094148,3,"NonInvasiveFetalECGThorax2"
"User",2,0.021882951653944,3,"NonInvasiveFetalECGThorax2"
"catch22",24,0.842748091603053,4,"NonInvasiveFetalECGThorax2"
"User",2,0.0178117048346056,4,"NonInvasiveFetalECGThorax2"
"catch22",24,0.85089058524173,5,"NonInvasiveFetalECGThorax2"
"User",2,0.0178117048346056,5,"NonInvasiveFetalECGThorax2"
"catch22",24,0.856997455470738,6,"NonInvasiveFetalECGThorax2"
"User",2,0.0208651399491094,6,"NonInvasiveFetalECGThorax2"
"catch22",24,0.848854961832061,7,"NonInvasiveFetalECGThorax2"
"User",2,0.0198473282442748,7,"NonInvasiveFetalECGThorax2"
"catch22",24,0.847837150127226,8,"NonInvasiveFetalECGThorax2"
"User",2,0.0229007633587786,8,"NonInvasiveFetalECGThorax2"
"catch22",24,0.861068702290076,9,"NonInvasiveFetalECGThorax2"
"User",2,0.0208651399491094,9,"NonInvasiveFetalECGThorax2"
"catch22",24,0.8529262086514,10,"NonInvasiveFetalECGThorax2"
"User",2,0.0223918575063613,10,"NonInvasiveFetalECGThorax2"
"catch22",24,0.850381679389313,11,"NonInvasiveFetalECGThorax2"
"User",2,0.0162849872773537,11,"NonInvasiveFetalECGThorax2"
"catch22",24,0.844274809160305,12,"NonInvasiveFetalECGThorax2"
"User",2,0.0183206106870229,12,"NonInvasiveFetalECGThorax2"
"catch22",24,0.853435114503817,13,"NonInvasiveFetalECGThorax2"
"User",2,0.0213740458015267,13,"NonInvasiveFetalECGThorax2"
"catch22",24,0.858015267175573,14,"NonInvasiveFetalECGThorax2"
"User",2,0.0173027989821883,14,"NonInvasiveFetalECGThorax2"
"catch22",24,0.856488549618321,15,"NonInvasiveFetalECGThorax2"
"User",2,0.0208651399491094,15,"NonInvasiveFetalECGThorax2"
"catch22",24,0.854961832061069,16,"NonInvasiveFetalECGThorax2"
"User",2,0.0249363867684478,16,"NonInvasiveFetalECGThorax2"
"catch22",24,0.855470737913486,17,"NonInvasiveFetalECGThorax2"
"User",2,0.0183206106870229,17,"NonInvasiveFetalECGThorax2"
"catch22",24,0.854452926208651,18,"NonInvasiveFetalECGThorax2"
"User",2,0.0152671755725191,18,"NonInvasiveFetalECGThorax2"
"catch22",24,0.859541984732824,19,"NonInvasiveFetalECGThorax2"
"User",2,0.0173027989821883,19,"NonInvasiveFetalECGThorax2"
"catch22",24,0.854452926208651,20,"NonInvasiveFetalECGThorax2"
"User",2,0.0193384223918575,20,"NonInvasiveFetalECGThorax2"
"catch22",24,0.8529262086514,21,"NonInvasiveFetalECGThorax2"
"User",2,0.0203562340966921,21,"NonInvasiveFetalECGThorax2"
"catch22",24,0.856997455470738,22,"NonInvasiveFetalECGThorax2"
"User",2,0.021882951653944,22,"NonInvasiveFetalECGThorax2"
"catch22",24,0.843256997455471,23,"NonInvasiveFetalECGThorax2"
"User",2,0.0229007633587786,23,"NonInvasiveFetalECGThorax2"
"catch22",24,0.85089058524173,24,"NonInvasiveFetalECGThorax2"
"User",2,0.0137404580152672,24,"NonInvasiveFetalECGThorax2"
"catch22",24,0.869211195928753,25,"NonInvasiveFetalECGThorax2"
"User",2,0.0208651399491094,25,"NonInvasiveFetalECGThorax2"
"catch22",24,0.855979643765903,26,"NonInvasiveFetalECGThorax2"
"User",2,0.0157760814249364,26,"NonInvasiveFetalECGThorax2"
"catch22",24,0.853944020356234,27,"NonInvasiveFetalECGThorax2"
"User",2,0.0239185750636132,27,"NonInvasiveFetalECGThorax2"
"catch22",24,0.849872773536896,28,"NonInvasiveFetalECGThorax2"
"User",2,0.0178117048346056,28,"NonInvasiveFetalECGThorax2"
"catch22",24,0.850381679389313,29,"NonInvasiveFetalECGThorax2"
"User",2,0.0147582697201018,29,"NonInvasiveFetalECGThorax2"
"catch22",24,0.844783715012723,30,"NonInvasiveFetalECGThorax2"
"User",2,0.0132315521628499,30,"NonInvasiveFetalECGThorax2"
