"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.266666666666667,1,"Meat"
"Moments 1,2",2,0.266666666666667,1,"Meat"
"Moments 1,2,3",3,0.533333333333333,1,"Meat"
"Moments 1,2,3,4",4,0.716666666666667,1,"Meat"
"catch22",20,0.783333333333333,1,"Meat"
"Moment 1",1,0.416666666666667,2,"Meat"
"Moments 1,2",2,0.4,2,"Meat"
"Moments 1,2,3",3,0.683333333333333,2,"Meat"
"Moments 1,2,3,4",4,0.9,2,"Meat"
"catch22",21,0.883333333333333,2,"Meat"
"Moment 1",1,0.416666666666667,3,"Meat"
"Moments 1,2",2,0.466666666666667,3,"Meat"
"Moments 1,2,3",3,0.716666666666667,3,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,3,"Meat"
"catch22",21,0.883333333333333,3,"Meat"
"Moment 1",1,0.3,4,"Meat"
"Moments 1,2",2,0.316666666666667,4,"Meat"
"Moments 1,2,3",3,0.616666666666667,4,"Meat"
"Moments 1,2,3,4",4,0.8,4,"Meat"
"catch22",21,0.8,4,"Meat"
"Moment 1",1,0.416666666666667,5,"Meat"
"Moments 1,2",2,0.316666666666667,5,"Meat"
"Moments 1,2,3",3,0.7,5,"Meat"
"Moments 1,2,3,4",4,0.866666666666667,5,"Meat"
"catch22",20,0.816666666666667,5,"Meat"
"Moment 1",1,0.416666666666667,6,"Meat"
"Moments 1,2",2,0.416666666666667,6,"Meat"
"Moments 1,2,3",3,0.616666666666667,6,"Meat"
"Moments 1,2,3,4",4,0.8,6,"Meat"
"catch22",21,0.833333333333333,6,"Meat"
"Moment 1",1,0.35,7,"Meat"
"Moments 1,2",2,0.383333333333333,7,"Meat"
"Moments 1,2,3",3,0.7,7,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,7,"Meat"
"catch22",21,0.85,7,"Meat"
"Moment 1",1,0.4,8,"Meat"
"Moments 1,2",2,0.316666666666667,8,"Meat"
"Moments 1,2,3",3,0.75,8,"Meat"
"Moments 1,2,3,4",4,0.883333333333333,8,"Meat"
"catch22",20,0.816666666666667,8,"Meat"
"Moment 1",1,0.366666666666667,9,"Meat"
"Moments 1,2",2,0.383333333333333,9,"Meat"
"Moments 1,2,3",3,0.683333333333333,9,"Meat"
"Moments 1,2,3,4",4,0.8,9,"Meat"
"catch22",21,0.9,9,"Meat"
"Moment 1",1,0.366666666666667,10,"Meat"
"Moments 1,2",2,0.416666666666667,10,"Meat"
"Moments 1,2,3",3,0.7,10,"Meat"
"Moments 1,2,3,4",4,0.916666666666667,10,"Meat"
"catch22",21,0.85,10,"Meat"
"Moment 1",1,0.366666666666667,11,"Meat"
"Moments 1,2",2,0.366666666666667,11,"Meat"
"Moments 1,2,3",3,0.616666666666667,11,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,11,"Meat"
"catch22",21,0.783333333333333,11,"Meat"
"Moment 1",1,0.383333333333333,12,"Meat"
"Moments 1,2",2,0.433333333333333,12,"Meat"
"Moments 1,2,3",3,0.65,12,"Meat"
"Moments 1,2,3,4",4,0.783333333333333,12,"Meat"
"catch22",21,0.833333333333333,12,"Meat"
"Moment 1",1,0.35,13,"Meat"
"Moments 1,2",2,0.35,13,"Meat"
"Moments 1,2,3",3,0.583333333333333,13,"Meat"
"Moments 1,2,3,4",4,0.833333333333333,13,"Meat"
"catch22",21,0.783333333333333,13,"Meat"
