"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.996835443037975,1,"GunPointMaleVersusFemale"
"User",2,0.772151898734177,1,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,2,"GunPointMaleVersusFemale"
"User",2,0.781645569620253,2,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,3,"GunPointMaleVersusFemale"
"User",2,0.721518987341772,3,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,4,"GunPointMaleVersusFemale"
"User",2,0.737341772151899,4,"GunPointMaleVersusFemale"
"catch22",24,0.984177215189873,5,"GunPointMaleVersusFemale"
"User",2,0.787974683544304,5,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,6,"GunPointMaleVersusFemale"
"User",2,0.759493670886076,6,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,7,"GunPointMaleVersusFemale"
"User",2,0.787974683544304,7,"GunPointMaleVersusFemale"
"catch22",24,0.990506329113924,8,"GunPointMaleVersusFemale"
"User",2,0.778481012658228,8,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,9,"GunPointMaleVersusFemale"
"User",2,0.772151898734177,9,"GunPointMaleVersusFemale"
"catch22",24,0.984177215189873,10,"GunPointMaleVersusFemale"
"User",2,0.762658227848101,10,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,11,"GunPointMaleVersusFemale"
"User",2,0.775316455696203,11,"GunPointMaleVersusFemale"
"catch22",24,0.987341772151899,12,"GunPointMaleVersusFemale"
"User",2,0.781645569620253,12,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,13,"GunPointMaleVersusFemale"
"User",2,0.775316455696203,13,"GunPointMaleVersusFemale"
"catch22",24,0.987341772151899,14,"GunPointMaleVersusFemale"
"User",2,0.721518987341772,14,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,15,"GunPointMaleVersusFemale"
"User",2,0.787974683544304,15,"GunPointMaleVersusFemale"
"catch22",24,0.984177215189873,16,"GunPointMaleVersusFemale"
"User",2,0.731012658227848,16,"GunPointMaleVersusFemale"
"catch22",24,0.974683544303797,17,"GunPointMaleVersusFemale"
"User",2,0.794303797468354,17,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,18,"GunPointMaleVersusFemale"
"User",2,0.79746835443038,18,"GunPointMaleVersusFemale"
"catch22",24,0.990506329113924,19,"GunPointMaleVersusFemale"
"User",2,0.731012658227848,19,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,20,"GunPointMaleVersusFemale"
"User",2,0.800632911392405,20,"GunPointMaleVersusFemale"
"catch22",24,1,21,"GunPointMaleVersusFemale"
"User",2,0.775316455696203,21,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,22,"GunPointMaleVersusFemale"
"User",2,0.775316455696203,22,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,23,"GunPointMaleVersusFemale"
"User",2,0.772151898734177,23,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,24,"GunPointMaleVersusFemale"
"User",2,0.772151898734177,24,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,25,"GunPointMaleVersusFemale"
"User",2,0.743670886075949,25,"GunPointMaleVersusFemale"
"catch22",24,0.996835443037975,26,"GunPointMaleVersusFemale"
"User",2,0.765822784810127,26,"GunPointMaleVersusFemale"
"catch22",24,0.981012658227848,27,"GunPointMaleVersusFemale"
"User",2,0.762658227848101,27,"GunPointMaleVersusFemale"
"catch22",24,0.984177215189873,28,"GunPointMaleVersusFemale"
"User",2,0.778481012658228,28,"GunPointMaleVersusFemale"
"catch22",24,0.990506329113924,29,"GunPointMaleVersusFemale"
"User",2,0.781645569620253,29,"GunPointMaleVersusFemale"
"catch22",24,0.993670886075949,30,"GunPointMaleVersusFemale"
"User",2,0.737341772151899,30,"GunPointMaleVersusFemale"
