"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.356363636363636,1,"InlineSkate"
"User",2,0.176363636363636,1,"InlineSkate"
"catch22",23,0.338181818181818,2,"InlineSkate"
"User",2,0.190909090909091,2,"InlineSkate"
"catch22",23,0.356363636363636,3,"InlineSkate"
"User",2,0.189090909090909,3,"InlineSkate"
"catch22",23,0.336363636363636,4,"InlineSkate"
"User",2,0.150909090909091,4,"InlineSkate"
"catch22",23,0.358181818181818,5,"InlineSkate"
"User",2,0.192727272727273,5,"InlineSkate"
"catch22",23,0.321818181818182,6,"InlineSkate"
"User",2,0.192727272727273,6,"InlineSkate"
"catch22",23,0.332727272727273,7,"InlineSkate"
"User",2,0.16,7,"InlineSkate"
"catch22",23,0.356363636363636,8,"InlineSkate"
"User",2,0.187272727272727,8,"InlineSkate"
"catch22",23,0.318181818181818,9,"InlineSkate"
"User",2,0.172727272727273,9,"InlineSkate"
"catch22",23,0.356363636363636,10,"InlineSkate"
"User",2,0.163636363636364,10,"InlineSkate"
"catch22",23,0.310909090909091,11,"InlineSkate"
"User",2,0.16,11,"InlineSkate"
"catch22",23,0.350909090909091,12,"InlineSkate"
"User",2,0.18,12,"InlineSkate"
"catch22",23,0.327272727272727,13,"InlineSkate"
"User",2,0.189090909090909,13,"InlineSkate"
"catch22",23,0.378181818181818,14,"InlineSkate"
"User",2,0.130909090909091,14,"InlineSkate"
"catch22",23,0.334545454545455,15,"InlineSkate"
"User",2,0.170909090909091,15,"InlineSkate"
"catch22",23,0.345454545454545,16,"InlineSkate"
"User",2,0.178181818181818,16,"InlineSkate"
"catch22",23,0.296363636363636,17,"InlineSkate"
"User",2,0.210909090909091,17,"InlineSkate"
"catch22",23,0.329090909090909,18,"InlineSkate"
"User",2,0.185454545454545,18,"InlineSkate"
"catch22",23,0.316363636363636,19,"InlineSkate"
"User",2,0.129090909090909,19,"InlineSkate"
"catch22",23,0.325454545454545,20,"InlineSkate"
"User",2,0.185454545454545,20,"InlineSkate"
"catch22",23,0.36,21,"InlineSkate"
"User",2,0.194545454545455,21,"InlineSkate"
"catch22",23,0.376363636363636,22,"InlineSkate"
"User",2,0.158181818181818,22,"InlineSkate"
"catch22",23,0.354545454545455,23,"InlineSkate"
"User",2,0.181818181818182,23,"InlineSkate"
"catch22",23,0.358181818181818,24,"InlineSkate"
"User",2,0.198181818181818,24,"InlineSkate"
"catch22",23,0.396363636363636,25,"InlineSkate"
"User",2,0.125454545454545,25,"InlineSkate"
"catch22",23,0.390909090909091,26,"InlineSkate"
"User",2,0.192727272727273,26,"InlineSkate"
"catch22",23,0.358181818181818,27,"InlineSkate"
"User",2,0.169090909090909,27,"InlineSkate"
"catch22",23,0.334545454545455,28,"InlineSkate"
"User",2,0.14,28,"InlineSkate"
"catch22",23,0.349090909090909,29,"InlineSkate"
"User",2,0.167272727272727,29,"InlineSkate"
"catch22",23,0.354545454545455,30,"InlineSkate"
"User",2,0.156363636363636,30,"InlineSkate"
