"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.618705035971223,1,"DistalPhalanxTW"
"User",2,0.302158273381295,1,"DistalPhalanxTW"
"catch22",24,0.640287769784173,2,"DistalPhalanxTW"
"User",2,0.302158273381295,2,"DistalPhalanxTW"
"catch22",24,0.690647482014389,3,"DistalPhalanxTW"
"User",2,0.302158273381295,3,"DistalPhalanxTW"
"catch22",24,0.618705035971223,4,"DistalPhalanxTW"
"User",2,0.302158273381295,4,"DistalPhalanxTW"
"catch22",24,0.654676258992806,5,"DistalPhalanxTW"
"User",2,0.302158273381295,5,"DistalPhalanxTW"
"catch22",24,0.647482014388489,6,"DistalPhalanxTW"
"User",2,0.302158273381295,6,"DistalPhalanxTW"
"catch22",24,0.611510791366906,7,"DistalPhalanxTW"
"User",2,0.302158273381295,7,"DistalPhalanxTW"
"catch22",24,0.618705035971223,8,"DistalPhalanxTW"
"User",2,0.302158273381295,8,"DistalPhalanxTW"
"catch22",24,0.640287769784173,9,"DistalPhalanxTW"
"User",2,0.302158273381295,9,"DistalPhalanxTW"
"catch22",24,0.683453237410072,10,"DistalPhalanxTW"
"User",2,0.302158273381295,10,"DistalPhalanxTW"
"catch22",24,0.690647482014389,11,"DistalPhalanxTW"
"User",2,0.302158273381295,11,"DistalPhalanxTW"
"catch22",24,0.62589928057554,12,"DistalPhalanxTW"
"User",2,0.302158273381295,12,"DistalPhalanxTW"
"catch22",24,0.669064748201439,13,"DistalPhalanxTW"
"User",2,0.302158273381295,13,"DistalPhalanxTW"
"catch22",24,0.661870503597122,14,"DistalPhalanxTW"
"User",2,0.302158273381295,14,"DistalPhalanxTW"
"catch22",24,0.589928057553957,15,"DistalPhalanxTW"
"User",2,0.302158273381295,15,"DistalPhalanxTW"
"catch22",24,0.669064748201439,16,"DistalPhalanxTW"
"User",2,0.302158273381295,16,"DistalPhalanxTW"
"catch22",24,0.661870503597122,17,"DistalPhalanxTW"
"User",2,0.302158273381295,17,"DistalPhalanxTW"
"catch22",24,0.690647482014389,18,"DistalPhalanxTW"
"User",2,0.302158273381295,18,"DistalPhalanxTW"
"catch22",24,0.683453237410072,19,"DistalPhalanxTW"
"User",2,0.302158273381295,19,"DistalPhalanxTW"
"catch22",24,0.640287769784173,20,"DistalPhalanxTW"
"User",2,0.302158273381295,20,"DistalPhalanxTW"
"catch22",24,0.669064748201439,21,"DistalPhalanxTW"
"User",2,0.302158273381295,21,"DistalPhalanxTW"
"catch22",24,0.654676258992806,22,"DistalPhalanxTW"
"User",2,0.302158273381295,22,"DistalPhalanxTW"
"catch22",24,0.62589928057554,23,"DistalPhalanxTW"
"User",2,0.302158273381295,23,"DistalPhalanxTW"
"catch22",24,0.661870503597122,24,"DistalPhalanxTW"
"User",2,0.302158273381295,24,"DistalPhalanxTW"
"catch22",24,0.640287769784173,25,"DistalPhalanxTW"
"User",2,0.302158273381295,25,"DistalPhalanxTW"
"catch22",24,0.676258992805755,26,"DistalPhalanxTW"
"User",2,0.302158273381295,26,"DistalPhalanxTW"
"catch22",24,0.633093525179856,27,"DistalPhalanxTW"
"User",2,0.302158273381295,27,"DistalPhalanxTW"
"catch22",24,0.676258992805755,28,"DistalPhalanxTW"
"User",2,0.302158273381295,28,"DistalPhalanxTW"
"catch22",24,0.661870503597122,29,"DistalPhalanxTW"
"User",2,0.302158273381295,29,"DistalPhalanxTW"
"catch22",24,0.661870503597122,30,"DistalPhalanxTW"
"User",2,0.302158273381295,30,"DistalPhalanxTW"
