"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.55,1,"BeetleFly"
"Moments 1,2",2,0.5,1,"BeetleFly"
"Moments 1,2,3",3,0.55,1,"BeetleFly"
"Moments 1,2,3,4",4,0.8,1,"BeetleFly"
"catch22",24,0.55,1,"BeetleFly"
"Moment 1",1,0.6,2,"BeetleFly"
"Moments 1,2",2,0.6,2,"BeetleFly"
"Moments 1,2,3",3,0.6,2,"BeetleFly"
"Moments 1,2,3,4",4,0.85,2,"BeetleFly"
"catch22",24,0.7,2,"BeetleFly"
"Moment 1",1,0.55,3,"BeetleFly"
"Moments 1,2",2,0.55,3,"BeetleFly"
"Moments 1,2,3",3,0.65,3,"BeetleFly"
"Moments 1,2,3,4",4,0.75,3,"BeetleFly"
"catch22",24,0.9,3,"BeetleFly"
"Moment 1",1,0.55,4,"BeetleFly"
"Moments 1,2",2,0.65,4,"BeetleFly"
"Moments 1,2,3",3,0.7,4,"BeetleFly"
"Moments 1,2,3,4",4,0.85,4,"BeetleFly"
"catch22",24,0.9,4,"BeetleFly"
"Moment 1",1,0.6,5,"BeetleFly"
"Moments 1,2",2,0.55,5,"BeetleFly"
"Moments 1,2,3",3,0.65,5,"BeetleFly"
"Moments 1,2,3,4",4,0.85,5,"BeetleFly"
"catch22",24,0.8,5,"BeetleFly"
"Moment 1",1,0.75,6,"BeetleFly"
"Moments 1,2",2,0.45,6,"BeetleFly"
"Moments 1,2,3",3,0.55,6,"BeetleFly"
"Moments 1,2,3,4",4,0.9,6,"BeetleFly"
"catch22",24,0.85,6,"BeetleFly"
"Moment 1",1,0.6,7,"BeetleFly"
"Moments 1,2",2,0.6,7,"BeetleFly"
"Moments 1,2,3",3,0.6,7,"BeetleFly"
"Moments 1,2,3,4",4,0.9,7,"BeetleFly"
"catch22",24,0.75,7,"BeetleFly"
"Moment 1",1,0.65,8,"BeetleFly"
"Moments 1,2",2,0.4,8,"BeetleFly"
"Moments 1,2,3",3,0.5,8,"BeetleFly"
"Moments 1,2,3,4",4,0.75,8,"BeetleFly"
"catch22",24,0.65,8,"BeetleFly"
"Moment 1",1,0.65,9,"BeetleFly"
"Moments 1,2",2,0.6,9,"BeetleFly"
"Moments 1,2,3",3,0.7,9,"BeetleFly"
"Moments 1,2,3,4",4,0.85,9,"BeetleFly"
"catch22",24,0.85,9,"BeetleFly"
"Moment 1",1,0.65,10,"BeetleFly"
"Moments 1,2",2,0.6,10,"BeetleFly"
"Moments 1,2,3",3,0.65,10,"BeetleFly"
"Moments 1,2,3,4",4,0.65,10,"BeetleFly"
"catch22",24,0.95,10,"BeetleFly"
"Moment 1",1,0.65,11,"BeetleFly"
"Moments 1,2",2,0.5,11,"BeetleFly"
"Moments 1,2,3",3,0.45,11,"BeetleFly"
"Moments 1,2,3,4",4,0.85,11,"BeetleFly"
"catch22",24,0.8,11,"BeetleFly"
"Moment 1",1,0.5,12,"BeetleFly"
"Moments 1,2",2,0.55,12,"BeetleFly"
"Moments 1,2,3",3,0.7,12,"BeetleFly"
"Moments 1,2,3,4",4,0.7,12,"BeetleFly"
"catch22",24,0.8,12,"BeetleFly"
"Moment 1",1,0.8,13,"BeetleFly"
"Moments 1,2",2,0.35,13,"BeetleFly"
"Moments 1,2,3",3,0.65,13,"BeetleFly"
"Moments 1,2,3,4",4,0.9,13,"BeetleFly"
"catch22",24,0.85,13,"BeetleFly"
"Moment 1",1,0.65,14,"BeetleFly"
"Moments 1,2",2,0.65,14,"BeetleFly"
"Moments 1,2,3",3,0.8,14,"BeetleFly"
"Moments 1,2,3,4",4,0.95,14,"BeetleFly"
"catch22",24,0.9,14,"BeetleFly"
"Moment 1",1,0.65,15,"BeetleFly"
"Moments 1,2",2,0.55,15,"BeetleFly"
"Moments 1,2,3",3,0.5,15,"BeetleFly"
"Moments 1,2,3,4",4,0.7,15,"BeetleFly"
"catch22",24,0.65,15,"BeetleFly"
"Moment 1",1,0.5,16,"BeetleFly"
"Moments 1,2",2,0.5,16,"BeetleFly"
"Moments 1,2,3",3,0.5,16,"BeetleFly"
"Moments 1,2,3,4",4,0.65,16,"BeetleFly"
"catch22",24,0.75,16,"BeetleFly"
"Moment 1",1,0.65,17,"BeetleFly"
"Moments 1,2",2,0.45,17,"BeetleFly"
"Moments 1,2,3",3,0.6,17,"BeetleFly"
"Moments 1,2,3,4",4,0.9,17,"BeetleFly"
"catch22",24,0.55,17,"BeetleFly"
"Moment 1",1,0.75,18,"BeetleFly"
"Moments 1,2",2,0.55,18,"BeetleFly"
"Moments 1,2,3",3,0.55,18,"BeetleFly"
"Moments 1,2,3,4",4,0.9,18,"BeetleFly"
"catch22",24,0.7,18,"BeetleFly"
"Moment 1",1,0.65,19,"BeetleFly"
"Moments 1,2",2,0.7,19,"BeetleFly"
"Moments 1,2,3",3,0.65,19,"BeetleFly"
"Moments 1,2,3,4",4,0.8,19,"BeetleFly"
"catch22",24,0.75,19,"BeetleFly"
"Moment 1",1,0.5,20,"BeetleFly"
"Moments 1,2",2,0.55,20,"BeetleFly"
"Moments 1,2,3",3,0.7,20,"BeetleFly"
"Moments 1,2,3,4",4,0.9,20,"BeetleFly"
