"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.635535714285714,1,"Crop"
"User",2,0.395297619047619,1,"Crop"
"catch22",24,0.639642857142857,2,"Crop"
"User",2,0.395059523809524,2,"Crop"
"catch22",24,0.633392857142857,3,"Crop"
"User",2,0.394702380952381,3,"Crop"
"catch22",24,0.63,4,"Crop"
"User",2,0.396904761904762,4,"Crop"
"catch22",24,0.633571428571429,5,"Crop"
"User",2,0.397440476190476,5,"Crop"
"catch22",24,0.63672619047619,6,"Crop"
"User",2,0.389940476190476,6,"Crop"
"catch22",24,0.637678571428571,7,"Crop"
"User",2,0.39297619047619,7,"Crop"
"catch22",24,0.641309523809524,8,"Crop"
"User",2,0.392142857142857,8,"Crop"
"catch22",24,0.639940476190476,9,"Crop"
"User",2,0.395535714285714,9,"Crop"
"catch22",24,0.635952380952381,10,"Crop"
"User",2,0.392202380952381,10,"Crop"
"catch22",24,0.637857142857143,11,"Crop"
"User",2,0.393869047619048,11,"Crop"
"catch22",24,0.63577380952381,12,"Crop"
"User",2,0.39702380952381,12,"Crop"
"catch22",24,0.637440476190476,13,"Crop"
"User",2,0.394107142857143,13,"Crop"
"catch22",24,0.638392857142857,14,"Crop"
"User",2,0.387142857142857,14,"Crop"
"catch22",24,0.631190476190476,15,"Crop"
"User",2,0.392916666666667,15,"Crop"
"catch22",24,0.638511904761905,16,"Crop"
"User",2,0.398452380952381,16,"Crop"
"catch22",24,0.639047619047619,17,"Crop"
"User",2,0.395119047619048,17,"Crop"
"catch22",24,0.630178571428571,18,"Crop"
"User",2,0.389642857142857,18,"Crop"
"catch22",24,0.64297619047619,19,"Crop"
"User",2,0.394880952380952,19,"Crop"
"catch22",24,0.635119047619048,20,"Crop"
"User",2,0.396488095238095,20,"Crop"
"catch22",24,0.633809523809524,21,"Crop"
"User",2,0.394821428571429,21,"Crop"
"catch22",24,0.629583333333333,22,"Crop"
"User",2,0.39422619047619,22,"Crop"
"catch22",24,0.628154761904762,23,"Crop"
"User",2,0.39375,23,"Crop"
"catch22",24,0.645238095238095,24,"Crop"
"User",2,0.392797619047619,24,"Crop"
"catch22",24,0.634047619047619,25,"Crop"
"User",2,0.390357142857143,25,"Crop"
"catch22",24,0.634761904761905,26,"Crop"
"User",2,0.39922619047619,26,"Crop"
"catch22",24,0.639464285714286,27,"Crop"
"User",2,0.389702380952381,27,"Crop"
"catch22",24,0.635357142857143,28,"Crop"
"User",2,0.389821428571429,28,"Crop"
"catch22",24,0.641904761904762,29,"Crop"
"User",2,0.398690476190476,29,"Crop"
"catch22",24,0.636428571428571,30,"Crop"
"User",2,0.389404761904762,30,"Crop"
