"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.24238101413565,1,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,1,"ElectricDevices"
"Moments 1,2,3",3,0.45571261833744,1,"ElectricDevices"
"Moments 1,2,3,4",4,0.443392556088704,1,"ElectricDevices"
"catch22",24,0.683179872908832,1,"ElectricDevices"
"Moment 1",1,0.24238101413565,2,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,2,"ElectricDevices"
"Moments 1,2,3",3,0.467254571391519,2,"ElectricDevices"
"Moments 1,2,3,4",4,0.464401504344443,2,"ElectricDevices"
"catch22",24,0.773959278952146,2,"ElectricDevices"
"Moment 1",1,0.24238101413565,3,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,3,"ElectricDevices"
"Moments 1,2,3",3,0.467124886525742,3,"ElectricDevices"
"Moments 1,2,3,4",4,0.464790558941772,3,"ElectricDevices"
"catch22",24,0.772532745428609,3,"ElectricDevices"
"Moment 1",1,0.24238101413565,4,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,4,"ElectricDevices"
"Moments 1,2,3",3,0.468162365451952,4,"ElectricDevices"
"Moments 1,2,3,4",4,0.470107638438594,4,"ElectricDevices"
"catch22",24,0.771365581636623,4,"ElectricDevices"
"Moment 1",1,0.24238101413565,5,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,5,"ElectricDevices"
"Moments 1,2,3",3,0.464790558941772,5,"ElectricDevices"
"Moments 1,2,3,4",4,0.461289067565815,5,"ElectricDevices"
"catch22",24,0.77720140059655,5,"ElectricDevices"
"Moment 1",1,0.24238101413565,6,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,6,"ElectricDevices"
"Moments 1,2,3",3,0.462845285955129,6,"ElectricDevices"
"Moments 1,2,3,4",4,0.459732849176501,6,"ElectricDevices"
"catch22",24,0.773181169757489,6,"ElectricDevices"
"Moment 1",1,0.24238101413565,7,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,7,"ElectricDevices"
"Moments 1,2,3",3,0.463882764881338,7,"ElectricDevices"
"Moments 1,2,3,4",4,0.462196861626248,7,"ElectricDevices"
"catch22",24,0.774348333549475,7,"ElectricDevices"
"Moment 1",1,0.24238101413565,8,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,8,"ElectricDevices"
"Moments 1,2,3",3,0.461159382700039,8,"ElectricDevices"
"Moments 1,2,3,4",4,0.460900012968487,8,"ElectricDevices"
"catch22",24,0.768382829723771,8,"ElectricDevices"
"Moment 1",1,0.24238101413565,9,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,9,"ElectricDevices"
"Moments 1,2,3",3,0.4651796135391,9,"ElectricDevices"
"Moments 1,2,3,4",4,0.464920243807548,9,"ElectricDevices"
"catch22",24,0.771754636233951,9,"ElectricDevices"
"Moment 1",1,0.24238101413565,10,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,10,"ElectricDevices"
"Moments 1,2,3",3,0.467384256257295,10,"ElectricDevices"
"Moments 1,2,3,4",4,0.466087407599533,10,"ElectricDevices"
"catch22",24,0.766956296200233,10,"ElectricDevices"
"Moment 1",1,0.24238101413565,11,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,11,"ElectricDevices"
"Moments 1,2,3",3,0.466606147062638,11,"ElectricDevices"
"Moments 1,2,3,4",4,0.464142134612891,11,"ElectricDevices"
"catch22",24,0.773570224354818,11,"ElectricDevices"
"Moment 1",1,0.24238101413565,12,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,12,"ElectricDevices"
"Moments 1,2,3",3,0.468292050317728,12,"ElectricDevices"
"Moments 1,2,3,4",4,0.462845285955129,12,"ElectricDevices"
"catch22",24,0.782259110361821,12,"ElectricDevices"
"Moment 1",1,0.24238101413565,13,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,13,"ElectricDevices"
"Moments 1,2,3",3,0.472052911425237,13,"ElectricDevices"
"Moments 1,2,3,4",4,0.466995201659966,13,"ElectricDevices"
"catch22",24,0.768123459992219,13,"ElectricDevices"
"Moment 1",1,0.24238101413565,14,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,14,"ElectricDevices"
"Moments 1,2,3",3,0.464790558941772,14,"ElectricDevices"
"Moments 1,2,3,4",4,0.462845285955129,14,"ElectricDevices"
"catch22",24,0.771884321099728,14,"ElectricDevices"
"Moment 1",1,0.24238101413565,15,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,15,"ElectricDevices"
"Moments 1,2,3",3,0.467773310854623,15,"ElectricDevices"
"Moments 1,2,3,4",4,0.464531189210219,15,"ElectricDevices"
"catch22",24,0.770587472441966,15,"ElectricDevices"
"Moment 1",1,0.24238101413565,16,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,16,"ElectricDevices"
"Moments 1,2,3",3,0.467513941123071,16,"ElectricDevices"
"Moments 1,2,3,4",4,0.462715601089353,16,"ElectricDevices"
"catch22",24,0.766567241602905,16,"ElectricDevices"
"Moment 1",1,0.24238101413565,17,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,17,"ElectricDevices"
"Moments 1,2,3",3,0.469329529243937,17,"ElectricDevices"
"Moments 1,2,3,4",4,0.464012449747115,17,"ElectricDevices"
"catch22",24,0.773310854623265,17,"ElectricDevices"
"Moment 1",1,0.24238101413565,18,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,18,"ElectricDevices"
"Moments 1,2,3",3,0.46180780702892,18,"ElectricDevices"
"Moments 1,2,3,4",4,0.457268836726754,18,"ElectricDevices"
"catch22",24,0.769939048113085,18,"ElectricDevices"
"Moment 1",1,0.24238101413565,19,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,19,"ElectricDevices"
"Moments 1,2,3",3,0.468940474646609,19,"ElectricDevices"
"Moments 1,2,3,4",4,0.463882764881338,19,"ElectricDevices"
"catch22",24,0.765918817274024,19,"ElectricDevices"
"Moment 1",1,0.24238101413565,20,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,20,"ElectricDevices"
"Moments 1,2,3",3,0.467773310854623,20,"ElectricDevices"
"Moments 1,2,3,4",4,0.466995201659966,20,"ElectricDevices"
"catch22",24,0.772662430294385,20,"ElectricDevices"
"Moment 1",1,0.24238101413565,21,"ElectricDevices"
"Moments 1,2",2,0.24238101413565,21,"ElectricDevices"
"Moments 1,2,3",3,0.467384256257295,21,"ElectricDevices"
"Moments 1,2,3,4",4,0.464660874075995,21,"ElectricDevices"
"catch22",24,0.769679678381533,21,"ElectricDevices"
"Moment 1",1,0.24238101413565,22,"ElectricDevices"
