"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.514285714285714,1,"Ham"
"Moments 1,2",2,0.514285714285714,1,"Ham"
"Moments 1,2,3",3,0.619047619047619,1,"Ham"
"Moments 1,2,3,4",4,0.619047619047619,1,"Ham"
"catch22",24,0.723809523809524,1,"Ham"
"Moment 1",1,0.514285714285714,2,"Ham"
"Moments 1,2",2,0.514285714285714,2,"Ham"
"Moments 1,2,3",3,0.571428571428571,2,"Ham"
"Moments 1,2,3,4",4,0.619047619047619,2,"Ham"
"catch22",24,0.666666666666667,2,"Ham"
"Moment 1",1,0.447619047619048,3,"Ham"
"Moments 1,2",2,0.476190476190476,3,"Ham"
"Moments 1,2,3",3,0.504761904761905,3,"Ham"
"Moments 1,2,3,4",4,0.571428571428571,3,"Ham"
"catch22",24,0.60952380952381,3,"Ham"
"Moment 1",1,0.466666666666667,4,"Ham"
"Moments 1,2",2,0.552380952380952,4,"Ham"
"Moments 1,2,3",3,0.552380952380952,4,"Ham"
"Moments 1,2,3,4",4,0.571428571428571,4,"Ham"
"catch22",24,0.59047619047619,4,"Ham"
"Moment 1",1,0.514285714285714,5,"Ham"
"Moments 1,2",2,0.514285714285714,5,"Ham"
"Moments 1,2,3",3,0.59047619047619,5,"Ham"
"Moments 1,2,3,4",4,0.628571428571429,5,"Ham"
"catch22",24,0.647619047619048,5,"Ham"
"Moment 1",1,0.514285714285714,6,"Ham"
"Moments 1,2",2,0.514285714285714,6,"Ham"
"Moments 1,2,3",3,0.628571428571429,6,"Ham"
"Moments 1,2,3,4",4,0.666666666666667,6,"Ham"
"catch22",24,0.657142857142857,6,"Ham"
"Moment 1",1,0.514285714285714,7,"Ham"
"Moments 1,2",2,0.504761904761905,7,"Ham"
"Moments 1,2,3",3,0.571428571428571,7,"Ham"
"Moments 1,2,3,4",4,0.619047619047619,7,"Ham"
"catch22",24,0.733333333333333,7,"Ham"
"Moment 1",1,0.514285714285714,8,"Ham"
"Moments 1,2",2,0.514285714285714,8,"Ham"
"Moments 1,2,3",3,0.59047619047619,8,"Ham"
"Moments 1,2,3,4",4,0.571428571428571,8,"Ham"
"catch22",24,0.60952380952381,8,"Ham"
"Moment 1",1,0.447619047619048,9,"Ham"
"Moments 1,2",2,0.476190476190476,9,"Ham"
"Moments 1,2,3",3,0.523809523809524,9,"Ham"
"Moments 1,2,3,4",4,0.571428571428571,9,"Ham"
"catch22",24,0.647619047619048,9,"Ham"
"Moment 1",1,0.514285714285714,10,"Ham"
"Moments 1,2",2,0.466666666666667,10,"Ham"
"Moments 1,2,3",3,0.580952380952381,10,"Ham"
"Moments 1,2,3,4",4,0.580952380952381,10,"Ham"
"catch22",24,0.580952380952381,10,"Ham"
"Moment 1",1,0.514285714285714,11,"Ham"
"Moments 1,2",2,0.476190476190476,11,"Ham"
"Moments 1,2,3",3,0.542857142857143,11,"Ham"
"Moments 1,2,3,4",4,0.552380952380952,11,"Ham"
"catch22",24,0.666666666666667,11,"Ham"
"Moment 1",1,0.514285714285714,12,"Ham"
"Moments 1,2",2,0.514285714285714,12,"Ham"
"Moments 1,2,3",3,0.571428571428571,12,"Ham"
"Moments 1,2,3,4",4,0.552380952380952,12,"Ham"
"catch22",24,0.666666666666667,12,"Ham"
"Moment 1",1,0.514285714285714,13,"Ham"
"Moments 1,2",2,0.485714285714286,13,"Ham"
"Moments 1,2,3",3,0.523809523809524,13,"Ham"
"Moments 1,2,3,4",4,0.561904761904762,13,"Ham"
"catch22",24,0.533333333333333,13,"Ham"
"Moment 1",1,0.514285714285714,14,"Ham"
"Moments 1,2",2,0.514285714285714,14,"Ham"
"Moments 1,2,3",3,0.60952380952381,14,"Ham"
"Moments 1,2,3,4",4,0.571428571428571,14,"Ham"
"catch22",24,0.638095238095238,14,"Ham"
"Moment 1",1,0.476190476190476,15,"Ham"
"Moments 1,2",2,0.476190476190476,15,"Ham"
"Moments 1,2,3",3,0.514285714285714,15,"Ham"
"Moments 1,2,3,4",4,0.552380952380952,15,"Ham"
"catch22",24,0.580952380952381,15,"Ham"
"Moment 1",1,0.514285714285714,16,"Ham"
"Moments 1,2",2,0.523809523809524,16,"Ham"
"Moments 1,2,3",3,0.523809523809524,16,"Ham"
"Moments 1,2,3,4",4,0.6,16,"Ham"
"catch22",24,0.685714285714286,16,"Ham"
"Moment 1",1,0.514285714285714,17,"Ham"
"Moments 1,2",2,0.514285714285714,17,"Ham"
"Moments 1,2,3",3,0.628571428571429,17,"Ham"
"Moments 1,2,3,4",4,0.6,17,"Ham"
"catch22",24,0.628571428571429,17,"Ham"
"Moment 1",1,0.504761904761905,18,"Ham"
"Moments 1,2",2,0.514285714285714,18,"Ham"
"Moments 1,2,3",3,0.523809523809524,18,"Ham"
"Moments 1,2,3,4",4,0.59047619047619,18,"Ham"
"catch22",24,0.638095238095238,18,"Ham"
"Moment 1",1,0.514285714285714,19,"Ham"
"Moments 1,2",2,0.514285714285714,19,"Ham"
"Moments 1,2,3",3,0.542857142857143,19,"Ham"
"Moments 1,2,3,4",4,0.619047619047619,19,"Ham"
