"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.156666666666667,1,"SyntheticControl"
"Moments 1,2",2,0.156666666666667,1,"SyntheticControl"
"Moments 1,2,3",3,0.186666666666667,1,"SyntheticControl"
"Moments 1,2,3,4",4,0.266666666666667,1,"SyntheticControl"
"catch22",24,0.973333333333333,1,"SyntheticControl"
"Moment 1",1,0.186666666666667,2,"SyntheticControl"
"Moments 1,2",2,0.2,2,"SyntheticControl"
"Moments 1,2,3",3,0.216666666666667,2,"SyntheticControl"
"Moments 1,2,3,4",4,0.33,2,"SyntheticControl"
"catch22",24,0.97,2,"SyntheticControl"
"Moment 1",1,0.18,3,"SyntheticControl"
"Moments 1,2",2,0.16,3,"SyntheticControl"
"Moments 1,2,3",3,0.193333333333333,3,"SyntheticControl"
"Moments 1,2,3,4",4,0.32,3,"SyntheticControl"
"catch22",24,0.943333333333333,3,"SyntheticControl"
"Moment 1",1,0.176666666666667,4,"SyntheticControl"
"Moments 1,2",2,0.14,4,"SyntheticControl"
"Moments 1,2,3",3,0.16,4,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,4,"SyntheticControl"
"catch22",24,0.973333333333333,4,"SyntheticControl"
"Moment 1",1,0.203333333333333,5,"SyntheticControl"
"Moments 1,2",2,0.126666666666667,5,"SyntheticControl"
"Moments 1,2,3",3,0.196666666666667,5,"SyntheticControl"
"Moments 1,2,3,4",4,0.31,5,"SyntheticControl"
"catch22",24,0.956666666666667,5,"SyntheticControl"
"Moment 1",1,0.186666666666667,6,"SyntheticControl"
"Moments 1,2",2,0.15,6,"SyntheticControl"
"Moments 1,2,3",3,0.133333333333333,6,"SyntheticControl"
"Moments 1,2,3,4",4,0.273333333333333,6,"SyntheticControl"
"catch22",24,0.963333333333333,6,"SyntheticControl"
"Moment 1",1,0.18,7,"SyntheticControl"
"Moments 1,2",2,0.15,7,"SyntheticControl"
"Moments 1,2,3",3,0.22,7,"SyntheticControl"
"Moments 1,2,3,4",4,0.323333333333333,7,"SyntheticControl"
"catch22",24,0.986666666666667,7,"SyntheticControl"
"Moment 1",1,0.18,8,"SyntheticControl"
"Moments 1,2",2,0.153333333333333,8,"SyntheticControl"
"Moments 1,2,3",3,0.143333333333333,8,"SyntheticControl"
"Moments 1,2,3,4",4,0.26,8,"SyntheticControl"
"catch22",24,0.97,8,"SyntheticControl"
"Moment 1",1,0.183333333333333,9,"SyntheticControl"
"Moments 1,2",2,0.143333333333333,9,"SyntheticControl"
"Moments 1,2,3",3,0.15,9,"SyntheticControl"
"Moments 1,2,3,4",4,0.27,9,"SyntheticControl"
"catch22",24,0.983333333333333,9,"SyntheticControl"
"Moment 1",1,0.196666666666667,10,"SyntheticControl"
"Moments 1,2",2,0.136666666666667,10,"SyntheticControl"
"Moments 1,2,3",3,0.15,10,"SyntheticControl"
"Moments 1,2,3,4",4,0.306666666666667,10,"SyntheticControl"
"catch22",24,0.973333333333333,10,"SyntheticControl"
"Moment 1",1,0.166666666666667,11,"SyntheticControl"
"Moments 1,2",2,0.16,11,"SyntheticControl"
"Moments 1,2,3",3,0.173333333333333,11,"SyntheticControl"
"Moments 1,2,3,4",4,0.293333333333333,11,"SyntheticControl"
"catch22",24,0.976666666666667,11,"SyntheticControl"
"Moment 1",1,0.17,12,"SyntheticControl"
"Moments 1,2",2,0.183333333333333,12,"SyntheticControl"
"Moments 1,2,3",3,0.116666666666667,12,"SyntheticControl"
"Moments 1,2,3,4",4,0.273333333333333,12,"SyntheticControl"
"catch22",24,0.973333333333333,12,"SyntheticControl"
"Moment 1",1,0.19,13,"SyntheticControl"
"Moments 1,2",2,0.166666666666667,13,"SyntheticControl"
"Moments 1,2,3",3,0.176666666666667,13,"SyntheticControl"
"Moments 1,2,3,4",4,0.293333333333333,13,"SyntheticControl"
"catch22",24,0.963333333333333,13,"SyntheticControl"
"Moment 1",1,0.163333333333333,14,"SyntheticControl"
"Moments 1,2",2,0.16,14,"SyntheticControl"
"Moments 1,2,3",3,0.153333333333333,14,"SyntheticControl"
"Moments 1,2,3,4",4,0.3,14,"SyntheticControl"
"catch22",24,0.97,14,"SyntheticControl"
"Moment 1",1,0.166666666666667,15,"SyntheticControl"
"Moments 1,2",2,0.15,15,"SyntheticControl"
"Moments 1,2,3",3,0.21,15,"SyntheticControl"
"Moments 1,2,3,4",4,0.313333333333333,15,"SyntheticControl"
"catch22",24,0.946666666666667,15,"SyntheticControl"
"Moment 1",1,0.15,16,"SyntheticControl"
"Moments 1,2",2,0.15,16,"SyntheticControl"
"Moments 1,2,3",3,0.16,16,"SyntheticControl"
