"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.534246575342466,1,"Lightning7"
"User",2,0.301369863013699,1,"Lightning7"
"catch22",24,0.643835616438356,2,"Lightning7"
"User",2,0.301369863013699,2,"Lightning7"
"catch22",24,0.616438356164384,3,"Lightning7"
"User",2,0.287671232876712,3,"Lightning7"
"catch22",24,0.561643835616438,4,"Lightning7"
"User",2,0.273972602739726,4,"Lightning7"
"catch22",24,0.589041095890411,5,"Lightning7"
"User",2,0.301369863013699,5,"Lightning7"
"catch22",24,0.506849315068493,6,"Lightning7"
"User",2,0.301369863013699,6,"Lightning7"
"catch22",24,0.547945205479452,7,"Lightning7"
"User",2,0.273972602739726,7,"Lightning7"
"catch22",24,0.684931506849315,8,"Lightning7"
"User",2,0.273972602739726,8,"Lightning7"
"catch22",24,0.657534246575342,9,"Lightning7"
"User",2,0.301369863013699,9,"Lightning7"
"catch22",24,0.616438356164384,10,"Lightning7"
"User",2,0.287671232876712,10,"Lightning7"
"catch22",24,0.561643835616438,11,"Lightning7"
"User",2,0.26027397260274,11,"Lightning7"
"catch22",24,0.534246575342466,12,"Lightning7"
"User",2,0.287671232876712,12,"Lightning7"
"catch22",24,0.47945205479452,13,"Lightning7"
"User",2,0.287671232876712,13,"Lightning7"
"catch22",24,0.63013698630137,14,"Lightning7"
"User",2,0.273972602739726,14,"Lightning7"
"catch22",24,0.657534246575342,15,"Lightning7"
"User",2,0.315068493150685,15,"Lightning7"
"catch22",24,0.657534246575342,16,"Lightning7"
"User",2,0.315068493150685,16,"Lightning7"
"catch22",24,0.698630136986301,17,"Lightning7"
"User",2,0.315068493150685,17,"Lightning7"
"catch22",24,0.534246575342466,18,"Lightning7"
"User",2,0.301369863013699,18,"Lightning7"
"catch22",24,0.616438356164384,19,"Lightning7"
"User",2,0.301369863013699,19,"Lightning7"
"catch22",24,0.63013698630137,20,"Lightning7"
"User",2,0.287671232876712,20,"Lightning7"
"catch22",24,0.643835616438356,21,"Lightning7"
"User",2,0.287671232876712,21,"Lightning7"
"catch22",24,0.63013698630137,22,"Lightning7"
"User",2,0.287671232876712,22,"Lightning7"
"catch22",24,0.602739726027397,23,"Lightning7"
"User",2,0.328767123287671,23,"Lightning7"
"catch22",24,0.547945205479452,24,"Lightning7"
"User",2,0.273972602739726,24,"Lightning7"
"catch22",24,0.602739726027397,25,"Lightning7"
"User",2,0.273972602739726,25,"Lightning7"
"catch22",24,0.684931506849315,26,"Lightning7"
"User",2,0.315068493150685,26,"Lightning7"
"catch22",24,0.657534246575342,27,"Lightning7"
"User",2,0.301369863013699,27,"Lightning7"
"catch22",24,0.589041095890411,28,"Lightning7"
"User",2,0.287671232876712,28,"Lightning7"
"catch22",24,0.684931506849315,29,"Lightning7"
"User",2,0.273972602739726,29,"Lightning7"
"catch22",24,0.63013698630137,30,"Lightning7"
"User",2,0.315068493150685,30,"Lightning7"
