"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.951807228915663,1,"InsectEPGRegularTrain"
"User",2,1,1,"InsectEPGRegularTrain"
"catch22",24,0.927710843373494,2,"InsectEPGRegularTrain"
"User",2,1,2,"InsectEPGRegularTrain"
"catch22",24,0.943775100401606,3,"InsectEPGRegularTrain"
"User",2,1,3,"InsectEPGRegularTrain"
"catch22",24,0.943775100401606,4,"InsectEPGRegularTrain"
"User",2,1,4,"InsectEPGRegularTrain"
"catch22",24,0.971887550200803,5,"InsectEPGRegularTrain"
"User",2,1,5,"InsectEPGRegularTrain"
"catch22",24,0.963855421686747,6,"InsectEPGRegularTrain"
"User",2,1,6,"InsectEPGRegularTrain"
"catch22",24,0.903614457831325,7,"InsectEPGRegularTrain"
"User",2,1,7,"InsectEPGRegularTrain"
"catch22",24,0.947791164658635,8,"InsectEPGRegularTrain"
"User",2,1,8,"InsectEPGRegularTrain"
"catch22",24,0.931726907630522,9,"InsectEPGRegularTrain"
"User",2,1,9,"InsectEPGRegularTrain"
"catch22",24,0.923694779116466,10,"InsectEPGRegularTrain"
"User",2,1,10,"InsectEPGRegularTrain"
"catch22",24,0.939759036144578,11,"InsectEPGRegularTrain"
"User",2,1,11,"InsectEPGRegularTrain"
"catch22",24,0.93574297188755,12,"InsectEPGRegularTrain"
"User",2,1,12,"InsectEPGRegularTrain"
"catch22",24,0.923694779116466,13,"InsectEPGRegularTrain"
"User",2,1,13,"InsectEPGRegularTrain"
"catch22",24,0.939759036144578,14,"InsectEPGRegularTrain"
"User",2,1,14,"InsectEPGRegularTrain"
"catch22",24,0.93574297188755,15,"InsectEPGRegularTrain"
"User",2,1,15,"InsectEPGRegularTrain"
"catch22",24,0.959839357429719,16,"InsectEPGRegularTrain"
"User",2,1,16,"InsectEPGRegularTrain"
"catch22",24,0.93574297188755,17,"InsectEPGRegularTrain"
"User",2,1,17,"InsectEPGRegularTrain"
"catch22",24,0.947791164658635,18,"InsectEPGRegularTrain"
"User",2,1,18,"InsectEPGRegularTrain"
"catch22",24,0.911646586345382,19,"InsectEPGRegularTrain"
"User",2,1,19,"InsectEPGRegularTrain"
"catch22",24,0.967871485943775,20,"InsectEPGRegularTrain"
"User",2,1,20,"InsectEPGRegularTrain"
"catch22",24,0.947791164658635,21,"InsectEPGRegularTrain"
"User",2,1,21,"InsectEPGRegularTrain"
"catch22",24,0.963855421686747,22,"InsectEPGRegularTrain"
"User",2,1,22,"InsectEPGRegularTrain"
"catch22",24,0.939759036144578,23,"InsectEPGRegularTrain"
"User",2,1,23,"InsectEPGRegularTrain"
"catch22",24,0.907630522088353,24,"InsectEPGRegularTrain"
"User",2,1,24,"InsectEPGRegularTrain"
"catch22",24,0.947791164658635,25,"InsectEPGRegularTrain"
"User",2,1,25,"InsectEPGRegularTrain"
"catch22",24,0.899598393574297,26,"InsectEPGRegularTrain"
"User",2,1,26,"InsectEPGRegularTrain"
"catch22",24,0.919678714859438,27,"InsectEPGRegularTrain"
"User",2,1,27,"InsectEPGRegularTrain"
"catch22",24,0.93574297188755,28,"InsectEPGRegularTrain"
"User",2,1,28,"InsectEPGRegularTrain"
"catch22",24,0.923694779116466,29,"InsectEPGRegularTrain"
"User",2,1,29,"InsectEPGRegularTrain"
"catch22",24,0.943775100401606,30,"InsectEPGRegularTrain"
"User",2,1,30,"InsectEPGRegularTrain"
