"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.677685950413223,1,"OSULeaf"
"User",2,0.181818181818182,1,"OSULeaf"
"catch22",24,0.690082644628099,2,"OSULeaf"
"User",2,0.181818181818182,2,"OSULeaf"
"catch22",24,0.673553719008264,3,"OSULeaf"
"User",2,0.190082644628099,3,"OSULeaf"
"catch22",24,0.698347107438017,4,"OSULeaf"
"User",2,0.181818181818182,4,"OSULeaf"
"catch22",24,0.65702479338843,5,"OSULeaf"
"User",2,0.181818181818182,5,"OSULeaf"
"catch22",24,0.677685950413223,6,"OSULeaf"
"User",2,0.181818181818182,6,"OSULeaf"
"catch22",24,0.71900826446281,7,"OSULeaf"
"User",2,0.181818181818182,7,"OSULeaf"
"catch22",24,0.698347107438017,8,"OSULeaf"
"User",2,0.18595041322314,8,"OSULeaf"
"catch22",24,0.698347107438017,9,"OSULeaf"
"User",2,0.181818181818182,9,"OSULeaf"
"catch22",24,0.694214876033058,10,"OSULeaf"
"User",2,0.181818181818182,10,"OSULeaf"
"catch22",24,0.698347107438017,11,"OSULeaf"
"User",2,0.194214876033058,11,"OSULeaf"
"catch22",24,0.727272727272727,12,"OSULeaf"
"User",2,0.181818181818182,12,"OSULeaf"
"catch22",24,0.702479338842975,13,"OSULeaf"
"User",2,0.161157024793388,13,"OSULeaf"
"catch22",24,0.723140495867769,14,"OSULeaf"
"User",2,0.181818181818182,14,"OSULeaf"
"catch22",24,0.702479338842975,15,"OSULeaf"
"User",2,0.169421487603306,15,"OSULeaf"
"catch22",24,0.677685950413223,16,"OSULeaf"
"User",2,0.181818181818182,16,"OSULeaf"
"catch22",24,0.673553719008264,17,"OSULeaf"
"User",2,0.181818181818182,17,"OSULeaf"
"catch22",24,0.702479338842975,18,"OSULeaf"
"User",2,0.181818181818182,18,"OSULeaf"
"catch22",24,0.71900826446281,19,"OSULeaf"
"User",2,0.181818181818182,19,"OSULeaf"
"catch22",24,0.698347107438017,20,"OSULeaf"
"User",2,0.181818181818182,20,"OSULeaf"
"catch22",24,0.661157024793388,21,"OSULeaf"
"User",2,0.181818181818182,21,"OSULeaf"
"catch22",24,0.68595041322314,22,"OSULeaf"
"User",2,0.181818181818182,22,"OSULeaf"
"catch22",24,0.710743801652893,23,"OSULeaf"
"User",2,0.181818181818182,23,"OSULeaf"
"catch22",24,0.62396694214876,24,"OSULeaf"
"User",2,0.181818181818182,24,"OSULeaf"
"catch22",24,0.65702479338843,25,"OSULeaf"
"User",2,0.194214876033058,25,"OSULeaf"
"catch22",24,0.747933884297521,26,"OSULeaf"
"User",2,0.181818181818182,26,"OSULeaf"
"catch22",24,0.65702479338843,27,"OSULeaf"
"User",2,0.18595041322314,27,"OSULeaf"
"catch22",24,0.681818181818182,28,"OSULeaf"
"User",2,0.181818181818182,28,"OSULeaf"
"catch22",24,0.727272727272727,29,"OSULeaf"
"User",2,0.198347107438017,29,"OSULeaf"
"catch22",24,0.690082644628099,30,"OSULeaf"
"User",2,0.181818181818182,30,"OSULeaf"
