"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.801075268817204,1,"Fungi"
"User",2,0.21505376344086,1,"Fungi"
"catch22",24,0.720430107526882,2,"Fungi"
"User",2,0.21505376344086,2,"Fungi"
"catch22",24,0.881720430107527,3,"Fungi"
"User",2,0.166666666666667,3,"Fungi"
"catch22",24,0.844086021505376,4,"Fungi"
"User",2,0.231182795698925,4,"Fungi"
"catch22",24,0.747311827956989,5,"Fungi"
"User",2,0.198924731182796,5,"Fungi"
"catch22",24,0.833333333333333,6,"Fungi"
"User",2,0.220430107526882,6,"Fungi"
"catch22",24,0.811827956989247,7,"Fungi"
"User",2,0.204301075268817,7,"Fungi"
"catch22",24,0.806451612903226,8,"Fungi"
"User",2,0.220430107526882,8,"Fungi"
"catch22",24,0.870967741935484,9,"Fungi"
"User",2,0.21505376344086,9,"Fungi"
"catch22",24,0.806451612903226,10,"Fungi"
"User",2,0.241935483870968,10,"Fungi"
"catch22",24,0.881720430107527,11,"Fungi"
"User",2,0.193548387096774,11,"Fungi"
"catch22",24,0.82258064516129,12,"Fungi"
"User",2,0.198924731182796,12,"Fungi"
"catch22",24,0.736559139784946,13,"Fungi"
"User",2,0.263440860215054,13,"Fungi"
"catch22",24,0.838709677419355,14,"Fungi"
"User",2,0.231182795698925,14,"Fungi"
"catch22",24,0.763440860215054,15,"Fungi"
"User",2,0.209677419354839,15,"Fungi"
"catch22",24,0.720430107526882,16,"Fungi"
"User",2,0.204301075268817,16,"Fungi"
"catch22",24,0.817204301075269,17,"Fungi"
"User",2,0.247311827956989,17,"Fungi"
"catch22",24,0.720430107526882,18,"Fungi"
"User",2,0.236559139784946,18,"Fungi"
"catch22",24,0.709677419354839,19,"Fungi"
"User",2,0.204301075268817,19,"Fungi"
"catch22",24,0.838709677419355,20,"Fungi"
"User",2,0.220430107526882,20,"Fungi"
"catch22",24,0.827956989247312,21,"Fungi"
"User",2,0.225806451612903,21,"Fungi"
"catch22",24,0.881720430107527,22,"Fungi"
"User",2,0.225806451612903,22,"Fungi"
"catch22",24,0.811827956989247,23,"Fungi"
"User",2,0.247311827956989,23,"Fungi"
"catch22",24,0.838709677419355,24,"Fungi"
"User",2,0.209677419354839,24,"Fungi"
"catch22",24,0.89247311827957,25,"Fungi"
"User",2,0.182795698924731,25,"Fungi"
"catch22",24,0.768817204301075,26,"Fungi"
"User",2,0.172043010752688,26,"Fungi"
"catch22",24,0.747311827956989,27,"Fungi"
"User",2,0.21505376344086,27,"Fungi"
"catch22",24,0.89247311827957,28,"Fungi"
"User",2,0.182795698924731,28,"Fungi"
"catch22",24,0.720430107526882,29,"Fungi"
"User",2,0.21505376344086,29,"Fungi"
"catch22",24,0.811827956989247,30,"Fungi"
"User",2,0.188172043010753,30,"Fungi"
