"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.418269230769231,1,"PigCVP"
"User",2,0.384615384615385,1,"PigCVP"
"catch22",24,0.360576923076923,2,"PigCVP"
"User",2,0.384615384615385,2,"PigCVP"
"catch22",24,0.331730769230769,3,"PigCVP"
"User",2,0.375,3,"PigCVP"
"catch22",24,0.375,4,"PigCVP"
"User",2,0.336538461538462,4,"PigCVP"
"catch22",24,0.307692307692308,5,"PigCVP"
"User",2,0.3125,5,"PigCVP"
"catch22",24,0.355769230769231,6,"PigCVP"
"User",2,0.336538461538462,6,"PigCVP"
"catch22",24,0.341346153846154,7,"PigCVP"
"User",2,0.370192307692308,7,"PigCVP"
"catch22",24,0.355769230769231,8,"PigCVP"
"User",2,0.350961538461538,8,"PigCVP"
"catch22",24,0.365384615384615,9,"PigCVP"
"User",2,0.350961538461538,9,"PigCVP"
"catch22",24,0.350961538461538,10,"PigCVP"
"User",2,0.370192307692308,10,"PigCVP"
"catch22",24,0.408653846153846,11,"PigCVP"
"User",2,0.336538461538462,11,"PigCVP"
"catch22",24,0.346153846153846,12,"PigCVP"
"User",2,0.307692307692308,12,"PigCVP"
"catch22",24,0.350961538461538,13,"PigCVP"
"User",2,0.379807692307692,13,"PigCVP"
"catch22",24,0.350961538461538,14,"PigCVP"
"User",2,0.394230769230769,14,"PigCVP"
"catch22",24,0.403846153846154,15,"PigCVP"
"User",2,0.331730769230769,15,"PigCVP"
"catch22",24,0.408653846153846,16,"PigCVP"
"User",2,0.322115384615385,16,"PigCVP"
"catch22",24,0.408653846153846,17,"PigCVP"
"User",2,0.322115384615385,17,"PigCVP"
"catch22",24,0.408653846153846,18,"PigCVP"
"User",2,0.408653846153846,18,"PigCVP"
"catch22",24,0.326923076923077,19,"PigCVP"
"User",2,0.346153846153846,19,"PigCVP"
"catch22",24,0.370192307692308,20,"PigCVP"
"User",2,0.360576923076923,20,"PigCVP"
"catch22",24,0.322115384615385,21,"PigCVP"
"User",2,0.350961538461538,21,"PigCVP"
"catch22",24,0.331730769230769,22,"PigCVP"
"User",2,0.326923076923077,22,"PigCVP"
"catch22",24,0.375,23,"PigCVP"
"User",2,0.408653846153846,23,"PigCVP"
"catch22",24,0.336538461538462,24,"PigCVP"
"User",2,0.317307692307692,24,"PigCVP"
"catch22",24,0.336538461538462,25,"PigCVP"
"User",2,0.278846153846154,25,"PigCVP"
"catch22",24,0.341346153846154,26,"PigCVP"
"User",2,0.3125,26,"PigCVP"
"catch22",24,0.355769230769231,27,"PigCVP"
"User",2,0.317307692307692,27,"PigCVP"
"catch22",24,0.365384615384615,28,"PigCVP"
"User",2,0.302884615384615,28,"PigCVP"
"catch22",24,0.379807692307692,29,"PigCVP"
"User",2,0.326923076923077,29,"PigCVP"
"catch22",24,0.379807692307692,30,"PigCVP"
"User",2,0.399038461538462,30,"PigCVP"
