"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.1875,1,"PigCVP"
"Moments 1,2",2,0.278846153846154,1,"PigCVP"
"Moments 1,2,3",3,0.326923076923077,1,"PigCVP"
"Moments 1,2,3,4",4,0.326923076923077,1,"PigCVP"
"catch22",24,0.418269230769231,1,"PigCVP"
"Moment 1",1,0.153846153846154,2,"PigCVP"
"Moments 1,2",2,0.283653846153846,2,"PigCVP"
"Moments 1,2,3",3,0.298076923076923,2,"PigCVP"
"Moments 1,2,3,4",4,0.326923076923077,2,"PigCVP"
"catch22",24,0.360576923076923,2,"PigCVP"
"Moment 1",1,0.192307692307692,3,"PigCVP"
"Moments 1,2",2,0.283653846153846,3,"PigCVP"
"Moments 1,2,3",3,0.3125,3,"PigCVP"
"Moments 1,2,3,4",4,0.331730769230769,3,"PigCVP"
"catch22",24,0.331730769230769,3,"PigCVP"
"Moment 1",1,0.158653846153846,4,"PigCVP"
"Moments 1,2",2,0.302884615384615,4,"PigCVP"
"Moments 1,2,3",3,0.293269230769231,4,"PigCVP"
"Moments 1,2,3,4",4,0.326923076923077,4,"PigCVP"
"catch22",24,0.375,4,"PigCVP"
"Moment 1",1,0.168269230769231,5,"PigCVP"
"Moments 1,2",2,0.225961538461538,5,"PigCVP"
"Moments 1,2,3",3,0.230769230769231,5,"PigCVP"
"Moments 1,2,3,4",4,0.245192307692308,5,"PigCVP"
"catch22",24,0.307692307692308,5,"PigCVP"
"Moment 1",1,0.153846153846154,6,"PigCVP"
"Moments 1,2",2,0.211538461538462,6,"PigCVP"
"Moments 1,2,3",3,0.3125,6,"PigCVP"
"Moments 1,2,3,4",4,0.326923076923077,6,"PigCVP"
"catch22",24,0.355769230769231,6,"PigCVP"
"Moment 1",1,0.1875,7,"PigCVP"
"Moments 1,2",2,0.298076923076923,7,"PigCVP"
"Moments 1,2,3",3,0.269230769230769,7,"PigCVP"
"Moments 1,2,3,4",4,0.307692307692308,7,"PigCVP"
"catch22",24,0.341346153846154,7,"PigCVP"
"Moment 1",1,0.177884615384615,8,"PigCVP"
"Moments 1,2",2,0.317307692307692,8,"PigCVP"
"Moments 1,2,3",3,0.264423076923077,8,"PigCVP"
"Moments 1,2,3,4",4,0.302884615384615,8,"PigCVP"
"catch22",24,0.355769230769231,8,"PigCVP"
"Moment 1",1,0.158653846153846,9,"PigCVP"
"Moments 1,2",2,0.225961538461538,9,"PigCVP"
"Moments 1,2,3",3,0.259615384615385,9,"PigCVP"
"Moments 1,2,3,4",4,0.298076923076923,9,"PigCVP"
"catch22",24,0.365384615384615,9,"PigCVP"
"Moment 1",1,0.182692307692308,10,"PigCVP"
"Moments 1,2",2,0.298076923076923,10,"PigCVP"
"Moments 1,2,3",3,0.331730769230769,10,"PigCVP"
"Moments 1,2,3,4",4,0.341346153846154,10,"PigCVP"
"catch22",24,0.350961538461538,10,"PigCVP"
"Moment 1",1,0.201923076923077,11,"PigCVP"
"Moments 1,2",2,0.235576923076923,11,"PigCVP"
"Moments 1,2,3",3,0.274038461538462,11,"PigCVP"
"Moments 1,2,3,4",4,0.293269230769231,11,"PigCVP"
"catch22",24,0.408653846153846,11,"PigCVP"
"Moment 1",1,0.1875,12,"PigCVP"
"Moments 1,2",2,0.225961538461538,12,"PigCVP"
"Moments 1,2,3",3,0.293269230769231,12,"PigCVP"
"Moments 1,2,3,4",4,0.307692307692308,12,"PigCVP"
"catch22",24,0.346153846153846,12,"PigCVP"
"Moment 1",1,0.182692307692308,13,"PigCVP"
"Moments 1,2",2,0.269230769230769,13,"PigCVP"
"Moments 1,2,3",3,0.3125,13,"PigCVP"
"Moments 1,2,3,4",4,0.317307692307692,13,"PigCVP"
"catch22",24,0.350961538461538,13,"PigCVP"
"Moment 1",1,0.182692307692308,14,"PigCVP"
"Moments 1,2",2,0.225961538461538,14,"PigCVP"
"Moments 1,2,3",3,0.278846153846154,14,"PigCVP"
"Moments 1,2,3,4",4,0.322115384615385,14,"PigCVP"
"catch22",24,0.350961538461538,14,"PigCVP"
"Moment 1",1,0.144230769230769,15,"PigCVP"
"Moments 1,2",2,0.259615384615385,15,"PigCVP"
"Moments 1,2,3",3,0.269230769230769,15,"PigCVP"
"Moments 1,2,3,4",4,0.302884615384615,15,"PigCVP"
"catch22",24,0.403846153846154,15,"PigCVP"
"Moment 1",1,0.144230769230769,16,"PigCVP"
"Moments 1,2",2,0.182692307692308,16,"PigCVP"
"Moments 1,2,3",3,0.240384615384615,16,"PigCVP"
"Moments 1,2,3,4",4,0.269230769230769,16,"PigCVP"
"catch22",24,0.408653846153846,16,"PigCVP"
"Moment 1",1,0.1875,17,"PigCVP"
"Moments 1,2",2,0.230769230769231,17,"PigCVP"
"Moments 1,2,3",3,0.278846153846154,17,"PigCVP"
"Moments 1,2,3,4",4,0.322115384615385,17,"PigCVP"
"catch22",24,0.408653846153846,17,"PigCVP"
"Moment 1",1,0.182692307692308,18,"PigCVP"
"Moments 1,2",2,0.326923076923077,18,"PigCVP"
"Moments 1,2,3",3,0.350961538461538,18,"PigCVP"
"Moments 1,2,3,4",4,0.350961538461538,18,"PigCVP"
"catch22",24,0.408653846153846,18,"PigCVP"
"Moment 1",1,0.173076923076923,19,"PigCVP"
"Moments 1,2",2,0.230769230769231,19,"PigCVP"
"Moments 1,2,3",3,0.278846153846154,19,"PigCVP"
"Moments 1,2,3,4",4,0.302884615384615,19,"PigCVP"
"catch22",24,0.326923076923077,19,"PigCVP"
"Moment 1",1,0.177884615384615,20,"PigCVP"
"Moments 1,2",2,0.293269230769231,20,"PigCVP"
"Moments 1,2,3",3,0.298076923076923,20,"PigCVP"
"Moments 1,2,3,4",4,0.331730769230769,20,"PigCVP"
"catch22",24,0.370192307692308,20,"PigCVP"
"Moment 1",1,0.163461538461538,21,"PigCVP"
"Moments 1,2",2,0.206730769230769,21,"PigCVP"
"Moments 1,2,3",3,0.336538461538462,21,"PigCVP"
"Moments 1,2,3,4",4,0.331730769230769,21,"PigCVP"
"catch22",24,0.322115384615385,21,"PigCVP"
"Moment 1",1,0.177884615384615,22,"PigCVP"
"Moments 1,2",2,0.216346153846154,22,"PigCVP"
"Moments 1,2,3",3,0.302884615384615,22,"PigCVP"
"Moments 1,2,3,4",4,0.336538461538462,22,"PigCVP"
"catch22",24,0.331730769230769,22,"PigCVP"
"Moment 1",1,0.192307692307692,23,"PigCVP"
"Moments 1,2",2,0.298076923076923,23,"PigCVP"
"Moments 1,2,3",3,0.283653846153846,23,"PigCVP"
"Moments 1,2,3,4",4,0.302884615384615,23,"PigCVP"
"catch22",24,0.375,23,"PigCVP"
"Moment 1",1,0.211538461538462,24,"PigCVP"
"Moments 1,2",2,0.25,24,"PigCVP"
"Moments 1,2,3",3,0.283653846153846,24,"PigCVP"
"Moments 1,2,3,4",4,0.293269230769231,24,"PigCVP"
"catch22",24,0.336538461538462,24,"PigCVP"
"Moment 1",1,0.173076923076923,25,"PigCVP"
"Moments 1,2",2,0.197115384615385,25,"PigCVP"
"Moments 1,2,3",3,0.288461538461538,25,"PigCVP"
"Moments 1,2,3,4",4,0.302884615384615,25,"PigCVP"
"catch22",24,0.336538461538462,25,"PigCVP"
"Moment 1",1,0.173076923076923,26,"PigCVP"
"Moments 1,2",2,0.206730769230769,26,"PigCVP"
"Moments 1,2,3",3,0.283653846153846,26,"PigCVP"
"Moments 1,2,3,4",4,0.307692307692308,26,"PigCVP"
"catch22",24,0.341346153846154,26,"PigCVP"
"Moment 1",1,0.168269230769231,27,"PigCVP"
"Moments 1,2",2,0.235576923076923,27,"PigCVP"
"Moments 1,2,3",3,0.264423076923077,27,"PigCVP"
"Moments 1,2,3,4",4,0.283653846153846,27,"PigCVP"
"catch22",24,0.355769230769231,27,"PigCVP"
"Moment 1",1,0.168269230769231,28,"PigCVP"
"Moments 1,2",2,0.245192307692308,28,"PigCVP"
"Moments 1,2,3",3,0.302884615384615,28,"PigCVP"
"Moments 1,2,3,4",4,0.302884615384615,28,"PigCVP"
"catch22",24,0.365384615384615,28,"PigCVP"
"Moment 1",1,0.177884615384615,29,"PigCVP"
"Moments 1,2",2,0.225961538461538,29,"PigCVP"
"Moments 1,2,3",3,0.264423076923077,29,"PigCVP"
"Moments 1,2,3,4",4,0.283653846153846,29,"PigCVP"
"catch22",24,0.379807692307692,29,"PigCVP"
"Moment 1",1,0.168269230769231,30,"PigCVP"
"Moments 1,2",2,0.336538461538462,30,"PigCVP"
"Moments 1,2,3",3,0.283653846153846,30,"PigCVP"
"Moments 1,2,3,4",4,0.293269230769231,30,"PigCVP"
"catch22",24,0.379807692307692,30,"PigCVP"
