"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.952380952380952,1,"Plane"
"User",2,0.0952380952380952,1,"Plane"
"catch22",24,0.952380952380952,2,"Plane"
"User",2,0.114285714285714,2,"Plane"
"catch22",24,0.980952380952381,3,"Plane"
"User",2,0.0952380952380952,3,"Plane"
"catch22",24,0.971428571428571,4,"Plane"
"User",2,0.161904761904762,4,"Plane"
"catch22",24,0.971428571428571,5,"Plane"
"User",2,0.104761904761905,5,"Plane"
"catch22",24,0.971428571428571,6,"Plane"
"User",2,0.0952380952380952,6,"Plane"
"catch22",24,0.942857142857143,7,"Plane"
"User",2,0.104761904761905,7,"Plane"
"catch22",24,0.980952380952381,8,"Plane"
"User",2,0.123809523809524,8,"Plane"
"catch22",24,0.971428571428571,9,"Plane"
"User",2,0.114285714285714,9,"Plane"
"catch22",24,0.961904761904762,10,"Plane"
"User",2,0.133333333333333,10,"Plane"
"catch22",24,0.933333333333333,11,"Plane"
"User",2,0.0952380952380952,11,"Plane"
"catch22",24,0.942857142857143,12,"Plane"
"User",2,0.133333333333333,12,"Plane"
"catch22",24,0.971428571428571,13,"Plane"
"User",2,0.114285714285714,13,"Plane"
"catch22",24,0.99047619047619,14,"Plane"
"User",2,0.123809523809524,14,"Plane"
"catch22",24,0.980952380952381,15,"Plane"
"User",2,0.104761904761905,15,"Plane"
"catch22",24,0.971428571428571,16,"Plane"
"User",2,0.114285714285714,16,"Plane"
"catch22",24,0.961904761904762,17,"Plane"
"User",2,0.152380952380952,17,"Plane"
"catch22",24,0.942857142857143,18,"Plane"
"User",2,0.142857142857143,18,"Plane"
"catch22",24,0.961904761904762,19,"Plane"
"User",2,0.0571428571428571,19,"Plane"
"catch22",24,0.961904761904762,20,"Plane"
"User",2,0.114285714285714,20,"Plane"
"catch22",24,0.971428571428571,21,"Plane"
"User",2,0.0952380952380952,21,"Plane"
"catch22",24,0.961904761904762,22,"Plane"
"User",2,0.133333333333333,22,"Plane"
"catch22",24,0.971428571428571,23,"Plane"
"User",2,0.133333333333333,23,"Plane"
"catch22",24,0.971428571428571,24,"Plane"
"User",2,0.123809523809524,24,"Plane"
"catch22",24,0.933333333333333,25,"Plane"
"User",2,0.114285714285714,25,"Plane"
"catch22",24,0.961904761904762,26,"Plane"
"User",2,0.114285714285714,26,"Plane"
"catch22",24,0.952380952380952,27,"Plane"
"User",2,0.104761904761905,27,"Plane"
"catch22",24,0.961904761904762,28,"Plane"
"User",2,0.133333333333333,28,"Plane"
"catch22",24,0.961904761904762,29,"Plane"
"User",2,0.123809523809524,29,"Plane"
"catch22",24,0.933333333333333,30,"Plane"
"User",2,0.152380952380952,30,"Plane"
