"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.466666666666667,1,"CricketX"
"User",2,0.0666666666666667,1,"CricketX"
"catch22",24,0.469230769230769,2,"CricketX"
"User",2,0.0692307692307692,2,"CricketX"
"catch22",24,0.5,3,"CricketX"
"User",2,0.0666666666666667,3,"CricketX"
"catch22",24,0.512820512820513,4,"CricketX"
"User",2,0.082051282051282,4,"CricketX"
"catch22",24,0.494871794871795,5,"CricketX"
"User",2,0.0794871794871795,5,"CricketX"
"catch22",24,0.487179487179487,6,"CricketX"
"User",2,0.0641025641025641,6,"CricketX"
"catch22",24,0.520512820512821,7,"CricketX"
"User",2,0.0846153846153846,7,"CricketX"
"catch22",24,0.502564102564103,8,"CricketX"
"User",2,0.0743589743589744,8,"CricketX"
"catch22",24,0.543589743589744,9,"CricketX"
"User",2,0.0717948717948718,9,"CricketX"
"catch22",24,0.487179487179487,10,"CricketX"
"User",2,0.0717948717948718,10,"CricketX"
"catch22",24,0.502564102564103,11,"CricketX"
"User",2,0.0769230769230769,11,"CricketX"
"catch22",24,0.492307692307692,12,"CricketX"
"User",2,0.0666666666666667,12,"CricketX"
"catch22",24,0.515384615384615,13,"CricketX"
"User",2,0.082051282051282,13,"CricketX"
"catch22",24,0.523076923076923,14,"CricketX"
"User",2,0.0743589743589744,14,"CricketX"
"catch22",24,0.502564102564103,15,"CricketX"
"User",2,0.058974358974359,15,"CricketX"
"catch22",24,0.502564102564103,16,"CricketX"
"User",2,0.0871794871794872,16,"CricketX"
"catch22",24,0.474358974358974,17,"CricketX"
"User",2,0.0794871794871795,17,"CricketX"
"catch22",24,0.494871794871795,18,"CricketX"
"User",2,0.0692307692307692,18,"CricketX"
"catch22",24,0.48974358974359,19,"CricketX"
"User",2,0.0692307692307692,19,"CricketX"
"catch22",24,0.484615384615385,20,"CricketX"
"User",2,0.0717948717948718,20,"CricketX"
"catch22",24,0.507692307692308,21,"CricketX"
"User",2,0.0846153846153846,21,"CricketX"
"catch22",24,0.5,22,"CricketX"
"User",2,0.0794871794871795,22,"CricketX"
"catch22",24,0.538461538461538,23,"CricketX"
"User",2,0.0692307692307692,23,"CricketX"
"catch22",24,0.515384615384615,24,"CricketX"
"User",2,0.0666666666666667,24,"CricketX"
"catch22",24,0.517948717948718,25,"CricketX"
"User",2,0.0769230769230769,25,"CricketX"
"catch22",24,0.453846153846154,26,"CricketX"
"User",2,0.0666666666666667,26,"CricketX"
"catch22",24,0.512820512820513,27,"CricketX"
"User",2,0.0641025641025641,27,"CricketX"
"catch22",24,0.492307692307692,28,"CricketX"
"User",2,0.0923076923076923,28,"CricketX"
"catch22",24,0.525641025641026,29,"CricketX"
"User",2,0.0794871794871795,29,"CricketX"
"catch22",24,0.517948717948718,30,"CricketX"
"User",2,0.0846153846153846,30,"CricketX"
