"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.686335403726708,1,"SharePriceIncrease"
"User",2,0.686335403726708,1,"SharePriceIncrease"
"catch22",24,0.686335403726708,2,"SharePriceIncrease"
"User",2,0.686335403726708,2,"SharePriceIncrease"
"catch22",24,0.686335403726708,3,"SharePriceIncrease"
"User",2,0.686335403726708,3,"SharePriceIncrease"
"catch22",24,0.686335403726708,4,"SharePriceIncrease"
"User",2,0.686335403726708,4,"SharePriceIncrease"
"catch22",24,0.686335403726708,5,"SharePriceIncrease"
"User",2,0.686335403726708,5,"SharePriceIncrease"
"catch22",24,0.686335403726708,6,"SharePriceIncrease"
"User",2,0.686335403726708,6,"SharePriceIncrease"
"catch22",24,0.686335403726708,7,"SharePriceIncrease"
"User",2,0.686335403726708,7,"SharePriceIncrease"
"catch22",24,0.686335403726708,8,"SharePriceIncrease"
"User",2,0.686335403726708,8,"SharePriceIncrease"
"catch22",24,0.686335403726708,9,"SharePriceIncrease"
"User",2,0.686335403726708,9,"SharePriceIncrease"
"catch22",24,0.686335403726708,10,"SharePriceIncrease"
"User",2,0.686335403726708,10,"SharePriceIncrease"
"catch22",24,0.686335403726708,11,"SharePriceIncrease"
"User",2,0.686335403726708,11,"SharePriceIncrease"
"catch22",24,0.686335403726708,12,"SharePriceIncrease"
"User",2,0.686335403726708,12,"SharePriceIncrease"
"catch22",24,0.686335403726708,13,"SharePriceIncrease"
"User",2,0.686335403726708,13,"SharePriceIncrease"
"catch22",24,0.686335403726708,14,"SharePriceIncrease"
"User",2,0.686335403726708,14,"SharePriceIncrease"
"catch22",24,0.686335403726708,15,"SharePriceIncrease"
"User",2,0.686335403726708,15,"SharePriceIncrease"
"catch22",24,0.686335403726708,16,"SharePriceIncrease"
"User",2,0.686335403726708,16,"SharePriceIncrease"
"catch22",24,0.686335403726708,17,"SharePriceIncrease"
"User",2,0.686335403726708,17,"SharePriceIncrease"
"catch22",24,0.686335403726708,18,"SharePriceIncrease"
"User",2,0.686335403726708,18,"SharePriceIncrease"
"catch22",24,0.686335403726708,19,"SharePriceIncrease"
"User",2,0.686335403726708,19,"SharePriceIncrease"
"catch22",24,0.686335403726708,20,"SharePriceIncrease"
"User",2,0.686335403726708,20,"SharePriceIncrease"
"catch22",24,0.686335403726708,21,"SharePriceIncrease"
"User",2,0.686335403726708,21,"SharePriceIncrease"
"catch22",24,0.686335403726708,22,"SharePriceIncrease"
"User",2,0.686335403726708,22,"SharePriceIncrease"
"catch22",24,0.686335403726708,23,"SharePriceIncrease"
"User",2,0.686335403726708,23,"SharePriceIncrease"
"catch22",24,0.686335403726708,24,"SharePriceIncrease"
"User",2,0.686335403726708,24,"SharePriceIncrease"
"catch22",24,0.686335403726708,25,"SharePriceIncrease"
"User",2,0.686335403726708,25,"SharePriceIncrease"
"catch22",24,0.686335403726708,26,"SharePriceIncrease"
"User",2,0.686335403726708,26,"SharePriceIncrease"
"catch22",24,0.686335403726708,27,"SharePriceIncrease"
"User",2,0.686335403726708,27,"SharePriceIncrease"
"catch22",24,0.686335403726708,28,"SharePriceIncrease"
"User",2,0.686335403726708,28,"SharePriceIncrease"
"catch22",24,0.686335403726708,29,"SharePriceIncrease"
"User",2,0.686335403726708,29,"SharePriceIncrease"
"catch22",24,0.686335403726708,30,"SharePriceIncrease"
"User",2,0.686335403726708,30,"SharePriceIncrease"
