"feature_set","num_features","accuracy","resample","problem"
"catch22",24,0.966666666666667,1,"ShapeletSim"
"User",2,0.477777777777778,1,"ShapeletSim"
"catch22",24,0.994444444444444,2,"ShapeletSim"
"User",2,0.505555555555556,2,"ShapeletSim"
"catch22",24,0.966666666666667,3,"ShapeletSim"
"User",2,0.461111111111111,3,"ShapeletSim"
"catch22",24,0.988888888888889,4,"ShapeletSim"
"User",2,0.455555555555556,4,"ShapeletSim"
"catch22",24,0.994444444444444,5,"ShapeletSim"
"User",2,0.516666666666667,5,"ShapeletSim"
"catch22",24,1,6,"ShapeletSim"
"User",2,0.511111111111111,6,"ShapeletSim"
"catch22",24,0.983333333333333,7,"ShapeletSim"
"User",2,0.516666666666667,7,"ShapeletSim"
"catch22",24,1,8,"ShapeletSim"
"User",2,0.527777777777778,8,"ShapeletSim"
"catch22",24,0.983333333333333,9,"ShapeletSim"
"User",2,0.438888888888889,9,"ShapeletSim"
"catch22",24,0.988888888888889,10,"ShapeletSim"
"User",2,0.522222222222222,10,"ShapeletSim"
"catch22",24,0.994444444444444,11,"ShapeletSim"
"User",2,0.5,11,"ShapeletSim"
"catch22",24,0.994444444444444,12,"ShapeletSim"
"User",2,0.483333333333333,12,"ShapeletSim"
"catch22",24,1,13,"ShapeletSim"
"User",2,0.533333333333333,13,"ShapeletSim"
"catch22",24,1,14,"ShapeletSim"
"User",2,0.5,14,"ShapeletSim"
"catch22",24,1,15,"ShapeletSim"
"User",2,0.483333333333333,15,"ShapeletSim"
"catch22",24,0.994444444444444,16,"ShapeletSim"
"User",2,0.483333333333333,16,"ShapeletSim"
"catch22",24,0.988888888888889,17,"ShapeletSim"
"User",2,0.5,17,"ShapeletSim"
"catch22",24,1,18,"ShapeletSim"
"User",2,0.477777777777778,18,"ShapeletSim"
"catch22",24,0.994444444444444,19,"ShapeletSim"
"User",2,0.472222222222222,19,"ShapeletSim"
"catch22",24,1,20,"ShapeletSim"
"User",2,0.527777777777778,20,"ShapeletSim"
"catch22",24,1,21,"ShapeletSim"
"User",2,0.466666666666667,21,"ShapeletSim"
"catch22",24,0.977777777777778,22,"ShapeletSim"
"User",2,0.511111111111111,22,"ShapeletSim"
"catch22",24,0.994444444444444,23,"ShapeletSim"
"User",2,0.477777777777778,23,"ShapeletSim"
"catch22",24,0.983333333333333,24,"ShapeletSim"
"User",2,0.466666666666667,24,"ShapeletSim"
"catch22",24,1,25,"ShapeletSim"
"User",2,0.505555555555556,25,"ShapeletSim"
"catch22",24,1,26,"ShapeletSim"
"User",2,0.494444444444444,26,"ShapeletSim"
"catch22",24,1,27,"ShapeletSim"
"User",2,0.483333333333333,27,"ShapeletSim"
"catch22",24,1,28,"ShapeletSim"
"User",2,0.466666666666667,28,"ShapeletSim"
"catch22",24,0.977777777777778,29,"ShapeletSim"
"User",2,0.466666666666667,29,"ShapeletSim"
"catch22",24,1,30,"ShapeletSim"
"User",2,0.527777777777778,30,"ShapeletSim"
