"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,1,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.594202898550725,1,"DistalPhalanxOutlineCorrect"
"catch22",24,0.771739130434783,1,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,2,"DistalPhalanxOutlineCorrect"
"catch22",24,0.782608695652174,2,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,3,"DistalPhalanxOutlineCorrect"
"catch22",24,0.778985507246377,3,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,4,"DistalPhalanxOutlineCorrect"
"catch22",24,0.793478260869565,4,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,5,"DistalPhalanxOutlineCorrect"
"catch22",24,0.822463768115942,5,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,6,"DistalPhalanxOutlineCorrect"
"catch22",24,0.804347826086957,6,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,7,"DistalPhalanxOutlineCorrect"
"catch22",24,0.789855072463768,7,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,8,"DistalPhalanxOutlineCorrect"
"catch22",24,0.764492753623188,8,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,9,"DistalPhalanxOutlineCorrect"
"catch22",24,0.822463768115942,9,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,10,"DistalPhalanxOutlineCorrect"
"catch22",24,0.786231884057971,10,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,11,"DistalPhalanxOutlineCorrect"
"catch22",24,0.771739130434783,11,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,12,"DistalPhalanxOutlineCorrect"
"catch22",24,0.771739130434783,12,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,13,"DistalPhalanxOutlineCorrect"
"catch22",24,0.804347826086957,13,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,14,"DistalPhalanxOutlineCorrect"
"catch22",24,0.797101449275362,14,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,15,"DistalPhalanxOutlineCorrect"
"catch22",24,0.797101449275362,15,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,16,"DistalPhalanxOutlineCorrect"
"catch22",24,0.77536231884058,16,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,17,"DistalPhalanxOutlineCorrect"
"catch22",24,0.771739130434783,17,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,18,"DistalPhalanxOutlineCorrect"
"catch22",24,0.760869565217391,18,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,19,"DistalPhalanxOutlineCorrect"
"catch22",24,0.815217391304348,19,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,20,"DistalPhalanxOutlineCorrect"
"catch22",24,0.793478260869565,20,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,21,"DistalPhalanxOutlineCorrect"
"catch22",24,0.815217391304348,21,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,22,"DistalPhalanxOutlineCorrect"
"catch22",24,0.829710144927536,22,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,23,"DistalPhalanxOutlineCorrect"
"catch22",24,0.793478260869565,23,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,24,"DistalPhalanxOutlineCorrect"
"catch22",24,0.786231884057971,24,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,25,"DistalPhalanxOutlineCorrect"
"catch22",24,0.771739130434783,25,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,26,"DistalPhalanxOutlineCorrect"
"catch22",24,0.778985507246377,26,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,27,"DistalPhalanxOutlineCorrect"
"catch22",24,0.77536231884058,27,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,28,"DistalPhalanxOutlineCorrect"
"catch22",24,0.789855072463768,28,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,29,"DistalPhalanxOutlineCorrect"
"catch22",24,0.804347826086957,29,"DistalPhalanxOutlineCorrect"
"Moment 1",1,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"Moments 1,2",2,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3",3,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"Moments 1,2,3,4",4,0.583333333333333,30,"DistalPhalanxOutlineCorrect"
"catch22",24,0.815217391304348,30,"DistalPhalanxOutlineCorrect"
