"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.831325301204819,1,"InsectEPGSmallTrain"
"Moments 1,2",2,0.831325301204819,1,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.831325301204819,1,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.939759036144578,1,"InsectEPGSmallTrain"
"catch22",24,0.823293172690763,1,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,2,"InsectEPGSmallTrain"
"Moments 1,2",2,0.831325301204819,2,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.831325301204819,2,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.831325301204819,2,"InsectEPGSmallTrain"
"catch22",24,0.791164658634538,2,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,3,"InsectEPGSmallTrain"
"Moments 1,2",2,0.831325301204819,3,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.831325301204819,3,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.831325301204819,3,"InsectEPGSmallTrain"
"catch22",24,0.78714859437751,3,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,4,"InsectEPGSmallTrain"
"Moments 1,2",2,0.831325301204819,4,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.831325301204819,4,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.831325301204819,4,"InsectEPGSmallTrain"
"catch22",24,0.859437751004016,4,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,5,"InsectEPGSmallTrain"
"Moments 1,2",2,0.831325301204819,5,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.899598393574297,5,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.895582329317269,5,"InsectEPGSmallTrain"
"catch22",24,0.887550200803213,5,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,6,"InsectEPGSmallTrain"
"Moments 1,2",2,0.791164658634538,6,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.763052208835341,6,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.746987951807229,6,"InsectEPGSmallTrain"
"catch22",24,0.855421686746988,6,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,7,"InsectEPGSmallTrain"
"Moments 1,2",2,0.831325301204819,7,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.831325301204819,7,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.831325301204819,7,"InsectEPGSmallTrain"
"catch22",24,0.8714859437751,7,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,8,"InsectEPGSmallTrain"
"Moments 1,2",2,0.831325301204819,8,"InsectEPGSmallTrain"
"Moments 1,2,3",3,0.831325301204819,8,"InsectEPGSmallTrain"
"Moments 1,2,3,4",4,0.831325301204819,8,"InsectEPGSmallTrain"
"catch22",24,0.891566265060241,8,"InsectEPGSmallTrain"
"Moment 1",1,0.831325301204819,9,"InsectEPGSmallTrain"
