"feature_set","num_features","accuracy","resample","problem"
"catch22",23,0.862162162162162,1,"Strawberry"
"User",2,0.643243243243243,1,"Strawberry"
"catch22",23,0.856756756756757,2,"Strawberry"
"User",2,0.643243243243243,2,"Strawberry"
"catch22",23,0.862162162162162,3,"Strawberry"
"User",2,0.643243243243243,3,"Strawberry"
"catch22",23,0.851351351351351,4,"Strawberry"
"User",2,0.643243243243243,4,"Strawberry"
"catch22",23,0.864864864864865,5,"Strawberry"
"User",2,0.643243243243243,5,"Strawberry"
"catch22",23,0.832432432432432,6,"Strawberry"
"User",2,0.643243243243243,6,"Strawberry"
"catch22",23,0.856756756756757,7,"Strawberry"
"User",2,0.643243243243243,7,"Strawberry"
"catch22",23,0.87027027027027,8,"Strawberry"
"User",2,0.643243243243243,8,"Strawberry"
"catch22",23,0.854054054054054,9,"Strawberry"
"User",2,0.643243243243243,9,"Strawberry"
"catch22",23,0.878378378378378,10,"Strawberry"
"User",2,0.643243243243243,10,"Strawberry"
"catch22",23,0.872972972972973,11,"Strawberry"
"User",2,0.643243243243243,11,"Strawberry"
"catch22",23,0.878378378378378,12,"Strawberry"
"User",2,0.643243243243243,12,"Strawberry"
"catch22",23,0.867567567567568,13,"Strawberry"
"User",2,0.643243243243243,13,"Strawberry"
"catch22",23,0.867567567567568,14,"Strawberry"
"User",2,0.643243243243243,14,"Strawberry"
"catch22",23,0.872972972972973,15,"Strawberry"
"User",2,0.643243243243243,15,"Strawberry"
"catch22",23,0.845945945945946,16,"Strawberry"
"User",2,0.643243243243243,16,"Strawberry"
"catch22",23,0.851351351351351,17,"Strawberry"
"User",2,0.643243243243243,17,"Strawberry"
"catch22",23,0.862162162162162,18,"Strawberry"
"User",2,0.643243243243243,18,"Strawberry"
"catch22",23,0.862162162162162,19,"Strawberry"
"User",2,0.643243243243243,19,"Strawberry"
"catch22",23,0.845945945945946,20,"Strawberry"
"User",2,0.643243243243243,20,"Strawberry"
"catch22",23,0.856756756756757,21,"Strawberry"
"User",2,0.643243243243243,21,"Strawberry"
"catch22",23,0.84054054054054,22,"Strawberry"
"User",2,0.643243243243243,22,"Strawberry"
"catch22",23,0.854054054054054,23,"Strawberry"
"User",2,0.643243243243243,23,"Strawberry"
"catch22",23,0.867567567567568,24,"Strawberry"
"User",2,0.643243243243243,24,"Strawberry"
"catch22",23,0.843243243243243,25,"Strawberry"
"User",2,0.643243243243243,25,"Strawberry"
"catch22",23,0.867567567567568,26,"Strawberry"
"User",2,0.643243243243243,26,"Strawberry"
"catch22",23,0.883783783783784,27,"Strawberry"
"User",2,0.643243243243243,27,"Strawberry"
"catch22",23,0.864864864864865,28,"Strawberry"
"User",2,0.643243243243243,28,"Strawberry"
"catch22",23,0.85945945945946,29,"Strawberry"
"User",2,0.643243243243243,29,"Strawberry"
"catch22",23,0.875675675675676,30,"Strawberry"
"User",2,0.643243243243243,30,"Strawberry"
